repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14242,1886,497,257,32,132.425,0,0,879,238,TypeScript,false,0,Full fledged product,100.000,31,502
aiidateam/aiida-core,474,4,1,1,1,8.439,0,0,3049,97,Python,false,0,Full fledged product,74.000,8,10
apache/incubator-airflow,39882,540,278,144,10,13.540,0,0,3669,3270,Python,false,0,Full fledged product,100.000,97,874
argoproj/argo-workflows,15587,108,43,20,8,6.929,0,0,2808,928,Go,false,88,Full fledged product,100.000,16,24
arvados/arvados,403,2,1,0,0,4.963,8,0,4402,83,Go,false,51,Full fledged product,67.000,6,121
azkaban/azkaban,4492,5,3,1,0,1.113,6,609,4577,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,28,945,2745,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,317,37,11,6,1,116.719,0,0,1308,25,Java,false,0,Full fledged product,95.000,8,336
zhennann/cabloy,960,2,2,1,0,2.083,1,332,2663,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8618,56,24,16,3,6.498,0,0,2989,151,Go,false,68,Full fledged product,100.000,18,86
camunda/camunda-bpm-platform,4199,15,9,7,1,3.572,0,0,4500,264,Java,false,0,Full fledged product,87.000,6,14
ovh/cds,4691,17,7,5,1,3.624,0,2,3123,109,Go,false,116,Full fledged product,81.000,5,22
ChunelFeng/CGraph,1975,44,23,17,2,22.278,0,3,1464,31,C++,false,0,Full fledged product,80.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,167,5,3782,82,Java,false,0,Full fledged product,32.000,3,6
conductor-oss/conductor,20913,717,583,434,101,34.285,0,1,509,69,Java,false,0,Full fledged product,100.000,9,97
copper-engine/copper-engine,275,1,1,0,0,3.636,9,283,4161,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,1,1,0,4.274,2,204,1715,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,825,8,5,3,1,9.697,0,8,1273,67,Python,false,22,Full fledged product,44.000,4,5
broadinstitute/cromwell,1014,4,2,1,0,3.945,1,1,3665,205,Scala,false,0,Full fledged product,54.000,4,9
cylc/cylc-flow,343,1,1,1,0,2.915,3,6,5081,46,Python,false,0,Full fledged product,50.000,7,77
yohamta/dagu,1965,42,12,8,0,21.374,2,0,1103,45,Go,false,42,Full fledged product,77.000,2,6
dagster-io/dagster,13061,261,121,68,5,19.983,0,0,2556,536,Python,false,0,Full fledged product,100.000,42,581
dapr/dapr,24699,138,57,30,3,5.587,0,4,2142,296,Go,false,81,Full fledged product,100.000,11,66
DidactHQ/didact,94,3,1,0,0,31.915,7,63,549,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,53,246,3511,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13461,110,58,38,3,8.172,0,7,2251,592,Java,false,0,Full fledged product,86.000,9,14
elsa-workflows/elsa-core,7021,87,42,12,1,12.391,0,0,2402,158,C#,false,0,Full fledged product,100.000,6,45
j-easy/easy-rules,5047,33,11,7,1,6.539,0,1494,4433,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,385,6,1,1,0,15.584,2,97,4494,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,30,1763,2848,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,44,53,3464,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6195,62,21,13,1,10.008,0,0,2017,301,Go,false,11,Full fledged product,96.000,10,17
formlio/forml,106,1,0,0,0,9.434,15,702,1637,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1486,16,8,4,1,10.767,0,0,3718,351,Python,false,1,Full fledged product,91.000,19,721
fieldryand/goflow,435,6,4,3,0,13.793,2,296,1864,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46033,690,157,75,7,14.989,0,38,4434,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,2,1,0,7.833,6,14,4125,6,Java,false,0,Full fledged product,28.000,1,14
inngest/inngest,2845,162,74,38,7,56.942,0,0,1422,25,Go,false,86,Full fledged product,100.000,11,93
kestra-io/kestra,17532,943,619,93,15,53.787,0,0,2075,165,Java,false,0,Full fledged product,100.000,28,238
thbar/kiba,1769,1,0,0,0,0.565,14,173,4303,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3806,25,11,5,1,6.569,0,0,2545,534,Python,false,0,Full fledged product,95.000,19,65
laravel-workflow/laravel-workflow,1006,15,9,3,0,14.911,1,17,1160,12,PHP,false,0,Full fledged product,33.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,16,857,1911,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,6,14,2870,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8754,91,34,16,3,10.395,0,8,2051,823,Python,false,0,Full fledged product,80.000,8,21
masstransit/masstransit,7373,101,42,29,5,13.699,0,0,5401,463,C#,false,0,Full fledged product,100.000,2,14
openstack/mistral,292,1,0,0,0,3.425,21,0,4200,189,Python,false,34,Full fledged product,58.000,4,15
n8n-io/n8n,87539,14694,5985,2703,418,167.857,0,0,2139,484,TypeScript,false,0,Full fledged product,100.000,37,289
nextflow-io/nextflow,2917,30,11,7,1,10.285,0,0,4416,200,Groovy,false,0,Full fledged product,95.000,10,71
node-red/node-red,20991,262,135,90,16,12.482,0,1,4254,232,JavaScript,false,90,Full fledged product,100.000,3,15
apache/oozie,722,0,0,0,0,0.000,49,93,4977,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,11,1663,3307,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,7,3,1,0,12.635,4,29,3113,122,Python,false,10,Full fledged product,24.000,2,4
