repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15105,706,297,162,21,46.739,0,0,914,255,TypeScript,false,0,Full fledged product,100.000,34,1150
aiidateam/aiida-core,489,11,8,1,0,22.495,6,1,3084,99,Python,false,0,Full fledged product,67.000,5,14
apache/incubator-airflow,40391,513,282,166,18,12.701,0,0,3704,3306,Python,false,0,Full fledged product,100.000,109,587
argoproj/argo-workflows,15695,114,59,32,6,7.263,0,0,2843,938,Go,false,93,Full fledged product,100.000,18,41
arvados/arvados,403,1,0,0,0,2.481,26,0,4437,83,Go,false,51,Full fledged product,62.000,5,130
azkaban/azkaban,4502,9,5,2,0,1.999,1,644,4612,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,0,0,0.830,8,980,2780,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,388,70,51,5,1,180.412,0,0,1343,25,Java,false,0,Full fledged product,100.000,9,396
zhennann/cabloy,960,1,1,0,0,1.042,9,367,2698,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8695,67,31,19,6,7.706,0,1,3024,151,Go,false,68,Full fledged product,100.000,12,76
camunda/camunda-bpm-platform,4205,12,2,1,1,2.854,0,1,4535,264,Java,false,0,Full fledged product,72.000,6,11
ovh/cds,4710,21,8,3,0,4.459,1,0,3158,110,Go,false,116,Full fledged product,85.000,7,23
ChunelFeng/CGraph,2012,46,22,10,3,22.863,0,3,1499,32,C++,false,0,Full fledged product,72.000,2,10
CloudSlang/cloud-slang,237,1,1,1,0,4.219,5,5,3817,82,Java,false,0,Full fledged product,50.000,6,37
conductor-oss/conductor,23136,1539,856,280,13,66.520,0,0,544,71,Java,false,0,Full fledged product,100.000,6,10
copper-engine/copper-engine,275,1,1,1,0,3.636,6,318,4196,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,939,4,3,2,0,4.260,1,239,1750,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,834,8,5,4,0,9.592,3,21,1308,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1018,4,1,1,0,3.929,3,5,3700,211,Scala,false,0,Full fledged product,52.000,6,25
cylc/cylc-flow,345,2,1,0,0,5.797,13,13,5116,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,2214,256,241,235,16,115.628,0,0,1138,48,Go,false,40,Full fledged product,100.000,2,47
dagster-io/dagster,13310,248,137,66,7,18.633,0,0,2591,552,Python,false,0,Full fledged product,100.000,50,476
dapr/dapr,24792,115,57,23,0,4.639,1,0,2177,297,Go,false,81,Full fledged product,100.000,7,41
DidactHQ/didact,101,7,4,2,0,69.307,3,98,584,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,4,2,1,0,3.030,3,281,3546,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13549,94,42,24,6,6.938,0,0,2286,599,Java,false,0,Full fledged product,100.000,13,22
elsa-workflows/elsa-core,7099,77,33,19,4,10.847,0,1,2437,159,C#,false,0,Full fledged product,100.000,8,90
j-easy/easy-rules,5064,24,7,4,0,4.739,2,1529,4468,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,1,0,0,0,2.584,26,132,4529,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,65,1798,2883,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,79,6,3499,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6272,71,30,14,2,11.320,0,0,2052,299,Go,false,11,Full fledged product,96.000,10,15
formlio/forml,106,0,0,0,0,0.000,50,737,1672,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1510,24,16,3,1,15.894,0,4,3753,352,Python,false,1,Full fledged product,75.000,26,901
fieldryand/goflow,437,2,2,1,1,4.577,0,331,1899,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46368,335,154,75,14,7.225,0,73,4469,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,3,0,0,0,7.752,20,4,4160,6,Java,false,0,Full fledged product,40.000,1,17
inngest/inngest,2989,131,67,33,3,43.827,0,0,1457,27,Go,false,87,Full fledged product,100.000,12,91
kestra-io/kestra,18314,795,339,138,21,43.409,0,0,2110,171,Java,false,0,Full fledged product,100.000,27,356
thbar/kiba,1769,1,0,0,0,0.565,18,208,4338,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3845,39,29,7,0,10.143,1,0,2580,540,Python,false,0,Full fledged product,90.000,18,41
laravel-workflow/laravel-workflow,1029,19,8,3,1,18.465,0,52,1195,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,9,892,1946,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,1,1,1,0,6.536,3,4,2905,25,Go,false,5,Full fledged product,42.000,2,3
netflix/metaflow,8861,100,39,20,2,11.285,0,1,2086,840,Python,false,0,Full fledged product,100.000,13,29
masstransit/masstransit,7419,58,24,8,0,7.818,1,7,5436,464,C#,false,0,Full fledged product,56.000,4,13
openstack/mistral,292,0,0,0,0,0.000,56,3,4235,189,Python,false,34,Full fledged product,32.000,3,4
n8n-io/n8n,103317,14723,6627,3441,509,142.503,0,0,2174,481,TypeScript,false,0,Full fledged product,100.000,46,332
nextflow-io/nextflow,2947,34,10,3,1,11.537,0,0,4451,205,Groovy,false,0,Full fledged product,95.000,11,96
node-red/node-red,21276,271,105,51,13,12.737,0,0,4289,232,JavaScript,false,90,Full fledged product,100.000,5,9
apache/oozie,722,0,0,0,0,0.000,84,128,5012,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,46,1698,3342,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,563,8,6,5,3,14.210,0,0,3148,122,Python,false,10,Full fledged product,87.000,7,21
