repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14408,1972,548,266,59,136.868,0,2,883,238,TypeScript,false,0,Full fledged product,100.000,27,512
aiidateam/aiida-core,480,10,7,7,0,20.833,1,1,3053,97,Python,false,0,Full fledged product,63.000,9,15
apache/incubator-airflow,39921,508,262,100,10,12.725,0,0,3673,3274,Python,false,0,Full fledged product,100.000,98,825
argoproj/argo-workflows,15593,99,43,23,1,6.349,0,4,2812,928,Go,false,88,Full fledged product,90.000,15,22
arvados/arvados,403,2,1,0,0,4.963,12,1,4406,83,Go,false,51,Full fledged product,57.000,6,107
azkaban/azkaban,4493,6,3,2,1,1.335,0,613,4581,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,32,949,2749,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,317,30,8,3,0,94.637,4,1,1312,25,Java,false,0,Full fledged product,75.000,8,300
zhennann/cabloy,960,2,2,1,0,2.083,5,336,2667,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8628,57,30,20,3,6.606,0,1,2993,151,Go,false,68,Full fledged product,90.000,17,80
camunda/camunda-bpm-platform,4199,14,8,1,0,3.334,4,4,4504,264,Java,false,0,Full fledged product,57.000,5,11
ovh/cds,4691,16,7,3,0,3.411,4,6,3127,109,Go,false,116,Full fledged product,57.000,4,18
ChunelFeng/CGraph,1975,38,20,7,0,19.241,1,0,1468,31,C++,false,0,Full fledged product,85.000,2,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,171,9,3786,82,Java,false,0,Full fledged product,22.000,1,2
conductor-oss/conductor,21611,1418,1276,973,40,65.615,0,5,513,69,Java,false,0,Full fledged product,100.000,6,93
copper-engine/copper-engine,274,1,1,0,0,3.650,13,287,4165,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,3,1,1,0,3.205,6,208,1719,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,826,8,5,3,0,9.685,2,12,1277,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1016,6,3,3,1,5.906,0,1,3669,211,Scala,false,0,Full fledged product,64.000,3,8
cylc/cylc-flow,343,1,1,0,0,2.915,7,10,5085,46,Python,false,0,Full fledged product,35.000,7,54
yohamta/dagu,1963,36,11,1,0,18.339,6,3,1107,45,Go,false,42,Full fledged product,57.000,2,8
dagster-io/dagster,13082,249,108,47,4,19.034,0,1,2560,537,Python,false,0,Full fledged product,100.000,42,561
dapr/dapr,24710,126,52,23,1,5.099,0,1,2146,296,Go,false,81,Full fledged product,100.000,12,63
DidactHQ/didact,95,3,2,1,0,31.579,3,67,553,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,57,250,3515,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13460,94,49,22,0,6.984,1,11,2255,593,Java,false,0,Full fledged product,66.000,8,12
elsa-workflows/elsa-core,7032,87,35,17,5,12.372,0,3,2406,158,C#,false,0,Full fledged product,90.000,6,34
j-easy/easy-rules,5047,25,12,5,1,4.953,0,1498,4437,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,386,7,2,2,1,18.135,0,101,4498,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,34,1767,2852,18,Go,false,34,Full fledged product,0.000,0,0
