repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15682,542,256,132,22,34.562,0,0,947,270,TypeScript,false,0,Full fledged product,100.000,37,1014
aiidateam/aiida-core,490,2,0,0,0,4.082,19,2,3117,99,Python,false,0,Full fledged product,50.000,4,18
apache/incubator-airflow,40891,494,242,133,14,12.081,0,0,3737,3361,Python,false,0,Full fledged product,100.000,140,782
argoproj/argo-workflows,15806,115,62,35,8,7.276,0,3,2876,940,Go,false,94,Full fledged product,100.000,11,25
arvados/arvados,404,1,0,0,0,2.475,28,2,4470,84,Go,false,50,Full fledged product,52.000,6,110
azkaban/azkaban,4503,6,4,2,0,1.332,1,677,4645,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,2,0,1.657,4,1013,2813,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,404,13,7,3,1,32.178,0,0,1376,27,Java,false,0,Full fledged product,91.000,8,504
zhennann/cabloy,961,2,1,1,0,2.081,2,400,2731,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8758,60,24,14,2,6.851,0,3,3057,153,Go,false,68,Full fledged product,80.000,9,41
camunda/camunda-bpm-platform,4215,14,6,3,0,3.321,1,6,4568,266,Java,false,0,Full fledged product,53.000,6,10
ovh/cds,4729,16,6,4,1,3.383,0,4,3191,113,Go,false,116,Full fledged product,67.000,7,18
ChunelFeng/CGraph,2040,30,14,6,1,14.706,0,2,1532,32,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,237,0,0,0,0,0.000,38,3,3850,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,24495,1565,216,40,5,63.891,0,5,577,77,Java,false,0,Full fledged product,100.000,9,60
copper-engine/copper-engine,275,0,0,0,0,0.000,39,351,4229,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,1,0,2.130,5,272,1783,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,837,2,2,1,0,2.389,3,54,1341,68,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,4,2,0,0,3.910,12,3,3733,202,Scala,false,0,Full fledged product,43.000,5,16
cylc/cylc-flow,349,4,2,0,0,11.461,7,3,5149,46,Python,false,0,Full fledged product,47.000,6,47
yohamta/dagu,2370,144,87,31,2,60.759,0,0,1171,51,Go,false,51,Full fledged product,100.000,4,136
dagster-io/dagster,13509,199,99,58,7,14.731,0,0,2624,560,Python,false,0,Full fledged product,100.000,37,356
dapr/dapr,24900,119,65,38,9,4.779,0,2,2210,299,Go,false,81,Full fledged product,100.000,11,104
DidactHQ/didact,106,3,2,1,0,28.302,5,131,617,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,36,314,3579,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13636,93,36,19,1,6.820,0,0,2319,600,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,7164,67,33,19,5,9.352,0,0,2470,162,C#,false,0,Full fledged product,100.000,5,47
j-easy/easy-rules,5085,27,10,5,0,5.310,2,1562,4501,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,390,4,0,0,0,10.256,15,165,4562,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,5,1831,2916,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,2,2,0,0,7.299,7,39,3532,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6343,67,39,21,5,10.563,0,3,2085,301,Go,false,11,Full fledged product,82.000,7,10
formlio/forml,107,1,0,0,0,9.346,20,770,1705,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1528,23,9,2,0,15.052,3,1,3786,356,Python,false,1,Full fledged product,75.000,23,463
fieldryand/goflow,441,3,1,0,0,6.803,8,364,1932,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46630,287,117,56,6,6.155,0,106,4502,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,1,0,0,0,2.571,26,2,4193,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,3152,146,76,26,1,46.320,0,2,1490,27,Go,false,89,Full fledged product,100.000,13,107
kestra-io/kestra,19599,1316,331,155,24,67.146,0,0,2143,179,Java,false,0,Full fledged product,100.000,30,283
thbar/kiba,1769,2,2,1,0,1.131,1,241,4371,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3873,27,10,3,2,6.971,0,5,2613,547,Python,false,0,Full fledged product,75.000,13,28
laravel-workflow/laravel-workflow,1037,8,4,1,0,7.715,5,10,1228,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,42,925,1979,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,10,25,2938,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8940,84,36,19,3,9.396,0,12,2119,859,Python,false,0,Full fledged product,76.000,9,15
masstransit/masstransit,7451,40,20,13,2,5.368,0,3,5469,468,C#,false,0,Full fledged product,75.000,5,21
openstack/mistral,293,1,0,0,0,3.413,16,10,4268,190,Python,false,34,Full fledged product,24.000,5,9
n8n-io/n8n,115664,11427,4862,2288,339,98.795,0,0,2207,492,TypeScript,false,0,Full fledged product,100.000,43,333
nextflow-io/nextflow,2974,29,15,10,1,9.751,0,0,4484,210,Groovy,false,0,Full fledged product,95.000,15,63
node-red/node-red,21482,205,85,40,7,9.543,0,4,4322,232,JavaScript,false,90,Full fledged product,98.000,4,11
apache/oozie,722,0,0,0,0,0.000,117,161,5045,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,79,1731,3375,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,7,3,1,0,12.281,5,4,3181,123,Python,false,10,Full fledged product,52.000,5,30
pegasus-isi/pegasus,194,3,1,0,0,15.464,8,3,4535,26,Java,false,0,Full fledged product,43.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,38,698,3311,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,1,0,0,0,3.205,27,197,2784,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,60,1376,3565,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19722,294,132,71,7,14.907,0,0,2564,349,Python,false,0,Full fledged product,100.000,15,89
restatedev/restate,2525,110,43,22,2,43.564,0,0,914,24,Rust,false,171,Full fledged product,100.000,12,114
riverqueue/river,4204,57,21,12,1,13.559,0,4,606,28,Go,false,13,Full fledged product,76.000,4,16
rundeck/rundeck,5830,26,13,7,2,4.460,0,10,5420,194,Groovy,false,0,Full fledged product,61.000,7,20
snakemake/snakemake,2518,24,11,7,0,9.531,3,2,2102,357,Python,false,0,Full fledged product,75.000,9,30
StackStorm/st2,6291,31,15,7,0,4.928,1,54,4093,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,5,2,2,0,40.323,5,57,300,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14749,443,180,75,8,30.036,0,2,2090,231,Go,false,73,Full fledged product,100.000,20,86
mikub/titanoboa,920,1,0,0,0,1.087,23,1024,2615,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,706,13,3,1,1,18.414,0,5,775,7,Go,false,31,Full fledged product,66.000,2,25
aelassas/wexflow,657,12,6,3,0,18.265,2,0,981,5,C#,false,0,Full fledged product,81.000,1,23
windmill-labs/windmill,13986,723,285,130,16,51.695,0,0,1159,122,HTML,false,0,Full fledged product,100.000,13,236
yawlfoundation/yawl,100,0,0,0,0,0.000,73,46,3632,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3705,58,36,14,1,15.655,0,0,3396,203,Java,false,0,Full fledged product,100.000,62,1816
Activiti/Activiti,10353,40,21,9,1,3.864,0,0,4679,212,Java,false,0,BPM Suite,96.000,4,18
bonitasoft/bonita-engine,167,1,0,0,0,5.988,15,4,4387,45,Java,false,0,BPM Suite,42.000,7,25
flowable/flowable-engine,8535,81,35,20,2,9.490,0,5,3189,273,Java,false,0,BPM Suite,82.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,20,3,5401,159,Java,false,0,BPM Suite,34.000,1,1
automatiko-io/automatiko-engine,81,2,0,0,0,24.691,17,3,1624,3,Java,false,0,Library (embedded usage),40.000,2,20
sogou/workflow,13873,90,53,21,5,6.487,0,0,1804,31,C++,false,0,Library (embedded usage),100.000,2,12
camunda/camunda-bpm-platform,4215,14,6,3,0,3.321,1,6,4568,266,Java,false,0,Library (embedded usage),53.000,6,10
LiveRamp/captain,37,1,0,0,0,27.027,23,1794,2460,515,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,3,1,0,0,2.580,7,3,3237,78,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,17,1617,3637,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,3,2,0,15.171,3,3,725,15,TypeScript,false,0,Library (embedded usage),56.000,5,32
Azure/durabletask,1610,6,1,1,0,3.727,4,11,3925,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,574,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,5,42,4172,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1102,5,3,0,0,4.537,7,367,3774,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1787,10,7,4,0,5.596,1,6,5673,44,Python,false,0,Library (embedded usage),49.000,1,2
symfony/workflow,613,1,0,0,0,1.631,24,58,3300,70,PHP,false,0,Library (embedded usage),8.000,0,0
americanexpress/unify-flowret,114,1,1,1,0,8.772,6,79,1753,167,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2801,18,4,1,0,6.426,4,32,4318,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5637,26,12,7,1,4.612,0,17,3155,69,C#,false,0,Library (embedded usage),47.000,2,5
