repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9476,251,80,26,5,26.488,0,0,674,174,TypeScript,false,0,Full fledged product,100.000,26,688
aiidateam/aiida-core,433,6,2,2,1,13.857,0,10,2844,90,Python,false,0,Full fledged product,44.000,1,3
apache/incubator-airflow,36572,468,180,72,12,12.797,0,0,3464,3080,Python,false,0,Full fledged product,100.000,112,330
argoproj/argo-workflows,14933,137,55,25,3,9.174,0,3,2603,890,Go,false,82,Full fledged product,100.000,23,53
arvados/arvados,378,7,3,1,0,18.519,6,2,4197,83,Go,false,50,Full fledged product,62.000,6,229
azkaban/azkaban,4459,13,7,2,1,2.915,0,404,4372,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2406,3,2,0,0,1.247,7,740,2540,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,0,0,3.178,9,127,2458,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8231,79,32,16,2,9.598,0,1,2784,150,Go,false,63,Full fledged product,100.000,12,56
camunda/camunda-bpm-platform,4101,20,6,0,0,4.877,10,3,4295,253,Java,false,0,Full fledged product,56.000,12,40
ovh/cds,4565,23,14,5,0,5.038,4,4,2918,106,Go,false,119,Full fledged product,65.000,6,63
ChunelFeng/CGraph,1741,56,25,4,1,32.165,0,2,1259,27,C++,false,0,Full fledged product,82.000,1,10
CloudSlang/cloud-slang,235,1,0,0,0,4.255,15,11,3577,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,17836,2981,1436,421,2,167.134,0,2,304,53,Java,false,0,Full fledged product,100.000,4,30
copper-engine/copper-engine,269,1,1,0,0,3.717,8,78,3956,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,908,8,3,0,0,8.811,9,171,1510,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,761,15,4,0,0,19.711,8,25,1068,60,Python,false,24,Full fledged product,21.000,1,1
broadinstitute/cromwell,991,6,4,2,1,6.054,0,5,3460,255,Scala,false,0,Full fledged product,62.000,6,28
cylc/cylc-flow,329,1,0,0,0,3.040,21,4,4876,46,Python,false,0,Full fledged product,42.000,6,43
yohamta/dagu,1531,123,86,71,9,80.340,0,5,898,34,Go,false,39,Full fledged product,94.000,1,4
dagster-io/dagster,11304,203,111,68,4,17.958,0,2,2351,461,Python,false,0,Full fledged product,100.000,52,572
dapr/dapr,23903,132,71,28,4,5.522,0,2,1937,280,Go,false,81,Full fledged product,100.000,14,63
DidactHQ/didact,62,4,1,0,0,64.516,11,344,344,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,1,0,3.065,5,41,3306,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12740,105,44,12,1,8.242,0,3,2046,581,Java,false,0,Full fledged product,90.000,8,22
elsa-workflows/elsa-core,6274,55,26,14,1,8.766,0,0,2197,140,C#,false,0,Full fledged product,96.000,5,18
j-easy/easy-rules,4882,23,10,4,1,4.711,0,1289,4228,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,352,2,1,1,0,5.682,3,100,4289,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,19,1558,2643,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,11,50,3259,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5558,173,127,88,33,31.126,0,2,1812,254,Go,false,11,Full fledged product,100.000,14,31
formlio/forml,104,0,0,0,0,0.000,294,497,1432,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1382,12,7,2,0,8.683,1,0,3513,342,Python,false,94,Full fledged product,81.000,22,381
fieldryand/goflow,371,29,19,1,0,78.167,5,91,1659,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43041,340,182,82,11,7.899,0,29,4229,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,2,1,0,0,5.666,13,6,3920,6,Java,false,0,Full fledged product,39.000,1,8
inngest/inngest,1955,305,112,34,5,156.010,0,3,1217,20,TypeScript,false,75,Full fledged product,100.000,9,105
kestra-io/kestra,9666,2121,2010,559,67,219.429,0,0,1870,70,Java,false,0,Full fledged product,100.000,28,335
thbar/kiba,1748,4,0,0,0,2.288,24,650,4098,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3587,43,27,6,1,11.988,0,2,2340,498,Python,false,0,Full fledged product,90.000,18,36
laravel-workflow/laravel-workflow,901,16,8,3,0,17.758,2,135,955,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,43,652,1706,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,47,90,2665,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8093,87,29,16,0,10.750,1,1,1846,801,Python,false,0,Full fledged product,80.000,10,39
masstransit/masstransit,6920,87,42,19,4,12.572,0,0,5196,442,C#,false,0,Full fledged product,100.000,12,61
openstack/mistral,283,1,1,1,0,3.534,3,1,3995,191,Python,false,36,Full fledged product,56.000,5,17
n8n-io/n8n,46685,1687,766,322,57,36.136,0,0,1934,439,TypeScript,false,0,Full fledged product,100.000,27,304
nextflow-io/nextflow,2711,38,11,7,0,14.017,1,3,4211,175,Groovy,false,0,Full fledged product,65.000,7,31
node-red/node-red,19630,207,83,37,2,10.545,0,10,4049,228,JavaScript,false,90,Full fledged product,90.000,5,39
apache/oozie,708,2,0,0,0,2.825,18,353,4772,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,223,1458,3102,4,Ruby,false,0,Full fledged product,0.000,0,0
