repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21702,557,255,113,16,25.666,0,0,1228,396,TypeScript,false,0,Full fledged product,100.000,42,410
aiidateam/aiida-core,560,13,7,1,0,23.214,6,0,3398,108,Python,false,0,Full fledged product,77.000,5,16
apache/incubator-airflow,45042,479,234,129,15,10.635,0,0,4018,3785,Python,false,0,Full fledged product,100.000,151,719
argoproj/argo-workflows,16611,104,38,18,6,6.261,0,0,3157,1001,Go,false,106,Full fledged product,100.000,14,106
arvados/arvados,417,2,1,1,1,4.796,0,0,4751,83,Go,false,51,Full fledged product,82.000,5,77
azkaban/azkaban,4513,4,2,1,0,0.886,6,958,4926,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,70,1294,3094,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,8,2,2,0,10.782,4,0,1657,40,Java,false,0,Full fledged product,72.000,13,771
zhennann/cabloy,967,1,0,0,0,1.034,21,25,3012,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9256,50,24,12,2,5.402,0,0,3338,177,Go,false,73,Full fledged product,100.000,19,83
camunda/camunda-bpm-platform,4269,7,6,5,1,1.640,0,161,4849,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,6,2,1,0,1.248,3,0,3472,113,Go,false,120,Full fledged product,68.000,2,16
ChunelFeng/CGraph,2262,14,6,3,0,6.189,3,3,1813,34,C++,false,0,Full fledged product,53.000,1,9
CloudSlang/cloud-slang,241,1,1,0,0,4.149,9,0,4131,87,Java,false,0,Full fledged product,57.000,2,4
conductor-oss/conductor,31630,325,132,76,9,10.275,0,1,858,101,Java,false,0,Full fledged product,100.000,13,89
copper-engine/copper-engine,284,1,1,1,0,3.521,6,36,4510,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,462,13,6,4,0,28.139,1,1,92,6,Go,false,19,Full fledged product,71.000,3,119
couler-proj/couler,942,1,1,0,0,1.062,8,553,2064,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,859,5,3,1,0,5.821,4,335,1622,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,10,5,2,0,9.407,5,6,4014,197,Scala,false,0,Full fledged product,44.000,3,7
cylc/cylc-flow,373,4,3,2,0,10.724,3,5,5430,48,Python,false,0,Full fledged product,48.000,8,18
yohamta/dagu,3277,122,48,32,4,37.229,0,1,1452,70,Go,false,79,Full fledged product,100.000,8,182
dagster-io/dagster,15318,241,153,84,4,15.733,0,0,2905,633,Python,false,0,Full fledged product,100.000,37,247
dapr/dapr,25684,114,47,24,2,4.439,0,3,2491,321,Go,false,84,Full fledged product,90.000,9,52
DidactHQ/didact,148,2,1,1,0,13.514,4,46,898,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,43,595,3860,266,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14217,62,26,14,1,4.361,0,0,2600,633,Java,false,0,Full fledged product,100.000,13,67
elsa-workflows/elsa-core,7691,43,24,12,1,5.591,0,0,2751,178,C#,false,0,Full fledged product,92.000,2,2
j-easy/easy-rules,5240,14,8,5,1,2.672,0,1843,4782,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,11,10,4843,60,Python,false,9,Full fledged product,33.000,5,14
fission/fission-workflows,381,0,0,0,0,0.000,95,2112,3197,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,69,72,3813,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6934,62,32,12,1,8.941,0,0,2366,315,Go,false,11,Full fledged product,100.000,7,12
formlio/forml,106,0,0,0,0,0.000,105,1051,1986,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,11,4,3,0,6.271,1,0,4067,369,Python,false,1,Full fledged product,76.000,26,1023
fieldryand/goflow,476,2,1,0,0,4.202,13,645,2213,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49098,297,122,51,13,6.049,0,1,4783,230,Ruby,false,0,Full fledged product,100.000,3,112
imixs/imixs-workflow,413,4,1,0,0,9.685,11,0,4475,7,Java,false,0,Full fledged product,59.000,1,3
inngest/inngest,5194,184,85,41,1,35.425,0,0,1771,42,Go,false,0,Full fledged product,100.000,16,87
kestra-io/kestra,26692,266,124,60,9,9.966,0,0,2424,443,Java,false,0,Full fledged product,100.000,40,359
thbar/kiba,1773,0,0,0,0,0.000,89,93,4652,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,88,85,28,13,0,965.909,1,0,39,9,Python,false,0,Full fledged product,90.000,11,135
kubeflow/pipelines,4119,25,6,2,0,6.069,1,0,2894,612,Python,false,0,Full fledged product,85.000,20,112
laravel-workflow/laravel-workflow,1182,15,9,6,1,12.690,0,0,1509,17,PHP,false,0,Full fledged product,87.000,3,12
hooopo/petri_flow,171,1,0,0,0,5.848,22,1206,2260,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,105,11,3219,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10032,120,50,28,3,11.962,0,1,2400,918,Python,false,0,Full fledged product,92.000,3,8
masstransit/masstransit,7721,38,22,8,0,4.922,1,0,5750,465,C#,false,0,Full fledged product,82.000,1,5
openstack/mistral,303,0,0,0,0,0.000,31,15,4549,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,183970,5574,2521,1373,182,30.298,0,0,2488,670,TypeScript,false,0,Full fledged product,100.000,74,557
nextflow-io/nextflow,3344,25,10,8,1,7.476,0,0,4766,232,Groovy,false,0,Full fledged product,95.000,12,82
node-red/node-red,23013,154,62,30,7,6.692,0,3,4603,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,32,442,5326,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,69,2012,3656,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,0,0,0,1.639,15,3,3462,126,Python,false,10,Full fledged product,32.000,1,1
pegasus-isi/pegasus,217,2,1,1,0,9.217,6,7,4816,39,Java,false,0,Full fledged product,42.000,3,63
creactiviti/piper,501,1,1,1,0,1.996,6,979,3592,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,25,478,3065,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,105,1657,3846,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22172,348,188,99,15,15.695,0,0,2845,417,Python,false,0,Full fledged product,100.000,28,290
restatedev/restate,3727,123,47,25,7,33.002,0,0,1195,38,Rust,false,198,Full fledged product,100.000,10,97
riverqueue/river,5020,152,62,37,6,30.279,0,0,887,34,Go,false,12,Full fledged product,100.000,3,28
rundeck/rundeck,6095,49,17,7,2,8.039,0,0,5701,208,Groovy,false,0,Full fledged product,95.000,10,130
snakemake/snakemake,2750,31,14,8,2,11.273,0,5,2383,377,Python,false,0,Full fledged product,75.000,9,24
StackStorm/st2,6445,26,11,1,1,4.034,0,70,4374,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,153,7,4,4,2,45.752,0,338,581,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,120,4,0,0,0,33.333,19,4,323,8,TypeScript,false,0,Full fledged product,36.000,1,3
