repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16536,531,244,141,25,32.112,0,0,1001,298,TypeScript,false,0,Full fledged product,100.000,36,16985
aiidateam/aiida-core,495,2,1,1,0,4.040,3,2,3171,99,Python,false,0,Full fledged product,58.000,5,12
apache/incubator-airflow,41789,531,226,113,16,12.707,0,0,3791,3428,Python,false,0,Full fledged product,100.000,116,564
argoproj/argo-workflows,15970,110,39,20,3,6.888,0,2,2930,950,Go,false,92,Full fledged product,96.000,13,18
arvados/arvados,408,4,2,1,0,9.804,1,0,4524,84,Go,false,50,Full fledged product,72.000,7,152
azkaban/azkaban,4511,6,5,5,0,1.330,1,731,4699,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,22,1067,2867,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,594,180,173,18,1,303.030,0,1,1430,27,Java,false,0,Full fledged product,100.000,9,260
zhennann/cabloy,964,2,0,0,0,2.075,18,454,2785,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8834,43,23,8,2,4.868,0,0,3111,158,Go,false,71,Full fledged product,100.000,21,93
camunda/camunda-bpm-platform,4239,11,5,4,0,2.595,2,0,4622,270,Java,false,0,Full fledged product,72.000,9,16
ovh/cds,4759,20,12,5,0,4.203,1,1,3245,113,Go,false,116,Full fledged product,63.000,4,9
ChunelFeng/CGraph,2103,33,13,9,1,15.692,0,1,1586,32,C++,false,0,Full fledged product,77.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,31,8,3904,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,26983,2822,1371,727,175,104.584,0,4,631,78,Java,false,0,Full fledged product,100.000,4,9
copper-engine/copper-engine,277,0,0,0,0,0.000,49,405,4283,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,1,1.063,0,326,1837,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,842,0,0,0,0,0.000,33,108,1395,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1032,6,3,1,0,5.814,4,2,3787,205,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,355,6,2,1,0,16.901,2,2,5203,48,Python,false,0,Full fledged product,62.000,7,83
yohamta/dagu,2558,100,33,14,2,39.093,0,0,1225,52,Go,false,53,Full fledged product,100.000,3,85
dagster-io/dagster,13918,267,125,59,6,19.184,0,0,2678,578,Python,false,0,Full fledged product,100.000,26,380
dapr/dapr,25096,110,53,29,6,4.383,0,25,2264,302,Go,false,82,Full fledged product,74.000,3,4
DidactHQ/didact,119,7,3,1,0,58.824,3,11,671,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,4,368,3633,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13782,103,42,21,2,7.474,0,4,2373,608,Java,false,0,Full fledged product,86.000,11,19
elsa-workflows/elsa-core,7306,81,40,18,1,11.087,0,45,2524,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5133,28,11,5,0,5.455,2,1616,4555,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,19,219,4616,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,1,1885,2970,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,1,0,0,7.220,11,12,3586,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6453,78,45,27,1,12.087,0,2,2139,304,Go,false,11,Full fledged product,100.000,8,31
formlio/forml,106,0,0,0,0,0.000,74,824,1759,4,Python,false,0,Full fledged product,0.000,0,0
