repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20442,548,216,113,19,26.808,0,0,1145,353,TypeScript,false,0,Full fledged product,100.000,24,361
aiidateam/aiida-core,526,12,7,3,1,22.814,0,0,3315,106,Python,false,0,Full fledged product,83.000,6,9
apache/incubator-airflow,43931,381,201,97,22,8.673,0,0,3935,3625,Python,false,0,Full fledged product,100.000,139,536
argoproj/argo-workflows,16379,91,49,30,5,5.556,0,0,3074,987,Go,false,94,Full fledged product,100.000,14,19
arvados/arvados,415,3,1,0,0,7.229,12,0,4668,84,Go,false,51,Full fledged product,67.000,4,49
azkaban/azkaban,4518,4,2,2,0,0.885,2,875,4843,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,22,1211,3011,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,702,17,11,3,2,24.217,0,0,1574,37,Java,false,0,Full fledged product,91.000,12,394
zhennann/cabloy,968,1,0,0,0,1.033,22,598,2929,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9143,98,35,11,2,10.719,0,0,3255,167,Go,false,72,Full fledged product,100.000,12,29
camunda/camunda-bpm-platform,4265,6,5,2,0,1.407,1,78,4766,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4797,9,4,3,0,1.876,3,1,3389,114,Go,false,119,Full fledged product,58.000,3,14
ChunelFeng/CGraph,2240,22,10,4,0,9.821,5,15,1730,34,C++,false,0,Full fledged product,37.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,22,6,4048,87,Java,false,0,Full fledged product,36.000,3,4
conductor-oss/conductor,31571,150,73,37,7,4.751,0,1,775,91,Java,false,0,Full fledged product,100.000,2,34
copper-engine/copper-engine,282,4,2,1,0,14.184,5,2,4427,15,Java,false,0,Full fledged product,62.000,1,29
couler-proj/couler,945,2,1,1,0,2.116,6,470,1981,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,5,252,1539,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1047,7,3,0,0,6.686,7,0,3931,201,Scala,false,0,Full fledged product,59.000,3,3
cylc/cylc-flow,365,4,2,1,0,10.959,5,0,5347,48,Python,false,0,Full fledged product,72.000,6,23
yohamta/dagu,2997,80,35,17,1,26.693,0,0,1369,56,Go,false,67,Full fledged product,100.000,3,85
dagster-io/dagster,14781,165,79,42,9,11.163,0,0,2822,619,Python,false,0,Full fledged product,100.000,32,149
dapr/dapr,25437,100,58,25,5,3.931,0,0,2408,309,Go,false,87,Full fledged product,100.000,8,28
DidactHQ/didact,142,1,0,0,0,7.042,22,15,815,1,C#,false,0,Full fledged product,14.000,1,8
treasure-data/digdag,1332,4,4,2,0,3.003,5,512,3777,257,Java,false,0,Full fledged product,12.000,0,0
