repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19655,602,384,316,31,30.628,0,0,1103,341,TypeScript,false,0,Full fledged product,100.000,28,1760
aiidateam/aiida-core,514,3,0,0,0,5.837,22,0,3273,103,Python,false,0,Full fledged product,64.000,7,25
apache/incubator-airflow,43484,404,192,96,17,9.291,0,0,3893,3568,Python,false,0,Full fledged product,100.000,135,570
argoproj/argo-workflows,16243,91,41,27,1,5.602,0,0,3032,979,Go,false,94,Full fledged product,100.000,20,46
arvados/arvados,413,3,1,1,1,7.264,0,1,4626,84,Go,false,50,Full fledged product,72.000,7,103
azkaban/azkaban,4518,3,2,0,0,0.664,9,833,4801,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,38,1169,2969,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,682,44,14,10,2,64.516,0,0,1532,35,Java,false,0,Full fledged product,95.000,13,534
zhennann/cabloy,967,2,1,0,0,2.068,9,556,2887,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9033,62,27,12,2,6.864,0,0,3213,166,Go,false,72,Full fledged product,100.000,14,73
camunda/camunda-bpm-platform,4260,9,5,3,1,2.113,0,36,4724,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,12,4,2,1,2.507,0,0,3347,114,Go,false,117,Full fledged product,82.000,5,18
ChunelFeng/CGraph,2210,57,39,30,6,25.792,0,32,1688,34,C++,false,0,Full fledged product,58.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,133,6,4006,87,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,31005,1190,1151,928,144,38.381,0,4,733,90,Java,false,0,Full fledged product,100.000,6,54
copper-engine/copper-engine,278,1,0,0,0,3.597,14,36,4385,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,2,428,1939,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,848,5,3,0,0,5.896,8,210,1497,67,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1040,3,0,0,0,2.885,16,4,3889,202,Scala,false,0,Full fledged product,36.000,2,5
cylc/cylc-flow,360,3,2,0,0,8.333,10,0,5305,48,Python,false,0,Full fledged product,67.000,8,81
yohamta/dagu,2901,130,38,25,9,44.812,0,0,1327,56,Go,false,63,Full fledged product,100.000,4,48
dagster-io/dagster,14568,210,90,40,9,14.415,0,0,2780,604,Python,false,0,Full fledged product,100.000,29,153
dapr/dapr,25331,99,48,26,7,3.908,0,1,2366,308,Go,false,86,Full fledged product,100.000,8,30
DidactHQ/didact,139,6,3,3,0,43.165,1,1,773,1,C#,false,0,Full fledged product,62.000,1,57
treasure-data/digdag,1328,1,0,0,0,0.753,29,470,3735,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14011,86,46,28,8,6.138,0,0,2475,623,Java,false,0,Full fledged product,100.000,14,33
elsa-workflows/elsa-core,7503,75,29,6,1,9.996,0,22,2626,171,C#,false,0,Full fledged product,56.000,3,11
j-easy/easy-rules,5207,26,13,8,1,4.993,0,1718,4657,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,19,4,4718,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,2,2,2,0,5.249,3,1987,3072,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,281,2,1,1,0,7.117,1,16,3688,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6627,52,17,10,0,7.847,2,2,2241,309,Go,false,11,Full fledged product,75.000,9,22
formlio/forml,106,0,0,0,0,0.000,176,926,1861,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1696,43,22,15,1,25.354,0,0,3942,364,Python,false,1,Full fledged product,100.000,22,554
fieldryand/goflow,463,3,1,0,0,6.479,7,520,2088,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48278,392,147,56,3,8.120,0,38,4658,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,401,6,2,2,0,14.963,2,9,4349,7,Java,false,0,Full fledged product,38.000,1,13
inngest/inngest,4335,219,122,91,17,50.519,0,0,1646,37,Go,false,0,Full fledged product,100.000,19,115
kestra-io/kestra,25977,3141,2994,1721,104,120.915,0,0,2299,357,Java,false,0,Full fledged product,100.000,75,323
thbar/kiba,1776,1,1,0,0,0.563,10,397,4527,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4013,32,16,9,0,7.974,1,1,2769,577,Python,false,0,Full fledged product,75.000,16,43
laravel-workflow/laravel-workflow,1125,36,19,10,2,32.000,0,0,1384,15,PHP,false,0,Full fledged product,91.000,2,20
hooopo/petri_flow,169,0,0,0,0,0.000,198,1081,2135,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,73,181,3094,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9661,68,24,10,1,7.039,0,6,2275,878,Python,false,0,Full fledged product,80.000,10,23
masstransit/masstransit,7601,38,24,10,0,4.999,1,8,5625,469,C#,false,0,Full fledged product,52.000,2,7
openstack/mistral,297,0,0,0,0,0.000,49,33,4424,189,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,161735,7079,3205,1542,257,43.769,0,0,2363,591,TypeScript,false,0,Full fledged product,100.000,56,588
nextflow-io/nextflow,3230,31,13,5,1,9.598,0,1,4640,222,Groovy,false,0,Full fledged product,85.000,14,53
node-red/node-red,22428,195,97,52,5,8.694,0,5,4478,240,JavaScript,false,91,Full fledged product,96.000,4,15
apache/oozie,727,1,1,1,0,1.376,2,317,5201,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,102,1887,3531,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,589,4,1,1,0,6.791,3,1,3337,125,Python,false,10,Full fledged product,58.000,3,20
pegasus-isi/pegasus,207,1,0,0,0,4.831,17,5,4691,37,Java,false,0,Full fledged product,42.000,3,52
creactiviti/piper,501,3,3,1,0,5.988,4,854,3467,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,26,353,2940,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,0,0,3.279,10,1532,3721,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21058,297,142,79,13,14.104,0,0,2720,374,Python,false,0,Full fledged product,100.000,18,140
restatedev/restate,3250,108,46,21,0,33.231,1,0,1070,32,Rust,false,181,Full fledged product,100.000,7,63
riverqueue/river,4639,72,38,15,5,15.521,0,1,762,30,Go,false,13,Full fledged product,96.000,3,19
rundeck/rundeck,5956,32,17,5,1,5.373,0,0,5576,205,Groovy,false,0,Full fledged product,95.000,9,87
snakemake/snakemake,2657,28,14,5,0,10.538,5,1,2258,366,Python,false,0,Full fledged product,75.000,10,25
StackStorm/st2,6383,24,12,5,0,3.760,1,48,4249,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,0,0,0,27.397,14,213,456,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17007,519,265,147,22,30.517,0,0,2246,253,Go,false,69,Full fledged product,100.000,27,120
mikub/titanoboa,921,1,0,0,0,1.086,16,1180,2771,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,744,8,5,3,1,10.753,0,20,931,8,Go,false,31,Full fledged product,34.000,2,4
aelassas/wexflow,749,24,4,2,1,32.043,0,18,1137,5,C#,false,0,Full fledged product,46.000,2,16
windmill-labs/windmill,15260,187,92,40,5,12.254,0,0,1315,134,HTML,false,0,Full fledged product,100.000,15,287
yawlfoundation/yawl,108,3,1,0,0,27.778,7,16,3788,6,Java,false,0,Full fledged product,23.000,1,13
zeebe-io/zeebe,3926,66,31,15,3,16.811,0,0,3552,227,Java,false,0,Full fledged product,100.000,74,1915
Activiti/Activiti,10482,27,18,8,1,2.576,0,0,4835,218,Java,false,0,BPM Suite,95.000,10,37
bonitasoft/bonita-engine,169,0,0,0,0,0.000,35,0,4543,45,Java,false,0,BPM Suite,60.000,6,58
flowable/flowable-engine,8933,76,32,17,2,8.508,0,8,3345,275,Java,false,0,BPM Suite,72.000,1,7
kiegroup/jbpm,1708,3,0,0,0,1.756,17,29,5557,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,20,0,1780,5,Java,false,0,Library (embedded usage),60.000,2,18
sogou/workflow,14225,76,38,27,3,5.343,0,12,1960,31,C++,false,0,Library (embedded usage),72.000,2,2
camunda/camunda-bpm-platform,4260,9,5,3,1,2.113,0,36,4724,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,55,1950,2616,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,3,2,2,2.547,0,13,3393,800,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,29,1773,3793,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1026,50,21,9,2,48.733,0,0,881,20,TypeScript,false,0,Library (embedded usage),96.000,4,16
Azure/durabletask,1680,17,7,4,1,10.119,0,1,4081,84,C#,false,0,Library (embedded usage),73.000,3,5
