repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9066,281,124,69,11,30.995,0,0,628,162,TypeScript,false,0,Full fledged product,100.000,19,295
aiidateam/aiida-core,422,9,3,2,0,21.327,6,1,2798,90,Python,false,0,Full fledged product,54.000,2,10
apache/incubator-airflow,35953,421,211,115,32,11.710,0,0,3418,3008,Python,false,0,Full fledged product,100.000,87,385
argoproj/argo-workflows,14748,131,64,34,4,8.883,0,3,2557,877,Go,false,83,Full fledged product,100.000,17,53
arvados/arvados,371,2,1,1,0,5.391,3,1,4151,84,Go,false,49,Full fledged product,62.000,5,84
azkaban/azkaban,4437,6,3,1,0,1.352,4,358,4326,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2402,4,0,0,0,1.665,17,694,2494,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,1,81,2412,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8112,108,74,32,4,13.314,0,0,2738,214,Go,false,63,Full fledged product,100.000,13,51
camunda/camunda-bpm-platform,4068,29,10,3,0,7.129,2,2,4249,253,Java,false,0,Full fledged product,71.000,9,18
ovh/cds,4535,24,11,1,0,5.292,6,0,2872,105,Go,false,116,Full fledged product,85.000,5,22
ChunelFeng/CGraph,1661,71,28,9,0,42.745,1,2,1213,27,C++,false,0,Full fledged product,80.000,3,21
CloudSlang/cloud-slang,234,0,0,0,0,0.000,46,13,3531,81,Java,false,0,Full fledged product,26.000,4,11
conductor-oss/conductor,14338,411,247,156,14,28.665,0,4,258,47,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,268,3,1,0,0,11.194,13,32,3910,17,Java,false,0,Full fledged product,13.000,0,0
couler-proj/couler,900,4,3,3,0,4.444,6,125,1464,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,744,12,8,0,0,16.129,7,72,1022,63,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,983,8,4,1,0,8.138,2,1,3414,265,Scala,false,0,Full fledged product,58.000,5,14
cylc/cylc-flow,328,4,3,1,0,12.195,6,0,4830,45,Python,false,0,Full fledged product,72.000,7,63
yohamta/dagu,1379,43,23,12,2,31.182,0,2,852,34,Go,false,39,Full fledged product,90.000,6,27
dagster-io/dagster,10992,186,80,35,4,16.921,0,0,2305,443,Python,false,0,Full fledged product,100.000,43,394
dapr/dapr,23747,172,100,48,7,7.243,0,1,1891,276,Go,false,81,Full fledged product,100.000,9,41
DidactHQ/didact,56,2,2,0,0,35.714,8,298,298,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,5,0,0,0,3.843,14,190,3260,265,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12591,146,83,35,3,11.596,0,0,2000,578,Java,false,0,Full fledged product,100.000,16,27
elsa-workflows/elsa-core,6172,86,44,23,3,13.934,0,5,2151,135,C#,false,0,Full fledged product,90.000,7,71
j-easy/easy-rules,4853,27,14,8,1,5.564,0,1243,4182,22,Java,false,0,Full fledged product,35.000,0,0
