repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11140,824,247,163,20,73.968,0,0,786,212,TypeScript,false,0,Full fledged product,100.000,28,590
aiidateam/aiida-core,448,8,7,6,4,17.857,0,2,2956,91,Python,false,0,Full fledged product,77.000,7,24
apache/incubator-airflow,38454,469,221,106,16,12.196,0,0,3576,3183,Python,false,0,Full fledged product,100.000,81,427
argoproj/argo-workflows,15288,101,53,26,2,6.606,0,0,2715,910,Go,false,83,Full fledged product,100.000,13,26
arvados/arvados,399,1,0,0,0,2.506,29,10,4309,84,Go,false,50,Full fledged product,32.000,4,49
azkaban/azkaban,4486,9,3,2,1,2.006,0,516,4484,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,2,2,0,1.244,3,852,2652,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,246,14,8,5,1,56.911,0,2,1215,25,Java,false,0,Full fledged product,81.000,9,367
zhennann/cabloy,957,4,1,0,0,4.180,12,239,2570,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8447,71,25,11,2,8.405,0,2,2896,144,Go,false,66,Full fledged product,90.000,13,51
camunda/camunda-bpm-platform,4161,17,9,6,1,4.086,0,5,4407,260,Java,false,0,Full fledged product,67.000,7,14
ovh/cds,4638,15,6,2,0,3.234,3,3,3030,108,Go,false,118,Full fledged product,61.000,5,30
ChunelFeng/CGraph,1869,39,23,7,2,20.867,0,0,1371,28,C++,false,0,Full fledged product,92.000,1,9
CloudSlang/cloud-slang,236,0,0,0,0,0.000,74,41,3689,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19621,1738,1351,574,11,88.579,0,14,416,63,Java,false,0,Full fledged product,78.000,4,20
copper-engine/copper-engine,273,0,0,0,0,0.000,61,190,4068,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,922,4,1,1,0,4.338,2,111,1622,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,795,6,3,2,0,7.547,5,3,1180,61,Python,false,24,Full fledged product,44.000,2,7
broadinstitute/cromwell,1009,5,2,1,0,4.955,2,3,3572,215,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,338,3,3,3,0,8.876,2,3,4988,47,Python,false,0,Full fledged product,52.000,5,43
yohamta/dagu,1807,105,33,16,0,58.107,2,6,1010,39,Go,false,42,Full fledged product,80.000,4,30
dagster-io/dagster,12377,241,131,68,1,19.472,0,1,2463,501,Python,false,0,Full fledged product,100.000,45,442
dapr/dapr,24347,105,58,27,9,4.313,0,5,2049,290,Go,false,81,Full fledged product,94.000,5,6
DidactHQ/didact,78,4,1,0,0,51.282,10,456,456,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,3,0,0,0,2.283,14,153,3418,264,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13204,116,39,23,1,8.785,0,3,2158,587,Java,false,0,Full fledged product,86.000,6,11
elsa-workflows/elsa-core,6783,132,48,19,4,19.460,0,0,2309,148,C#,false,0,Full fledged product,100.000,3,117
j-easy/easy-rules,4970,25,9,5,1,5.030,0,1401,4340,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,5,1,0,0,13.441,10,4,4401,56,Python,false,9,Full fledged product,39.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,131,1670,2755,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,14,14,3371,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5956,95,52,29,1,15.950,0,2,1924,288,Go,false,11,Full fledged product,100.000,20,28
formlio/forml,104,0,0,0,0,0.000,406,609,1544,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1440,15,8,5,0,10.417,1,0,3625,348,Python,false,1,Full fledged product,81.000,14,144
fieldryand/goflow,416,18,12,8,0,43.269,3,203,1771,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44446,450,199,92,10,10.125,0,3,4341,232,Ruby,false,0,Full fledged product,98.000,4,12
imixs/imixs-workflow,369,3,1,1,0,8.130,2,0,4032,6,Java,false,0,Full fledged product,68.000,1,20
inngest/inngest,2398,109,65,43,9,45.455,0,2,1329,23,Go,false,84,Full fledged product,100.000,9,47
kestra-io/kestra,15419,546,268,172,20,35.411,0,0,1982,145,Java,false,0,Full fledged product,100.000,24,262
thbar/kiba,1761,8,7,3,1,4.543,0,80,4210,5,Ruby,false,0,Full fledged product,27.000,0,0
kubeflow/pipelines,3657,21,10,7,0,5.742,3,0,2452,516,Python,false,0,Full fledged product,85.000,13,34
laravel-workflow/laravel-workflow,966,28,9,4,0,28.986,4,17,1067,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,24,764,1818,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,89,202,2777,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8487,115,76,32,3,13.550,0,3,1958,815,Python,false,0,Full fledged product,100.000,8,28
masstransit/masstransit,7157,65,27,16,0,9.082,1,0,5308,455,C#,false,0,Full fledged product,90.000,5,40
openstack/mistral,292,2,1,0,0,6.849,8,5,4107,189,Python,false,36,Full fledged product,43.000,3,15
n8n-io/n8n,56759,3869,2132,1182,161,68.165,0,0,2046,459,TypeScript,false,0,Full fledged product,100.000,32,247
nextflow-io/nextflow,2833,33,23,5,1,11.648,0,2,4323,188,Groovy,false,0,Full fledged product,90.000,12,54
node-red/node-red,20287,197,84,33,3,9.711,0,6,4161,231,JavaScript,false,90,Full fledged product,96.000,3,12
apache/oozie,722,3,0,0,0,4.155,18,0,4884,32,Java,false,0,Full fledged product,56.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,335,1570,3214,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,524,6,3,2,1,11.450,0,0,3020,120,Python,false,10,Full fledged product,82.000,6,26
pegasus-isi/pegasus,185,2,1,1,0,10.811,2,4,4374,26,Java,false,0,Full fledged product,44.000,2,2
creactiviti/piper,492,2,2,0,0,4.065,10,537,3150,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,1,0,16.181,5,36,2623,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,1,1,3.300,0,1215,3404,43,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,18129,292,161,79,9,16.107,0,0,2403,309,Python,false,17,Full fledged product,100.000,31,227
restatedev/restate,1810,98,68,54,9,54.144,0,0,753,17,Rust,false,154,Full fledged product,100.000,9,128
riverqueue/river,3759,94,52,31,3,25.007,0,1,445,24,Go,false,15,Full fledged product,100.000,4,12
rundeck/rundeck,5632,33,19,13,1,5.859,0,2,5259,196,Groovy,false,0,Full fledged product,85.000,12,60
snakemake/snakemake,2362,27,17,10,0,11.431,2,3,1941,324,HTML,false,0,Full fledged product,61.000,4,12
StackStorm/st2,6149,28,11,5,3,4.554,0,16,3932,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,10,4,2,0,97.087,2,23,139,1,C#,false,0,Full fledged product,24.000,1,4
temporalio/temporal,12742,319,169,83,8,25.035,0,2,1929,226,Go,false,69,Full fledged product,100.000,22,95
mikub/titanoboa,917,0,0,0,0,0.000,76,863,2454,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,19,5,2,0,29.827,4,0,614,6,Go,false,29,Full fledged product,76.000,1,21
aelassas/wexflow,612,14,5,1,0,22.876,1,33,820,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11762,503,165,92,14,42.765,0,0,998,108,HTML,false,0,Full fledged product,100.000,10,128
