repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22065,543,277,96,19,24.609,0,0,1250,404,TypeScript,false,0,Full fledged product,100.000,29,384
aiidateam/aiida-core,562,4,2,1,1,7.117,0,0,3420,109,Python,false,0,Full fledged product,82.000,6,49
apache/incubator-airflow,45298,455,199,87,17,10.045,0,0,4040,3838,Python,false,0,Full fledged product,100.000,174,761
argoproj/argo-workflows,16665,90,38,18,3,5.401,0,5,3179,1002,Go,false,107,Full fledged product,90.000,12,90
arvados/arvados,417,1,0,0,0,2.398,22,8,4773,83,Go,false,51,Full fledged product,32.000,4,68
azkaban/azkaban,4511,1,0,0,0,0.222,28,980,4948,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,93,1316,3116,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,9,3,0,18.568,5,0,1679,40,Java,false,0,Full fledged product,81.000,10,574
zhennann/cabloy,967,0,0,0,0,0.000,43,12,3034,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9280,45,22,11,1,4.849,0,0,3360,180,Go,false,73,Full fledged product,100.000,23,102
camunda/camunda-bpm-platform,4269,12,3,3,0,2.811,4,183,4871,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4812,12,8,4,0,2.494,1,0,3494,113,Go,false,120,Full fledged product,77.000,4,13
ChunelFeng/CGraph,2271,14,6,0,0,6.165,8,1,1836,34,C++,false,0,Full fledged product,58.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,31,1,4153,87,Java,false,0,Full fledged product,46.000,4,11
conductor-oss/conductor,31774,323,163,83,8,10.166,0,0,880,103,Java,false,0,Full fledged product,100.000,16,60
copper-engine/copper-engine,285,2,0,0,0,7.018,21,58,4532,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,472,16,8,4,1,33.898,0,0,114,7,Go,false,30,Full fledged product,91.000,4,58
couler-proj/couler,943,1,1,1,0,1.060,3,575,2086,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,860,4,2,1,0,4.651,2,12,1644,63,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1065,5,3,0,0,4.695,11,0,4036,194,Scala,false,0,Full fledged product,59.000,2,4
cylc/cylc-flow,377,6,0,0,0,15.915,14,8,5452,49,Python,false,0,Full fledged product,34.000,7,21
yohamta/dagu,3361,120,54,18,5,35.704,0,0,1474,73,Go,false,79,Full fledged product,100.000,6,141
dagster-io/dagster,15438,238,93,34,9,15.417,0,0,2927,636,Python,false,0,Full fledged product,100.000,36,382
dapr/dapr,25722,89,39,17,4,3.460,0,0,2513,323,Go,false,83,Full fledged product,100.000,11,62
DidactHQ/didact,152,5,2,1,0,32.895,3,11,920,1,C#,false,0,Full fledged product,32.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,65,617,3882,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14254,62,19,5,1,4.350,0,0,2622,635,Java,false,0,Full fledged product,95.000,11,46
elsa-workflows/elsa-core,7718,50,18,4,1,6.478,0,0,2773,181,C#,false,0,Full fledged product,95.000,8,32
j-easy/easy-rules,5244,12,2,1,0,2.288,1,1865,4804,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,33,32,4865,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,117,2134,3219,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,1,1,3.497,0,94,3835,10,Ruby,false,0,Full fledged product,20.000,0,0
lyft/flyte,6998,83,49,32,10,11.861,0,0,2388,325,Go,false,81,Full fledged product,100.000,10,20
formlio/forml,106,0,0,0,0,0.000,127,1073,2008,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1766,15,8,3,1,8.494,0,0,4089,371,Python,false,1,Full fledged product,91.000,21,682
fieldryand/goflow,477,3,2,1,0,6.289,3,667,2235,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49241,252,107,52,13,5.118,0,4,4805,230,Ruby,false,0,Full fledged product,100.000,2,30
imixs/imixs-workflow,413,0,0,0,0,0.000,33,22,4497,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5327,183,88,48,9,34.353,0,0,1793,47,Go,false,0,Full fledged product,100.000,22,100
kestra-io/kestra,26789,227,92,43,5,8.474,0,0,2446,447,Java,false,0,Full fledged product,100.000,29,345
thbar/kiba,1772,0,0,0,0,0.000,111,115,4674,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,141,68,27,12,0,482.270,1,0,61,10,Python,false,0,Full fledged product,90.000,9,132
kubeflow/pipelines,4133,22,11,6,2,5.323,0,0,2916,617,Python,false,0,Full fledged product,95.000,20,75
laravel-workflow/laravel-workflow,1197,23,10,8,2,19.215,0,11,1531,17,PHP,false,0,Full fledged product,57.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,44,1228,2282,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,127,33,3241,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,10078,85,33,17,1,8.434,0,0,2422,929,Python,false,0,Full fledged product,100.000,11,31
masstransit/masstransit,7734,32,13,5,1,4.138,0,19,5772,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,53,37,4571,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186853,5021,2184,1006,139,26.871,0,0,2510,701,TypeScript,false,0,Full fledged product,100.000,94,768
nextflow-io/nextflow,3367,34,16,6,1,10.098,0,0,4788,234,Groovy,false,0,Full fledged product,95.000,12,79
node-red/node-red,23088,132,68,24,2,5.717,0,0,4625,247,JavaScript,false,92,Full fledged product,100.000,4,20
apache/oozie,728,0,0,0,0,0.000,54,464,5348,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,91,2035,3678,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,4,2,3484,126,Python,false,10,Full fledged product,54.000,3,9
pegasus-isi/pegasus,222,6,2,1,0,27.027,2,7,4838,39,Java,false,0,Full fledged product,42.000,2,56
creactiviti/piper,501,1,0,0,0,1.996,28,1001,3614,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,47,500,3087,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,127,1679,3868,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22315,309,122,60,13,13.847,0,0,2867,424,Python,false,0,Full fledged product,100.000,21,257
restatedev/restate,3835,141,84,56,7,36.767,0,0,1217,39,Rust,false,201,Full fledged product,100.000,8,116
riverqueue/river,5083,109,42,23,2,21.444,0,1,909,36,Go,false,12,Full fledged product,100.000,5,28
rundeck/rundeck,6113,27,12,5,0,4.417,1,0,5723,210,Groovy,false,0,Full fledged product,85.000,12,221
snakemake/snakemake,2771,31,13,6,1,11.187,0,0,2405,379,Python,false,0,Full fledged product,95.000,13,27
StackStorm/st2,6461,21,15,6,0,3.250,1,92,4396,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,20,360,603,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,126,6,4,2,0,47.619,1,26,345,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,20069,691,330,154,29,34.431,0,0,2393,284,Go,false,75,Full fledged product,100.000,44,236
mikub/titanoboa,927,2,0,0,0,2.157,14,1327,2918,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,803,3,3,3,0,3.736,1,11,1078,8,Go,false,31,Full fledged product,32.000,1,1
aelassas/wexflow,825,14,6,3,0,16.970,5,62,1284,5,C#,false,0,Full fledged product,21.000,0,0
windmill-labs/windmill,16413,288,133,53,10,17.547,0,0,1462,151,HTML,false,0,Full fledged product,100.000,11,301
yawlfoundation/yawl,116,1,0,0,0,8.621,28,20,3935,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4106,47,24,12,4,11.447,0,0,3699,256,Java,false,0,Full fledged product,100.000,85,2203
Activiti/Activiti,10529,23,9,3,0,2.184,1,1,4983,225,Java,false,0,BPM Suite,75.000,6,21
bonitasoft/bonita-engine,175,1,1,1,0,5.714,4,1,4690,50,Java,false,0,BPM Suite,60.000,6,76
flowable/flowable-engine,9238,86,30,15,5,9.309,0,0,3492,276,Java,false,0,BPM Suite,100.000,4,21
kiegroup/jbpm,1733,8,4,3,1,4.616,0,139,5704,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,52,0,1927,6,Java,false,0,Library (embedded usage),60.000,2,22
sogou/workflow,14342,44,15,6,0,3.068,1,21,2107,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4269,12,3,3,0,2.811,4,183,4871,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,28,2097,2763,525,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1173,2,1,0,0,1.705,13,27,3540,796,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,748,1,1,1,0,1.337,1,1920,3940,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1179,55,37,15,5,46.650,0,0,1028,21,TypeScript,false,0,Library (embedded usage),100.000,2,24
Azure/durabletask,1706,6,2,1,1,3.517,0,5,4228,85,C#,false,0,Library (embedded usage),54.000,2,4
noneback/go-taskflow,626,4,2,1,0,6.390,2,44,791,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,877,50,Java,false,0,Library (embedded usage),70.000,13,36
NitorCreations/nFlow,230,0,0,0,0,0.000,34,345,4476,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,19,670,4077,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1881,10,4,3,1,5.316,0,0,5976,50,Python,false,0,Library (embedded usage),82.000,4,33
symfony/workflow,630,2,2,1,0,3.175,1,6,3603,77,PHP,false,0,Library (embedded usage),48.000,4,13
americanexpress/unify-flowret,122,1,0,0,0,8.197,14,13,2056,178,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2863,5,3,1,0,1.746,1,98,4621,2,Python,false,0,Library (embedded usage),12.000,0,0
