repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9941,415,252,189,21,41.746,0,0,714,185,TypeScript,false,0,Full fledged product,100.000,22,613
aiidateam/aiida-core,436,3,2,1,0,6.881,2,9,2884,90,Python,false,0,Full fledged product,38.000,6,17
apache/incubator-airflow,37121,481,220,120,5,12.958,0,0,3504,3133,Python,false,0,Full fledged product,100.000,102,528
argoproj/argo-workflows,15084,129,61,36,5,8.552,0,1,2643,903,Go,false,83,Full fledged product,100.000,16,45
arvados/arvados,400,3,3,2,0,7.500,4,1,4237,84,Go,false,50,Full fledged product,62.000,6,224
azkaban/azkaban,4467,8,5,2,0,1.791,2,444,4412,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,1,0,1.660,5,780,2580,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,951,5,2,2,0,5.258,2,167,2498,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8316,66,27,12,4,7.937,0,0,2824,151,Go,false,63,Full fledged product,100.000,16,116
camunda/camunda-bpm-platform,4127,21,13,8,0,5.088,1,1,4335,254,Java,false,0,Full fledged product,71.000,9,16
ovh/cds,4601,34,11,6,0,7.390,1,1,2958,108,Go,false,119,Full fledged product,75.000,7,31
ChunelFeng/CGraph,1779,35,12,7,0,19.674,1,0,1299,28,C++,false,0,Full fledged product,81.000,2,11
CloudSlang/cloud-slang,237,2,2,2,0,8.439,2,51,3617,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18183,94,33,16,4,5.170,0,0,344,56,Java,false,0,Full fledged product,100.000,10,30
copper-engine/copper-engine,272,3,1,0,0,11.029,13,118,3996,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,915,5,3,1,0,5.464,3,39,1550,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,777,13,8,5,2,16.731,0,65,1108,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,997,4,3,2,0,4.012,1,8,3500,222,Scala,false,0,Full fledged product,34.000,3,8
cylc/cylc-flow,333,4,2,1,0,12.012,3,4,4916,47,Python,false,0,Full fledged product,52.000,8,73
yohamta/dagu,1654,81,34,20,4,48.972,0,0,938,36,Go,false,39,Full fledged product,100.000,2,9
dagster-io/dagster,11702,242,108,51,4,20.680,0,0,2391,475,Python,false,0,Full fledged product,100.000,49,428
dapr/dapr,24120,188,111,82,11,7.794,0,0,1977,286,Go,false,82,Full fledged product,100.000,15,59
DidactHQ/didact,69,7,3,2,0,101.449,3,384,384,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,3,2,0,3.820,2,81,3346,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12871,106,48,22,0,8.236,1,0,2086,584,Java,false,0,Full fledged product,96.000,10,19
elsa-workflows/elsa-core,6486,199,96,70,3,30.681,0,1,2237,144,C#,false,0,Full fledged product,100.000,10,84
j-easy/easy-rules,4917,21,12,6,0,4.271,2,1329,4268,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,361,8,5,1,0,22.161,3,140,4329,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,59,1598,2683,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,0,0,3.831,10,90,3299,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,5779,140,46,18,2,24.226,0,0,1852,274,Go,false,11,Full fledged product,100.000,36,74
formlio/forml,104,0,0,0,0,0.000,334,537,1472,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1407,21,13,7,0,14.925,1,0,3553,345,Python,false,1,Full fledged product,85.000,21,397
fieldryand/goflow,387,14,11,10,1,36.176,0,131,1699,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43591,451,247,146,40,10.346,0,4,4269,231,Ruby,false,0,Full fledged product,100.000,3,31
imixs/imixs-workflow,358,4,1,1,0,11.173,5,7,3960,6,Java,false,0,Full fledged product,34.000,1,8
inngest/inngest,2091,97,44,23,2,46.389,0,0,1257,21,TypeScript,false,77,Full fledged product,100.000,10,66
kestra-io/kestra,12953,2566,1215,248,29,198.101,0,0,1910,105,Java,false,0,Full fledged product,100.000,46,251
thbar/kiba,1754,4,3,2,0,2.281,5,8,4138,5,Ruby,false,0,Full fledged product,34.000,1,4
kubeflow/pipelines,3614,23,14,9,0,6.364,1,0,2380,501,Python,false,0,Full fledged product,85.000,15,32
