repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20350,541,213,107,16,26.585,0,0,1139,351,TypeScript,false,0,Full fledged product,100.000,22,400
aiidateam/aiida-core,523,11,6,4,0,21.033,1,1,3309,106,Python,false,0,Full fledged product,63.000,5,9
apache/incubator-airflow,43854,363,186,95,13,8.277,0,0,3929,3618,Python,false,0,Full fledged product,100.000,133,501
argoproj/argo-workflows,16359,89,43,22,7,5.440,0,2,3068,986,Go,false,94,Full fledged product,100.000,15,26
arvados/arvados,415,3,1,1,0,7.229,6,0,4662,84,Go,false,51,Full fledged product,72.000,4,37
azkaban/azkaban,4519,4,1,1,1,0.885,0,869,4837,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,16,1205,3005,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,698,16,9,8,0,22.923,2,0,1568,37,Java,false,0,Full fledged product,81.000,13,410
zhennann/cabloy,968,1,0,0,0,1.033,16,592,2923,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9134,95,77,18,1,10.401,0,0,3249,166,Go,false,72,Full fledged product,100.000,14,40
camunda/camunda-bpm-platform,4263,6,3,3,0,1.407,1,72,4760,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4795,13,4,1,0,2.711,3,1,3383,114,Go,false,117,Full fledged product,58.000,3,9
ChunelFeng/CGraph,2239,24,11,8,2,10.719,0,9,1724,34,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,16,0,4042,87,Java,false,0,Full fledged product,56.000,3,4
conductor-oss/conductor,31593,217,71,31,2,6.869,0,6,769,90,Java,false,0,Full fledged product,96.000,1,18
copper-engine/copper-engine,281,4,2,1,0,14.235,6,7,4421,15,Java,false,0,Full fledged product,42.000,1,22
couler-proj/couler,945,2,1,1,1,2.116,0,464,1975,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,853,2,0,0,0,2.345,16,246,1533,65,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1048,7,4,3,0,6.679,1,5,3925,201,Scala,false,0,Full fledged product,44.000,3,4
cylc/cylc-flow,364,4,1,1,0,10.989,4,5,5341,48,Python,false,0,Full fledged product,52.000,6,26
yohamta/dagu,2985,75,32,19,3,25.126,0,0,1363,56,Go,false,65,Full fledged product,100.000,3,80
dagster-io/dagster,14749,168,81,38,4,11.391,0,0,2816,615,Python,false,0,Full fledged product,100.000,30,159
dapr/dapr,25419,88,49,20,1,3.462,0,2,2402,309,Go,false,87,Full fledged product,96.000,6,13
DidactHQ/didact,142,1,0,0,0,7.042,16,9,809,1,C#,false,0,Full fledged product,24.000,1,8
treasure-data/digdag,1331,3,3,3,1,2.254,0,506,3771,257,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14094,83,35,18,1,5.889,0,1,2511,625,Java,false,0,Full fledged product,100.000,7,24
elsa-workflows/elsa-core,7563,58,25,13,4,7.669,0,2,2662,174,C#,false,0,Full fledged product,90.000,6,46
j-easy/easy-rules,5226,20,7,5,2,3.827,0,1754,4693,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,419,7,3,2,0,16.706,2,40,4754,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,1,1,0,5.222,6,2023,3108,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,1,0,0,0,3.521,16,6,3724,10,Ruby,false,0,Full fledged product,32.000,1,1
lyft/flyte,6677,47,25,14,2,7.039,0,2,2277,311,Go,false,11,Full fledged product,82.000,4,6
formlio/forml,107,1,0,0,0,9.346,16,962,1897,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1719,13,3,1,0,7.563,5,0,3978,364,Python,false,1,Full fledged product,76.000,17,300
fieldryand/goflow,470,6,2,1,0,12.766,3,556,2124,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48499,219,104,47,6,4.516,0,21,4694,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,0,0,0,9.852,15,10,4385,7,Java,false,0,Full fledged product,24.000,1,1
inngest/inngest,4641,261,61,37,6,56.238,0,0,1682,38,Go,false,0,Full fledged product,100.000,17,100
kestra-io/kestra,26228,275,124,54,12,10.485,0,0,2335,418,Java,false,0,Full fledged product,100.000,77,258
thbar/kiba,1778,2,1,1,1,1.125,0,4,4563,5,Ruby,false,0,Full fledged product,54.000,1,2
kubeflow/pipelines,4049,35,15,7,1,8.644,0,0,2805,588,Python,false,0,Full fledged product,95.000,18,41
laravel-workflow/laravel-workflow,1140,12,3,2,0,10.526,2,33,1420,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,16,1117,2171,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,16,9,3130,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,9707,49,23,11,4,5.048,0,1,2311,877,Python,false,0,Full fledged product,82.000,6,8
masstransit/masstransit,7642,33,13,2,1,4.318,0,14,5661,468,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,300,1,0,0,0,3.333,16,9,4460,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,169139,6619,3558,1905,267,39.133,0,0,2399,612,TypeScript,false,0,Full fledged product,100.000,63,345
nextflow-io/nextflow,3260,29,10,7,0,8.896,1,0,4676,224,Groovy,false,0,Full fledged product,85.000,10,38
node-red/node-red,22619,185,90,47,6,8.179,0,7,4514,243,JavaScript,false,91,Full fledged product,92.000,7,69
apache/oozie,727,0,0,0,0,0.000,38,353,5237,34,Java,true,0,Full fledged product,0.000,0,0
