repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9482,244,79,30,6,25.733,0,0,675,174,TypeScript,false,0,Full fledged product,100.000,26,695
aiidateam/aiida-core,433,6,2,2,0,13.857,1,0,2845,90,Python,false,0,Full fledged product,64.000,2,4
apache/incubator-airflow,36593,479,182,87,24,13.090,0,0,3465,3081,Python,false,0,Full fledged product,100.000,111,339
argoproj/argo-workflows,14937,135,53,26,5,9.038,0,0,2604,890,Go,false,82,Full fledged product,100.000,24,55
arvados/arvados,378,6,3,0,0,15.873,7,0,4198,83,Go,false,50,Full fledged product,67.000,6,232
azkaban/azkaban,4458,12,5,1,0,2.692,1,405,4373,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2406,3,2,0,0,1.247,8,741,2541,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,0,0,3.178,10,128,2459,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8231,78,31,13,1,9.476,0,0,2785,150,Go,false,63,Full fledged product,100.000,13,63
camunda/camunda-bpm-platform,4101,20,5,0,0,4.877,11,4,4296,253,Java,false,0,Full fledged product,51.000,12,40
ovh/cds,4565,23,13,4,0,5.038,5,0,2919,106,Go,false,119,Full fledged product,85.000,6,64
ChunelFeng/CGraph,1740,56,23,2,0,32.184,1,3,1260,27,C++,false,0,Full fledged product,62.000,1,8
CloudSlang/cloud-slang,235,1,0,0,0,4.255,16,12,3578,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,17834,2902,1125,300,6,162.723,0,0,305,53,Java,false,0,Full fledged product,100.000,4,33
copper-engine/copper-engine,269,1,1,0,0,3.717,9,79,3957,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,909,9,3,1,1,9.901,0,0,1511,32,Python,false,4,Full fledged product,72.000,1,1
AgnostiqHQ/covalent,761,15,4,0,0,19.711,9,26,1069,60,Python,false,24,Full fledged product,21.000,1,1
broadinstitute/cromwell,992,7,5,3,1,7.056,0,6,3461,255,Scala,false,0,Full fledged product,62.000,6,28
cylc/cylc-flow,329,1,0,0,0,3.040,22,5,4877,46,Python,false,0,Full fledged product,42.000,6,43
yohamta/dagu,1536,124,89,76,5,80.729,0,6,899,34,Go,false,39,Full fledged product,92.000,1,3
dagster-io/dagster,11311,206,111,70,7,18.212,0,0,2352,461,Python,false,0,Full fledged product,100.000,53,591
dapr/dapr,23904,127,66,24,4,5.313,0,0,1938,281,Go,false,81,Full fledged product,100.000,14,63
DidactHQ/didact,62,4,1,0,0,64.516,12,345,345,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,1,0,3.065,6,42,3307,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12744,108,45,12,4,8.475,0,4,2047,581,Java,false,0,Full fledged product,90.000,8,21
elsa-workflows/elsa-core,6276,55,23,13,2,8.764,0,0,2198,141,C#,false,0,Full fledged product,96.000,7,20
j-easy/easy-rules,4882,22,9,3,0,4.506,1,1290,4229,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,352,2,1,1,0,5.682,4,101,4290,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,20,1559,2644,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,12,51,3260,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5579,192,141,107,22,34.415,0,0,1813,255,Go,false,11,Full fledged product,100.000,15,30
