repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11513,579,274,191,23,50.291,0,0,807,217,TypeScript,false,0,Full fledged product,100.000,28,631
aiidateam/aiida-core,461,21,5,4,0,45.553,1,1,2977,93,Python,false,0,Full fledged product,66.000,6,11
apache/incubator-airflow,38768,499,248,117,18,12.871,0,0,3597,3201,Python,false,0,Full fledged product,100.000,97,564
argoproj/argo-workflows,15349,104,53,22,2,6.776,0,0,2736,914,Go,false,83,Full fledged product,100.000,18,36
arvados/arvados,400,2,2,0,0,5.000,9,1,4330,84,Go,false,51,Full fledged product,57.000,6,156
azkaban/azkaban,4489,6,4,3,0,1.337,3,537,4505,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,9,873,2673,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,264,25,14,8,1,94.697,0,0,1236,25,Java,false,0,Full fledged product,95.000,9,498
zhennann/cabloy,958,1,1,1,0,1.044,2,260,2591,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8486,57,32,19,5,6.717,0,3,2917,144,Go,false,66,Full fledged product,90.000,11,32
camunda/camunda-bpm-platform,4176,22,12,8,1,5.268,0,0,4428,263,Java,false,0,Full fledged product,91.000,6,11
ovh/cds,4645,14,9,6,1,3.014,0,0,3051,108,Go,false,117,Full fledged product,91.000,5,32
ChunelFeng/CGraph,1889,30,17,9,1,15.881,0,5,1392,29,C++,false,0,Full fledged product,71.000,2,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,95,0,3710,82,Java,false,0,Full fledged product,52.000,3,4
conductor-oss/conductor,20163,1575,70,33,3,78.113,0,5,437,63,Java,false,0,Full fledged product,92.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,82,211,4089,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,2,0,6.472,5,132,1643,32,Python,false,4,Full fledged product,12.000,0,0
