repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20393,539,220,117,14,26.431,0,0,1142,352,TypeScript,false,0,Full fledged product,100.000,23,333
aiidateam/aiida-core,524,11,7,3,1,20.992,0,4,3312,106,Python,false,0,Full fledged product,63.000,4,8
apache/incubator-airflow,43894,361,198,104,10,8.224,0,0,3932,3621,Python,false,0,Full fledged product,100.000,133,520
argoproj/argo-workflows,16367,86,48,24,2,5.254,0,2,3071,987,Go,false,94,Full fledged product,96.000,12,19
arvados/arvados,415,3,1,0,0,7.229,9,2,4665,84,Go,false,51,Full fledged product,57.000,4,26
azkaban/azkaban,4518,3,1,1,0,0.664,3,872,4840,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,19,1208,3008,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,17,10,4,0,24.286,2,0,1571,37,Java,false,0,Full fledged product,81.000,12,362
zhennann/cabloy,968,1,0,0,0,1.033,19,595,2926,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9140,97,56,15,2,10.613,0,2,3252,166,Go,false,72,Full fledged product,100.000,11,25
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,4,75,4763,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4798,12,6,4,1,2.501,0,1,3386,114,Go,false,119,Full fledged product,73.000,3,8
ChunelFeng/CGraph,2240,26,12,6,0,11.607,2,12,1727,34,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,19,3,4045,87,Java,false,0,Full fledged product,36.000,3,4
conductor-oss/conductor,31586,143,73,37,5,4.527,0,9,772,90,Java,false,0,Full fledged product,86.000,1,18
copper-engine/copper-engine,282,5,3,1,0,17.730,2,0,4424,15,Java,false,0,Full fledged product,72.000,1,26
couler-proj/couler,945,2,1,1,0,2.116,3,467,1978,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,3,1,1,0,3.513,2,249,1536,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1048,7,4,3,0,6.679,4,8,3928,201,Scala,false,0,Full fledged product,34.000,2,3
cylc/cylc-flow,365,5,2,1,0,13.699,2,8,5344,48,Python,false,0,Full fledged product,38.000,6,18
yohamta/dagu,2989,77,35,19,2,25.761,0,0,1366,56,Go,false,65,Full fledged product,100.000,3,84
dagster-io/dagster,14763,164,74,43,2,11.109,0,1,2819,619,Python,false,0,Full fledged product,100.000,33,140
dapr/dapr,25426,90,54,21,3,3.540,0,1,2405,309,Go,false,87,Full fledged product,100.000,6,17
DidactHQ/didact,142,1,0,0,0,7.042,19,12,812,1,C#,false,0,Full fledged product,24.000,1,8
treasure-data/digdag,1332,4,4,2,0,3.003,2,509,3774,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14101,76,35,17,0,5.390,1,0,2514,625,Java,false,0,Full fledged product,100.000,7,24
elsa-workflows/elsa-core,7568,52,26,14,0,6.871,1,1,2665,174,C#,false,0,Full fledged product,80.000,4,41
j-easy/easy-rules,5225,19,7,3,0,3.636,3,1757,4696,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,419,6,3,1,0,14.320,5,43,4757,58,Python,false,9,Full fledged product,18.000,0,0
