repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8641,395,138,69,7,45.712,0,0,581,152,TypeScript,false,0,Full fledged product,100.000,24,697
apache/incubator-airflow,35304,396,203,110,13,11.217,0,0,3371,2961,Python,false,0,Full fledged product,100.000,103,300
argoproj/argo-workflows,14560,117,50,23,3,8.036,0,0,2510,868,Go,false,76,Full fledged product,100.000,20,37
arvados/arvados,368,0,0,0,0,0.000,37,2,4104,84,Go,false,49,Full fledged product,50.000,7,191
azkaban/azkaban,4424,10,2,1,0,2.260,2,311,4279,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2397,1,1,0,0,0.417,7,647,2447,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,940,11,6,4,0,11.702,1,34,2365,4,JavaScript,false,48,Full fledged product,27.000,0,0
uber/cadence,7977,56,24,17,2,7.020,0,0,2691,214,Go,false,63,Full fledged product,100.000,16,42
camunda/camunda-bpm-platform,4027,24,13,8,1,5.960,0,1,4202,252,Java,false,0,Full fledged product,85.000,13,32
ovh/cds,4498,26,16,4,0,5.780,1,1,2825,105,Go,false,116,Full fledged product,75.000,6,45
ChunelFeng/CGraph,1562,75,53,15,1,48.015,0,4,1166,25,C++,false,0,Full fledged product,92.000,3,7
CloudSlang/cloud-slang,233,1,1,1,0,4.292,3,8,3484,81,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,12422,1538,1194,975,420,123.813,0,3,211,39,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,264,4,0,0,0,15.152,16,30,3863,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,893,4,0,0,0,4.479,15,78,1417,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,726,14,7,2,0,19.284,4,25,975,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,9,4,2,0,9.259,3,2,3367,263,Scala,false,0,Full fledged product,58.000,8,15
cylc/cylc-flow,325,3,1,1,0,9.231,5,1,4783,44,Python,false,0,Full fledged product,62.000,6,67
yohamta/dagu,1316,38,18,12,0,28.875,1,0,805,30,Go,false,36,Full fledged product,81.000,3,15
dagster-io/dagster,10702,221,94,48,5,20.650,0,0,2258,428,Python,false,0,Full fledged product,100.000,42,352
DidactHQ/didact,50,11,4,2,1,220.000,0,251,251,1,,false,0,Full fledged product,26.000,0,0
treasure-data/digdag,1295,4,0,0,0,3.089,14,143,3213,262,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12411,119,59,24,2,9.588,0,1,1953,566,Java,false,0,Full fledged product,100.000,12,49
elsa-workflows/elsa-core,6052,124,51,33,3,20.489,0,0,2104,134,C#,false,0,Full fledged product,100.000,10,66
j-easy/easy-rules,4820,17,6,6,0,3.527,1,1196,4135,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,2,0,0,5.780,11,7,4196,58,Python,false,9,Full fledged product,33.000,2,11
fission/fission-workflows,361,1,0,0,0,2.770,14,1465,2550,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,24,122,3166,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5180,97,36,15,4,18.726,0,2,1719,245,Go,false,11,Full fledged product,100.000,28,57
formlio/forml,105,0,0,0,0,0.000,201,404,1339,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,15,6,5,0,11.177,5,2,3420,337,Python,false,95,Full fledged product,71.000,22,358
fieldryand/goflow,305,20,9,6,0,65.574,1,77,1566,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42236,273,120,57,10,6.464,0,29,4136,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,345,4,1,1,0,11.594,1,29,3827,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1542,70,38,14,3,45.396,0,0,1124,20,Go,false,73,Full fledged product,100.000,9,111
kestra-io/kestra,7048,199,92,40,7,28.235,0,0,1777,53,Java,false,0,Full fledged product,100.000,13,176
