repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17587,1474,1224,1095,105,83.812,0,0,1007,303,TypeScript,false,0,Full fledged product,100.000,35,20166
aiidateam/aiida-core,496,3,2,1,0,6.048,3,8,3177,99,Python,false,0,Full fledged product,38.000,4,11
apache/incubator-airflow,41873,521,218,110,23,12.442,0,0,3797,3433,Python,false,0,Full fledged product,100.000,111,551
argoproj/argo-workflows,15984,101,36,18,5,6.319,0,0,2936,952,Go,false,92,Full fledged product,100.000,14,20
arvados/arvados,408,2,1,0,0,4.902,7,0,4530,84,Go,false,50,Full fledged product,67.000,7,152
azkaban/azkaban,4514,9,8,3,0,1.994,3,737,4705,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,28,1073,2873,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,600,188,72,9,0,313.333,1,0,1436,27,Java,false,0,Full fledged product,100.000,9,281
zhennann/cabloy,964,2,0,0,0,2.075,24,460,2791,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8846,44,23,15,3,4.974,0,0,3117,158,Go,false,71,Full fledged product,100.000,19,85
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,1,3,4628,270,Java,false,0,Full fledged product,57.000,8,15
ovh/cds,4762,19,8,2,0,3.990,1,0,3251,113,Go,false,116,Full fledged product,77.000,4,14
ChunelFeng/CGraph,2111,34,19,10,2,16.106,0,7,1592,32,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,37,14,3910,87,Java,false,0,Full fledged product,12.000,2,10
conductor-oss/conductor,27724,3440,1551,987,320,124.080,0,10,637,79,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,55,411,4289,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,6,332,1843,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,4,114,1401,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1032,6,2,0,0,5.814,10,8,3793,205,Scala,false,0,Full fledged product,29.000,4,7
cylc/cylc-flow,355,6,1,0,0,16.901,8,0,5209,48,Python,false,0,Full fledged product,67.000,7,106
yohamta/dagu,2569,68,26,13,3,26.469,0,0,1231,53,Go,false,53,Full fledged product,100.000,2,90
dagster-io/dagster,13951,255,106,44,7,18.278,0,0,2684,577,Python,false,0,Full fledged product,100.000,28,357
dapr/dapr,25109,98,50,22,2,3.903,0,4,2270,302,Go,false,82,Full fledged product,80.000,1,1
DidactHQ/didact,119,7,1,0,0,58.824,9,17,677,1,C#,false,0,Full fledged product,27.000,1,56
treasure-data/digdag,1325,3,1,0,0,2.264,10,374,3639,260,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13801,115,45,26,4,8.333,0,0,2379,608,Java,false,0,Full fledged product,100.000,11,17
elsa-workflows/elsa-core,7313,74,28,10,3,10.119,0,51,2530,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5148,37,21,15,0,7.187,1,1622,4561,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,25,225,4622,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,7,1891,2976,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,17,18,3592,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6464,75,41,13,2,11.603,0,5,2145,305,Go,false,11,Full fledged product,90.000,7,31
formlio/forml,106,0,0,0,0,0.000,80,830,1765,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1596,29,14,9,2,18.170,0,2,3846,358,Python,false,1,Full fledged product,85.000,13,440
fieldryand/goflow,448,3,2,0,0,6.696,9,424,1992,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47281,355,205,143,52,7.508,0,166,4562,231,Ruby,false,0,Full fledged product,70.000,0,0
imixs/imixs-workflow,393,2,1,1,0,5.089,1,0,4253,7,Java,false,0,Full fledged product,64.000,2,9
inngest/inngest,3642,227,70,30,5,62.328,0,0,1550,32,Go,false,0,Full fledged product,100.000,14,112
kestra-io/kestra,20758,666,425,344,40,32.084,0,0,2203,192,Java,false,0,Full fledged product,100.000,24,271
thbar/kiba,1774,3,3,2,1,1.691,0,301,4431,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3932,36,21,11,2,9.156,0,0,2673,557,Python,false,0,Full fledged product,100.000,15,57
laravel-workflow/laravel-workflow,1061,19,13,4,1,17.908,0,4,1288,13,PHP,false,0,Full fledged product,63.000,2,5
hooopo/petri_flow,171,0,0,0,0,0.000,32,985,2039,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,2,0,0,0,12.821,16,85,2998,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,9444,98,36,15,3,10.377,0,1,2179,870,Python,false,0,Full fledged product,100.000,10,36
masstransit/masstransit,7516,41,18,7,0,5.455,1,13,5529,468,C#,false,0,Full fledged product,51.000,1,11
openstack/mistral,296,0,0,0,0,0.000,31,0,4328,191,Python,false,34,Full fledged product,56.000,3,20
n8n-io/n8n,135258,8414,3685,1774,275,62.207,0,0,2267,528,TypeScript,false,0,Full fledged product,100.000,58,451
nextflow-io/nextflow,3129,37,18,10,2,11.825,0,0,4544,215,Groovy,false,0,Full fledged product,95.000,10,53
node-red/node-red,21845,197,99,62,24,9.018,0,7,4382,235,JavaScript,false,91,Full fledged product,87.000,2,7
apache/oozie,725,1,1,0,0,1.379,8,221,5105,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,6,1791,3435,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,3,1,0,0,5.199,9,0,3241,123,Python,false,10,Full fledged product,63.000,3,19
pegasus-isi/pegasus,200,1,1,1,0,5.000,3,0,4595,29,Java,false,0,Full fledged product,70.000,2,27
creactiviti/piper,501,1,1,0,0,1.996,8,758,3371,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,87,257,2844,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,24,1436,3625,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20266,300,148,73,15,14.803,0,0,2624,363,Python,false,0,Full fledged product,100.000,19,104
restatedev/restate,2872,103,69,34,2,35.864,0,0,974,28,Rust,false,175,Full fledged product,100.000,11,95
riverqueue/river,4392,74,23,14,2,16.849,0,9,666,28,Go,false,13,Full fledged product,66.000,3,18
rundeck/rundeck,5882,27,11,2,0,4.590,5,0,5480,195,Groovy,false,0,Full fledged product,85.000,10,89
snakemake/snakemake,2563,26,8,2,1,10.144,0,0,2162,361,Python,false,0,Full fledged product,95.000,17,27
StackStorm/st2,6318,18,9,6,2,2.849,0,3,4153,168,Python,false,66,Full fledged product,61.000,1,1
LittleLittleCloud/StepWise,129,5,3,1,1,38.760,0,117,360,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,15554,382,157,95,16,24.560,0,0,2150,238,Go,false,72,Full fledged product,100.000,21,75
mikub/titanoboa,920,0,0,0,0,0.000,54,1084,2675,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,5,1,0,0,6.897,8,0,835,7,Go,false,31,Full fledged product,59.000,1,5
aelassas/wexflow,706,22,7,4,0,31.161,1,12,1041,5,C#,false,0,Full fledged product,47.000,1,4
windmill-labs/windmill,14515,291,135,67,15,20.048,0,0,1219,128,HTML,false,0,Full fledged product,100.000,14,248
yawlfoundation/yawl,102,0,0,0,0,0.000,52,106,3692,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3794,51,26,13,3,13.442,0,0,3456,214,Java,false,0,Full fledged product,100.000,73,1647
Activiti/Activiti,10424,43,18,13,1,4.125,0,3,4739,216,Java,false,0,BPM Suite,75.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,75,2,4447,46,Java,false,0,BPM Suite,46.000,7,13
flowable/flowable-engine,8687,77,33,17,2,8.864,0,1,3249,274,Java,false,0,BPM Suite,100.000,10,40
kiegroup/jbpm,1695,9,4,2,0,5.310,1,63,5461,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,77,3,1684,3,Java,false,0,Library (embedded usage),40.000,2,34
sogou/workflow,14014,96,42,17,3,6.850,0,8,1864,31,C++,false,0,Library (embedded usage),72.000,1,5
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,1,3,4628,270,Java,false,0,Library (embedded usage),57.000,8,15
LiveRamp/captain,37,0,0,0,0,0.000,83,1854,2520,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,4,0,0,0,3.419,19,11,3297,109,C#,false,0,Library (embedded usage),26.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,77,1677,3697,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,881,64,14,5,1,72.645,0,1,785,16,TypeScript,false,0,Library (embedded usage),85.000,7,30
Azure/durabletask,1643,20,10,6,2,12.173,0,28,3985,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,634,50,Java,false,0,Library (embedded usage),50.000,13,24
NitorCreations/nFlow,217,1,0,0,0,4.608,17,102,4232,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,3,2,0,0,2.712,13,427,3834,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1811,13,8,5,0,7.178,1,66,5733,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,618,4,2,1,0,6.472,2,51,3360,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,117,2,1,1,1,17.094,0,139,1813,164,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2812,5,3,2,0,1.778,1,42,4378,1,Python,false,0,Library (embedded usage),18.000,0,0
