repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9351,352,221,83,4,37.643,0,0,653,168,TypeScript,false,0,Full fledged product,100.000,23,797
aiidateam/aiida-core,430,8,4,3,0,18.605,1,26,2823,90,Python,false,0,Full fledged product,24.000,1,2
apache/incubator-airflow,36311,493,258,144,10,13.577,0,0,3443,3053,Python,false,0,Full fledged product,100.000,106,306
argoproj/argo-workflows,14853,142,75,34,1,9.560,0,0,2582,887,Go,false,83,Full fledged product,100.000,22,43
arvados/arvados,372,5,3,1,0,13.441,4,2,4176,83,Go,false,49,Full fledged product,62.000,5,65
azkaban/azkaban,4450,13,7,2,0,2.921,5,383,4351,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,6,719,2519,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,1,1,0,3.178,3,106,2437,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8185,105,43,24,2,12.828,0,3,2763,152,Go,false,63,Full fledged product,90.000,13,42
camunda/camunda-bpm-platform,4089,26,12,8,0,6.359,3,0,4274,252,Java,false,0,Full fledged product,85.000,10,25
ovh/cds,4552,22,7,3,0,4.833,2,0,2897,105,Go,false,118,Full fledged product,85.000,5,26
ChunelFeng/CGraph,1707,57,26,14,1,33.392,0,0,1238,27,C++,false,0,Full fledged product,96.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,71,12,3556,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15711,1670,1013,509,63,106.295,0,3,283,53,Java,false,0,Full fledged product,100.000,10,36
copper-engine/copper-engine,269,1,0,0,0,3.717,14,57,3935,17,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,903,4,3,3,0,4.430,3,150,1489,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,753,11,10,6,0,14.608,1,4,1047,63,Python,false,24,Full fledged product,51.000,1,1
broadinstitute/cromwell,987,6,1,1,0,6.079,5,2,3439,257,Scala,false,0,Full fledged product,62.000,7,36
cylc/cylc-flow,328,2,2,1,1,6.098,0,3,4855,46,Python,false,0,Full fledged product,62.000,6,60
yohamta/dagu,1439,71,38,22,2,49.340,0,5,877,34,Go,false,39,Full fledged product,82.000,2,6
dagster-io/dagster,11152,204,82,38,7,18.293,0,1,2330,452,Python,false,0,Full fledged product,100.000,51,486
dapr/dapr,23827,132,53,26,7,5.540,0,5,1916,279,Go,false,81,Full fledged product,100.000,10,29
DidactHQ/didact,58,2,0,0,0,34.483,18,323,323,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1302,1,1,1,0,0.768,1,20,3285,260,Java,false,0,Full fledged product,22.000,2,2
apache/dolphinscheduler,12675,126,61,33,3,9.941,0,5,2025,578,Java,false,0,Full fledged product,100.000,10,28
elsa-workflows/elsa-core,6243,89,28,14,1,14.256,0,0,2176,138,C#,false,0,Full fledged product,100.000,10,36
j-easy/easy-rules,4869,26,18,9,0,5.340,1,1268,4207,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,0,0,0,0,0.000,33,79,4268,57,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,370,2,0,0,0,5.405,21,1537,2622,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,22,29,3238,10,Ruby,false,0,Full fledged product,14.000,1,2
lyft/flyte,5416,91,42,24,2,16.802,0,0,1791,253,Go,false,11,Full fledged product,100.000,16,35
formlio/forml,105,0,0,0,0,0.000,273,476,1411,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1373,15,6,2,0,10.925,1,0,3492,340,Python,false,95,Full fledged product,81.000,23,253
fieldryand/goflow,348,24,9,3,2,68.966,0,70,1638,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42825,303,165,80,13,7.075,0,8,4208,230,Ruby,false,0,Full fledged product,84.000,2,2
imixs/imixs-workflow,351,3,2,0,0,8.547,10,5,3899,6,Java,false,0,Full fledged product,47.000,1,42
inngest/inngest,1677,75,40,20,1,44.723,0,2,1196,20,TypeScript,false,74,Full fledged product,100.000,9,53
kestra-io/kestra,7647,264,124,65,6,34.523,0,0,1849,59,Java,false,0,Full fledged product,100.000,13,173
thbar/kiba,1748,5,5,2,0,2.860,3,629,4077,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3554,22,13,8,2,6.190,0,1,2319,495,Python,false,179,Full fledged product,85.000,17,41
laravel-workflow/laravel-workflow,892,19,10,5,0,21.300,5,114,934,9,PHP,false,0,Full fledged product,21.000,0,0
