repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12091,868,558,118,15,71.789,0,0,823,221,TypeScript,false,0,Full fledged product,100.000,24,559
aiidateam/aiida-core,465,9,3,0,0,19.355,8,0,2993,94,Python,false,0,Full fledged product,63.000,7,11
apache/incubator-airflow,39023,533,220,109,29,13.659,0,0,3613,3215,Python,false,0,Full fledged product,100.000,105,559
argoproj/argo-workflows,15405,115,55,35,4,7.465,0,0,2752,921,Go,false,83,Full fledged product,100.000,20,41
arvados/arvados,400,2,0,0,0,5.000,25,0,4346,84,Go,false,51,Full fledged product,64.000,6,181
azkaban/azkaban,4491,9,5,3,0,2.004,2,553,4521,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,25,889,2689,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,271,21,5,3,0,77.491,1,0,1252,25,Java,false,0,Full fledged product,80.000,8,542
zhennann/cabloy,957,2,1,1,0,2.090,3,276,2607,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8519,70,36,16,3,8.217,0,0,2933,145,Go,false,67,Full fledged product,100.000,14,36
camunda/camunda-bpm-platform,4183,21,8,5,0,5.020,1,0,4444,263,Java,false,0,Full fledged product,85.000,8,28
ovh/cds,4658,23,11,6,0,4.938,1,0,3067,109,Go,false,117,Full fledged product,85.000,5,33
ChunelFeng/CGraph,1915,45,23,12,3,23.499,0,0,1408,30,C++,false,0,Full fledged product,96.000,3,18
CloudSlang/cloud-slang,236,0,0,0,0,0.000,111,7,3726,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20377,422,348,296,4,20.710,0,5,453,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,275,2,2,1,0,7.273,1,227,4105,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,6,3,0,0,6.452,7,148,1659,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,814,17,5,1,0,20.885,6,0,1217,60,Python,false,24,Full fledged product,68.000,2,2
broadinstitute/cromwell,1011,4,2,1,0,3.956,3,1,3609,210,Scala,false,0,Full fledged product,62.000,7,21
cylc/cylc-flow,339,2,2,0,0,5.900,7,0,5025,47,Python,false,0,Full fledged product,67.000,7,59
yohamta/dagu,1869,56,18,10,3,29.963,0,5,1047,44,Go,false,42,Full fledged product,75.000,6,38
dagster-io/dagster,12640,235,112,51,11,18.592,0,0,2500,520,Python,false,0,Full fledged product,100.000,48,560
dapr/dapr,24462,144,80,47,18,5.887,0,0,2086,292,Go,false,81,Full fledged product,100.000,14,192
DidactHQ/didact,88,10,5,3,1,113.636,0,7,493,1,,false,0,Full fledged product,44.000,1,2
treasure-data/digdag,1315,2,1,1,0,1.521,3,190,3455,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13301,108,60,24,1,8.120,0,9,2195,588,Java,false,0,Full fledged product,86.000,5,13
elsa-workflows/elsa-core,6878,100,52,24,6,14.539,0,2,2346,152,C#,false,0,Full fledged product,100.000,8,103
j-easy/easy-rules,4998,29,17,10,1,5.802,0,1438,4377,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,12,41,4438,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,8,1707,2792,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,270,4,4,3,1,14.815,0,12,3408,10,Ruby,false,0,Full fledged product,44.000,1,7
lyft/flyte,6069,101,54,25,4,16.642,0,0,1961,294,Go,false,11,Full fledged product,100.000,26,57
formlio/forml,104,0,0,0,0,0.000,443,646,1581,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,14,4,1,0,9.615,6,0,3662,350,Python,false,1,Full fledged product,76.000,19,517
fieldryand/goflow,428,13,3,0,0,30.374,7,240,1808,3,Go,false,6,Full fledged product,11.000,0,0
huginn/huginn,45089,606,177,76,15,13.440,0,8,4378,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,377,5,3,1,0,13.263,4,1,4069,6,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,2576,136,59,29,2,52.795,0,0,1366,24,Go,false,86,Full fledged product,100.000,10,80
kestra-io/kestra,16348,694,460,234,19,42.452,0,0,2019,160,Java,false,0,Full fledged product,100.000,37,379
thbar/kiba,1767,6,5,3,0,3.396,2,117,4247,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3740,80,18,7,0,21.390,1,0,2489,521,Python,false,0,Full fledged product,85.000,21,50
laravel-workflow/laravel-workflow,978,10,4,1,0,10.225,5,0,1104,12,PHP,false,0,Full fledged product,64.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,61,801,1855,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,126,7,2814,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8578,91,44,20,3,10.609,0,0,1995,819,Python,false,0,Full fledged product,100.000,12,52
masstransit/masstransit,7244,77,31,14,1,10.629,0,0,5345,460,C#,false,0,Full fledged product,100.000,6,20
openstack/mistral,291,0,0,0,0,0.000,45,8,4144,189,Python,false,36,Full fledged product,30.000,3,42
n8n-io/n8n,64529,6743,3039,1533,257,104.496,0,0,2083,467,TypeScript,false,0,Full fledged product,100.000,37,279
nextflow-io/nextflow,2867,29,15,10,2,10.115,0,0,4360,196,Groovy,false,0,Full fledged product,95.000,13,76
node-red/node-red,20546,250,117,53,5,12.168,0,1,4198,233,JavaScript,false,90,Full fledged product,100.000,6,37
apache/oozie,723,0,0,0,0,0.000,30,37,4921,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,372,1607,3251,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,12,5,1,0,22.222,1,6,3057,121,Python,false,10,Full fledged product,52.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,6,0,4411,26,Java,false,0,Full fledged product,70.000,3,27
creactiviti/piper,495,3,1,0,0,6.061,8,574,3187,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,10,73,2660,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,22,1252,3441,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18516,379,228,110,11,20.469,0,0,2440,322,Python,false,0,Full fledged product,100.000,35,249
restatedev/restate,1949,115,80,26,5,59.005,0,0,790,17,Rust,false,158,Full fledged product,100.000,8,216
riverqueue/river,3850,82,41,22,2,21.299,0,3,482,26,Go,false,15,Full fledged product,90.000,5,25
rundeck/rundeck,5681,51,26,14,2,8.977,0,1,5296,191,Groovy,false,0,Full fledged product,90.000,8,105
snakemake/snakemake,2393,29,18,10,1,12.119,0,5,1978,328,HTML,false,0,Full fledged product,75.000,5,22
StackStorm/st2,6182,35,14,10,0,5.662,1,0,3969,168,Python,false,65,Full fledged product,85.000,9,94
LittleLittleCloud/StepWise,109,6,2,2,0,55.046,1,9,176,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13155,354,150,65,9,26.910,0,0,1966,227,Go,false,70,Full fledged product,100.000,23,176
mikub/titanoboa,917,0,0,0,0,0.000,113,900,2491,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,648,13,7,2,0,20.062,2,2,651,6,Go,false,29,Full fledged product,67.000,1,12
aelassas/wexflow,622,12,7,6,0,19.293,1,1,857,5,C#,false,0,Full fledged product,67.000,1,16
windmill-labs/windmill,12392,618,383,98,9,49.871,0,0,1035,113,HTML,false,0,Full fledged product,100.000,12,337
yawlfoundation/yawl,97,2,0,0,0,20.619,26,6,3508,6,Java,false,0,Full fledged product,34.000,1,1
zeebe-io/zeebe,3493,50,23,17,0,14.314,1,0,3272,189,Java,false,0,Full fledged product,90.000,67,2056
Activiti/Activiti,10251,34,19,8,0,3.317,1,5,4555,208,Java,false,0,BPM Suite,57.000,4,7
bonitasoft/bonita-engine,163,3,2,1,0,18.405,5,1,4263,48,Java,false,0,BPM Suite,62.000,8,36
flowable/flowable-engine,8250,85,44,25,2,10.303,0,0,3065,272,Java,false,0,BPM Suite,100.000,4,17
kiegroup/jbpm,1667,8,5,2,0,4.799,1,138,5277,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,49,0,1500,3,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,13562,116,64,25,3,8.553,0,6,1680,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4183,21,8,5,0,5.020,1,0,4444,263,Java,false,0,Library (embedded usage),85.000,8,28
LiveRamp/captain,36,0,0,0,0,0.000,50,1670,2336,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,0,3.466,3,4,3113,77,C#,false,0,Library (embedded usage),44.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,78,1493,3513,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,715,60,22,9,4,83.916,0,0,601,13,TypeScript,false,0,Library (embedded usage),100.000,7,43
Azure/durabletask,1579,26,11,6,1,16.466,0,20,3801,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,7,2,2,2,2,285.714,0,0,450,49,Java,false,0,Library (embedded usage),82.000,12,25
NitorCreations/nFlow,210,2,1,1,0,9.524,4,19,4048,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1089,8,3,1,1,7.346,0,243,3650,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1743,17,6,4,0,9.753,4,0,5549,43,Python,false,0,Library (embedded usage),73.000,2,8
symfony/workflow,605,4,3,1,0,6.612,1,160,3176,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,3,2,1,0,27.273,3,242,1629,153,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2749,20,10,7,1,7.275,0,8,4194,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5511,54,23,12,5,9.799,0,11,3031,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,935,7,3,1,0,7.487,6,40,3721,4,C#,false,0,Library (embedded usage),18.000,0,0
