repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15573,558,256,116,20,35.831,0,0,941,267,TypeScript,false,0,Full fledged product,100.000,37,1000
aiidateam/aiida-core,490,2,1,0,0,4.082,13,4,3111,99,Python,false,0,Full fledged product,47.000,4,27
apache/incubator-airflow,40796,501,236,112,20,12.281,0,0,3731,3353,Python,false,0,Full fledged product,100.000,133,711
argoproj/argo-workflows,15776,105,50,27,2,6.656,0,0,2870,940,Go,false,94,Full fledged product,100.000,14,37
arvados/arvados,404,1,0,0,0,2.475,22,0,4464,83,Go,false,50,Full fledged product,62.000,6,88
azkaban/azkaban,4502,5,3,1,0,1.111,4,671,4639,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,10,1007,2807,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,401,18,7,3,0,44.888,1,0,1370,27,Java,false,0,Full fledged product,81.000,9,477
zhennann/cabloy,960,1,1,0,0,1.042,12,394,2725,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8746,70,26,8,1,8.004,0,0,3051,152,Go,false,68,Full fledged product,100.000,10,37
camunda/camunda-bpm-platform,4212,12,3,2,0,2.849,1,0,4562,266,Java,false,0,Full fledged product,72.000,8,14
ovh/cds,4727,19,9,4,2,4.019,0,1,3185,113,Go,false,116,Full fledged product,77.000,5,16
ChunelFeng/CGraph,2035,30,12,8,1,14.742,0,9,1526,32,C++,false,0,Full fledged product,61.000,1,14
CloudSlang/cloud-slang,237,0,0,0,0,0.000,32,0,3844,85,Java,false,0,Full fledged product,56.000,3,13
conductor-oss/conductor,24529,1794,441,150,7,73.138,0,0,571,77,Java,false,0,Full fledged product,100.000,11,55
copper-engine/copper-engine,275,0,0,0,0,0.000,33,345,4223,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,938,2,1,0,0,2.132,9,266,1777,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,836,2,1,1,0,2.392,3,48,1335,67,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,5,3,1,0,4.888,6,3,3727,201,Scala,false,0,Full fledged product,48.000,3,13
cylc/cylc-flow,349,4,2,2,0,11.461,1,0,5143,46,Python,false,0,Full fledged product,72.000,6,49
yohamta/dagu,2351,257,95,45,9,109.315,0,0,1165,50,Go,false,51,Full fledged product,100.000,3,143
dagster-io/dagster,13466,200,89,47,12,14.852,0,0,2618,559,Python,false,0,Full fledged product,100.000,36,411
dapr/dapr,24871,102,46,28,6,4.101,0,0,2204,299,Go,false,81,Full fledged product,100.000,11,88
DidactHQ/didact,105,4,1,1,0,38.095,5,125,611,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,30,308,3573,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13623,95,44,15,4,6.974,0,0,2313,600,Java,false,0,Full fledged product,100.000,11,20
elsa-workflows/elsa-core,7147,67,31,13,2,9.375,0,24,2464,159,C#,false,0,Full fledged product,70.000,2,21
j-easy/easy-rules,5081,25,13,5,1,4.920,0,1556,4495,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,9,159,4556,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,92,1825,2910,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,274,3,2,2,0,10.949,1,33,3526,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6329,69,37,19,5,10.902,0,2,2079,302,Go,false,11,Full fledged product,96.000,9,18
