repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22488,540,287,126,13,24.013,0,1,1275,414,TypeScript,false,0,Full fledged product,100.000,35,239
aiidateam/aiida-core,567,6,3,2,0,10.582,2,1,3445,110,Python,false,0,Full fledged product,58.000,4,12
apache/incubator-airflow,45631,445,216,128,33,9.752,0,0,4065,3888,Python,false,0,Full fledged product,100.000,174,713
argoproj/argo-workflows,16727,96,50,33,1,5.739,0,0,3204,1010,Go,false,107,Full fledged product,100.000,11,13
arvados/arvados,418,1,0,0,0,2.392,21,3,4798,83,Go,false,51,Full fledged product,42.000,3,54
azkaban/azkaban,4507,0,0,0,0,0.000,53,1005,4973,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,13,1341,3141,90,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,766,13,10,6,1,16.971,0,1,1704,40,Java,false,0,Full fledged product,81.000,10,559
zhennann/cabloy,967,0,0,0,0,0.000,68,0,3059,5,TypeScript,false,0,Full fledged product,60.000,1,531
uber/cadence,9311,45,21,8,1,4.833,0,1,3385,180,Go,false,73,Full fledged product,90.000,19,98
camunda/camunda-bpm-platform,4267,5,1,0,0,1.172,7,208,4896,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4821,12,4,3,1,2.489,0,6,3519,112,Go,false,120,Full fledged product,62.000,4,12
ChunelFeng/CGraph,2272,8,3,1,0,3.521,2,21,1860,34,C++,false,0,Full fledged product,24.000,1,5
CloudSlang/cloud-slang,241,1,1,0,0,4.149,11,16,4178,87,Java,false,0,Full fledged product,21.000,4,19
conductor-oss/conductor,31869,289,120,67,9,9.068,0,1,905,104,Java,false,0,Full fledged product,100.000,14,48
copper-engine/copper-engine,285,0,0,0,0,0.000,46,83,4557,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,16,6,2,1,33.126,0,2,139,7,Go,false,39,Full fledged product,81.000,2,48
couler-proj/couler,944,3,0,0,0,3.178,17,600,2111,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,860,5,2,0,0,5.814,7,37,1669,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1065,1,1,0,0,0.939,8,1,4061,195,Scala,false,0,Full fledged product,47.000,2,10
cylc/cylc-flow,377,1,1,1,0,2.653,2,5,5477,49,Python,false,0,Full fledged product,50.000,4,29
yohamta/dagu,3435,97,37,18,0,28.239,1,0,1499,77,Go,false,81,Full fledged product,100.000,7,175
dagster-io/dagster,15599,200,83,42,4,12.821,0,1,2952,640,Python,false,0,Full fledged product,100.000,31,478
dapr/dapr,25799,114,53,22,3,4.419,0,1,2538,326,Go,false,85,Full fledged product,100.000,13,72
DidactHQ/didact,154,3,1,1,0,19.481,5,1,945,1,C#,false,0,Full fledged product,58.000,1,17
treasure-data/digdag,1336,2,0,0,0,1.497,22,642,3907,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14290,54,25,13,0,3.779,1,2,2647,636,Java,false,0,Full fledged product,80.000,7,48
elsa-workflows/elsa-core,7758,54,24,11,0,6.961,1,0,2798,182,C#,false,0,Full fledged product,90.000,5,154
j-easy/easy-rules,5242,4,3,0,0,0.763,9,1890,4829,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,20,57,4890,60,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,142,2159,3244,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,25,119,3860,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,7054,84,19,10,3,11.908,0,1,2413,327,Go,false,81,Full fledged product,85.000,15,69
formlio/forml,106,0,0,0,0,0.000,152,1098,2033,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1783,20,11,5,1,11.217,0,4,4114,374,Python,false,1,Full fledged product,71.000,20,762
fieldryand/goflow,479,3,2,1,0,6.263,2,692,2260,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49377,213,118,69,18,4.314,0,7,4830,230,Ruby,false,0,Full fledged product,92.000,4,41
imixs/imixs-workflow,412,1,1,1,0,2.427,3,1,4522,7,Java,false,0,Full fledged product,52.000,1,6
inngest/inngest,5430,153,65,33,1,28.177,0,1,1818,50,Go,false,0,Full fledged product,100.000,25,126
kestra-io/kestra,26932,246,95,47,3,9.134,0,1,2471,460,Java,false,0,Full fledged product,100.000,35,302
thbar/kiba,1773,1,0,0,0,0.564,23,140,4699,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,177,43,18,14,0,242.938,2,1,86,10,Python,false,0,Full fledged product,75.000,5,77
kubeflow/pipelines,4149,23,13,5,0,5.544,1,1,2941,617,Python,false,0,Full fledged product,75.000,21,43
laravel-workflow/laravel-workflow,1201,14,2,0,0,11.657,9,23,1556,17,PHP,false,0,Full fledged product,21.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,69,1253,2307,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,152,24,3266,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10111,52,19,10,0,5.143,1,0,2447,938,Python,false,0,Full fledged product,85.000,11,34
masstransit/masstransit,7754,32,19,13,2,4.127,0,20,5797,466,C#,false,0,Full fledged product,47.000,2,3
openstack/mistral,304,1,1,1,0,3.289,2,7,4596,187,Python,false,34,Full fledged product,32.000,2,6
n8n-io/n8n,190439,4873,2498,1156,135,25.588,0,0,2535,733,TypeScript,false,0,Full fledged product,100.000,89,824
nextflow-io/nextflow,3406,45,23,15,0,13.212,2,1,4813,234,Groovy,false,0,Full fledged product,80.000,9,57
node-red/node-red,23204,148,71,36,3,6.378,0,1,4650,247,JavaScript,false,92,Full fledged product,100.000,4,36
apache/oozie,729,1,1,0,0,1.372,13,489,5373,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,116,2060,3703,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,615,2,1,1,1,3.252,0,1,3509,125,Python,false,10,Full fledged product,72.000,3,22
pegasus-isi/pegasus,227,6,3,1,0,26.432,3,1,4863,39,Java,false,0,Full fledged product,62.000,2,61
creactiviti/piper,500,0,0,0,0,0.000,53,1026,3639,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,1,0,3.175,6,525,3112,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,308,0,0,0,0,0.000,152,1704,3893,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22511,276,109,60,10,12.261,0,1,2892,434,Python,false,0,Full fledged product,100.000,27,261
restatedev/restate,3949,160,84,51,4,40.517,0,1,1242,40,Rust,false,206,Full fledged product,100.000,7,150
riverqueue/river,5166,104,50,25,4,20.132,0,0,934,38,Go,false,12,Full fledged product,100.000,7,20
rundeck/rundeck,6131,26,14,11,2,4.241,0,2,5748,212,Groovy,false,0,Full fledged product,85.000,15,160
snakemake/snakemake,2795,31,18,11,2,11.091,0,1,2430,382,Python,false,0,Full fledged product,85.000,26,46
StackStorm/st2,6473,20,8,2,0,3.090,6,117,4421,168,Python,false,67,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,17,385,628,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,24,1,1,0,162.162,5,12,370,8,TypeScript,false,0,Full fledged product,42.000,2,3
temporalio/temporal,20654,717,356,192,24,34.715,0,1,2418,289,Go,false,76,Full fledged product,100.000,38,152
mikub/titanoboa,924,0,0,0,0,0.000,39,1352,2943,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,808,9,4,1,0,11.139,2,11,1103,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,830,6,4,3,0,7.229,2,87,1309,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16616,275,144,63,7,16.550,0,0,1487,156,HTML,false,0,Full fledged product,100.000,16,334
yawlfoundation/yawl,117,1,0,0,0,8.547,22,2,3960,6,Java,false,0,Full fledged product,44.000,1,10
zeebe-io/zeebe,4151,58,22,11,0,13.973,2,0,3724,272,Java,false,0,Full fledged product,90.000,87,2976
Activiti/Activiti,10517,9,4,2,0,0.856,2,3,5008,226,Java,false,0,BPM Suite,48.000,8,13
bonitasoft/bonita-engine,174,1,0,0,0,5.747,29,1,4715,50,Java,false,0,BPM Suite,52.000,6,39
