repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21427,513,264,154,19,23.942,0,0,1209,392,TypeScript,false,0,Full fledged product,100.000,48,380
aiidateam/aiida-core,552,9,6,3,0,16.304,2,0,3379,107,Python,false,0,Full fledged product,77.000,10,47
apache/incubator-airflow,44790,464,219,108,10,10.359,0,0,3999,3756,Python,false,0,Full fledged product,100.000,173,948
argoproj/argo-workflows,16571,120,67,35,7,7.242,0,0,3138,1000,Go,false,104,Full fledged product,100.000,15,101
arvados/arvados,416,1,1,0,0,2.404,7,1,4732,83,Go,false,51,Full fledged product,55.000,6,121
azkaban/azkaban,4515,5,3,1,0,1.107,5,939,4907,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,51,1275,3075,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,740,11,5,1,0,14.865,6,0,1638,39,Java,false,0,Full fledged product,76.000,12,939
zhennann/cabloy,968,3,2,1,0,3.099,2,6,2993,4,JavaScript,false,48,Full fledged product,44.000,1,6
uber/cadence,9237,54,27,13,3,5.846,0,0,3319,174,Go,false,73,Full fledged product,100.000,22,90
camunda/camunda-bpm-platform,4268,5,1,0,0,1.172,11,142,4830,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,8,3,1,0,1.666,6,1,3453,112,Go,false,120,Full fledged product,62.000,4,31
ChunelFeng/CGraph,2259,15,7,5,1,6.640,0,1,1794,34,C++,false,0,Full fledged product,81.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,86,22,4112,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31569,284,161,77,8,8.996,0,0,839,98,Java,false,0,Full fledged product,100.000,13,121
copper-engine/copper-engine,283,0,0,0,0,0.000,48,17,4491,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,460,10,4,2,0,21.739,2,1,73,4,Go,false,17,Full fledged product,62.000,3,101
couler-proj/couler,942,1,0,0,0,1.062,29,534,2045,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,857,3,2,1,0,3.501,2,316,1603,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1056,5,3,1,0,4.735,2,0,3995,203,Scala,false,0,Full fledged product,64.000,3,3
