repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14770,1013,441,199,17,68.585,0,0,896,246,TypeScript,false,0,Full fledged product,100.000,33,899
aiidateam/aiida-core,483,10,3,3,1,20.704,0,7,3066,99,Python,false,0,Full fledged product,52.000,11,21
apache/incubator-airflow,40077,472,184,101,14,11.777,0,0,3686,3290,Python,false,0,Full fledged product,100.000,98,680
argoproj/argo-workflows,15634,101,50,25,3,6.460,0,1,2825,935,Go,false,92,Full fledged product,100.000,15,21
arvados/arvados,404,2,1,0,0,4.950,8,0,4419,83,Go,false,51,Full fledged product,67.000,6,168
azkaban/azkaban,4495,9,5,1,0,2.002,4,626,4594,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,11,962,2762,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,328,20,11,6,3,60.976,0,0,1325,25,Java,false,0,Full fledged product,91.000,8,316
zhennann/cabloy,960,2,0,0,0,2.083,18,349,2680,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8660,67,36,16,1,7.737,0,0,3006,151,Go,false,68,Full fledged product,100.000,14,81
camunda/camunda-bpm-platform,4203,15,7,4,0,3.569,2,2,4517,264,Java,false,0,Full fledged product,63.000,4,6
ovh/cds,4700,18,11,7,0,3.830,2,7,3140,110,Go,false,116,Full fledged product,51.000,7,22
ChunelFeng/CGraph,1991,41,18,9,1,20.593,0,3,1481,31,C++,false,0,Full fledged product,71.000,2,18
CloudSlang/cloud-slang,236,0,0,0,0,0.000,184,2,3799,82,Java,false,0,Full fledged product,46.000,3,16
conductor-oss/conductor,22238,1992,762,230,155,89.576,0,12,526,69,Java,false,0,Full fledged product,100.000,4,556
copper-engine/copper-engine,275,2,1,0,0,7.273,12,300,4178,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,935,1,0,0,0,1.070,19,221,1732,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,828,8,2,2,0,9.662,4,3,1290,67,Python,false,22,Full fledged product,44.000,3,4
broadinstitute/cromwell,1017,6,3,2,0,5.900,5,2,3682,211,Scala,false,0,Full fledged product,58.000,5,13
cylc/cylc-flow,344,2,1,1,0,5.814,4,4,5098,46,Python,false,0,Full fledged product,44.000,3,10
yohamta/dagu,1972,24,12,8,0,12.170,1,0,1120,45,Go,false,42,Full fledged product,81.000,2,11
dagster-io/dagster,13154,205,85,52,3,15.585,0,0,2573,543,Python,false,0,Full fledged product,100.000,49,502
dapr/dapr,24731,105,47,28,6,4.246,0,1,2159,296,Go,false,81,Full fledged product,98.000,5,11
