repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17157,1118,827,727,249,65.163,0,0,1004,298,TypeScript,false,0,Full fledged product,100.000,34,17773
aiidateam/aiida-core,496,3,2,2,1,6.048,0,5,3174,99,Python,false,0,Full fledged product,58.000,5,12
apache/incubator-airflow,41824,526,214,107,12,12.577,0,0,3794,3430,Python,false,0,Full fledged product,100.000,119,554
argoproj/argo-workflows,15978,111,40,18,4,6.947,0,0,2933,951,Go,false,92,Full fledged product,100.000,14,19
arvados/arvados,408,4,1,1,0,9.804,4,3,4527,84,Go,false,50,Full fledged product,52.000,7,131
azkaban/azkaban,4514,9,8,6,2,1.994,0,734,4702,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,25,1070,2870,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,599,186,178,17,1,310.518,0,0,1433,27,Java,false,0,Full fledged product,100.000,9,317
zhennann/cabloy,964,2,0,0,0,2.075,21,457,2788,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8840,44,25,15,2,4.977,0,1,3114,158,Go,false,71,Full fledged product,90.000,19,84
camunda/camunda-bpm-platform,4238,11,4,1,0,2.596,5,0,4625,270,Java,false,0,Full fledged product,72.000,9,18
ovh/cds,4761,20,11,5,1,4.201,0,0,3248,113,Go,false,116,Full fledged product,87.000,4,12
ChunelFeng/CGraph,2106,33,16,11,1,15.670,0,4,1589,32,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,34,11,3907,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,27252,2994,1147,597,84,109.863,0,7,634,78,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,52,408,4286,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,3,329,1840,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,1,111,1398,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1032,6,2,0,0,5.814,7,5,3790,205,Scala,false,0,Full fledged product,39.000,5,8
cylc/cylc-flow,355,6,2,1,0,16.901,5,0,5206,48,Python,false,0,Full fledged product,72.000,7,87
yohamta/dagu,2562,93,31,15,2,36.300,0,0,1228,52,Go,false,53,Full fledged product,100.000,2,83
dagster-io/dagster,13930,256,118,50,1,18.378,0,2,2681,578,Python,false,0,Full fledged product,100.000,25,344
dapr/dapr,25102,105,52,22,5,4.183,0,1,2267,302,Go,false,82,Full fledged product,100.000,2,3
DidactHQ/didact,119,7,2,1,0,58.824,6,14,674,1,C#,false,0,Full fledged product,32.000,2,63
treasure-data/digdag,1325,3,2,0,0,2.264,7,371,3636,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13785,107,43,20,3,7.762,0,0,2376,608,Java,false,0,Full fledged product,100.000,11,21
elsa-workflows/elsa-core,7308,75,30,13,2,10.263,0,48,2527,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5146,39,19,15,6,7.579,0,1619,4558,22,Java,false,0,Full fledged product,37.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,22,222,4619,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,4,1888,2973,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,0,0,0,7.220,14,15,3589,10,Ruby,false,0,Full fledged product,16.000,2,2
lyft/flyte,6455,70,40,9,1,10.844,0,2,2142,304,Go,false,11,Full fledged product,100.000,7,31
formlio/forml,106,0,0,0,0,0.000,77,827,1762,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1592,30,10,6,0,18.844,1,2,3843,358,Python,false,1,Full fledged product,75.000,13,473
fieldryand/goflow,448,3,2,1,0,6.696,6,421,1989,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47168,261,109,57,7,5.533,0,163,4559,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,1,0,0,0,2.551,17,1,4250,6,Java,false,0,Full fledged product,44.000,1,6
inngest/inngest,3630,256,94,39,6,70.523,0,0,1547,32,Go,false,0,Full fledged product,100.000,14,114
kestra-io/kestra,20475,423,183,79,16,20.659,0,0,2200,190,Java,false,0,Full fledged product,100.000,24,235
thbar/kiba,1773,2,2,1,1,1.128,0,298,4428,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3929,33,17,10,2,8.399,0,3,2670,557,Python,false,0,Full fledged product,75.000,15,55
laravel-workflow/laravel-workflow,1059,17,13,3,0,16.053,1,1,1285,13,PHP,false,0,Full fledged product,63.000,2,5
hooopo/petri_flow,171,1,0,0,0,5.848,29,982,2036,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,13,82,2995,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9438,112,36,15,3,11.867,0,3,2176,870,Python,false,0,Full fledged product,90.000,8,34
masstransit/masstransit,7513,48,16,9,1,6.389,0,10,5526,468,C#,false,0,Full fledged product,61.000,1,13
openstack/mistral,296,2,0,0,0,6.757,28,15,4325,191,Python,false,34,Full fledged product,14.000,1,1
n8n-io/n8n,134458,8551,3806,1825,305,63.596,0,0,2264,524,TypeScript,false,0,Full fledged product,100.000,55,420
nextflow-io/nextflow,3122,33,15,7,1,10.570,0,0,4541,214,Groovy,false,0,Full fledged product,95.000,8,43
node-red/node-red,21809,181,78,42,4,8.299,0,4,4379,235,JavaScript,false,91,Full fledged product,92.000,2,7
apache/oozie,725,1,1,1,0,1.379,5,218,5102,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,1,0,4.310,3,1788,3432,4,Ruby,false,0,Full fledged product,10.000,0,0
Parsl/parsl,577,3,1,1,0,5.199,6,10,3238,123,Python,false,10,Full fledged product,38.000,2,14
pegasus-isi/pegasus,200,3,1,1,1,15.000,0,13,4592,26,Java,false,0,Full fledged product,48.000,3,13
creactiviti/piper,501,1,1,1,0,1.996,5,755,3368,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,84,254,2841,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,21,1433,3622,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20232,353,140,84,9,17.448,0,0,2621,361,Python,false,0,Full fledged product,100.000,17,96
restatedev/restate,2867,106,79,53,5,36.972,0,0,971,28,Rust,false,175,Full fledged product,100.000,12,89
riverqueue/river,4385,83,31,10,1,18.928,0,6,663,28,Go,false,13,Full fledged product,86.000,3,20
rundeck/rundeck,5882,31,15,8,0,5.270,2,0,5477,195,Groovy,false,0,Full fledged product,85.000,11,95
snakemake/snakemake,2562,27,9,4,0,10.539,3,1,2159,358,Python,false,0,Full fledged product,67.000,5,7
StackStorm/st2,6314,15,6,2,1,2.376,0,0,4150,168,Python,false,66,Full fledged product,81.000,1,1
LittleLittleCloud/StepWise,128,4,2,1,0,31.250,4,114,357,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15506,382,165,74,11,24.636,0,3,2147,236,Go,false,72,Full fledged product,100.000,18,61
mikub/titanoboa,920,0,0,0,0,0.000,51,1081,2672,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,6,2,1,0,8.276,5,31,832,7,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,705,23,7,3,2,32.624,0,9,1038,5,C#,false,0,Full fledged product,57.000,1,4
windmill-labs/windmill,14476,282,121,60,6,19.481,0,0,1216,127,HTML,false,0,Full fledged product,100.000,14,228
yawlfoundation/yawl,102,0,0,0,0,0.000,49,103,3689,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3788,48,21,16,3,12.672,0,0,3453,214,Java,false,0,Full fledged product,100.000,72,1622
Activiti/Activiti,10421,45,21,13,4,4.318,0,0,4736,216,Java,false,0,BPM Suite,100.000,5,22
bonitasoft/bonita-engine,168,0,0,0,0,0.000,72,0,4444,46,Java,false,0,BPM Suite,52.000,6,9
flowable/flowable-engine,8681,86,34,19,7,9.907,0,0,3246,274,Java,false,0,BPM Suite,100.000,10,41
kiegroup/jbpm,1694,10,3,2,1,5.903,0,60,5458,160,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,74,0,1681,3,Java,false,0,Library (embedded usage),60.000,2,34
sogou/workflow,14012,105,47,21,2,7.494,0,5,1861,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4238,11,4,1,0,2.596,5,0,4625,270,Java,false,0,Library (embedded usage),72.000,9,18
LiveRamp/captain,37,0,0,0,0,0.000,80,1851,2517,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,0,0,0,5.128,16,8,3294,109,C#,false,0,Library (embedded usage),26.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,74,1674,3694,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,878,64,15,5,1,72.893,0,3,782,15,TypeScript,false,0,Library (embedded usage),75.000,5,24
Azure/durabletask,1639,16,9,4,0,9.762,1,25,3982,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,631,50,Java,false,0,Library (embedded usage),60.000,16,40
NitorCreations/nFlow,217,1,0,0,0,4.608,14,99,4229,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,4,2,0,0,3.617,10,424,3831,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1808,12,5,2,0,6.637,1,63,5730,44,Python,false,0,Library (embedded usage),16.000,0,0
