repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8276,1007,197,72,11,121.677,0,0,552,143,TypeScript,false,0,Full fledged product,100.000,22,654
apache/incubator-airflow,34966,397,183,90,14,11.354,0,0,3342,2929,Python,false,0,Full fledged product,100.000,100,357
argoproj/argo-workflows,14457,131,58,32,4,9.061,0,0,2481,864,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,368,4,2,0,0,10.870,8,0,4075,84,Go,false,49,Full fledged product,67.000,6,195
azkaban/azkaban,4416,13,9,5,2,2.944,0,282,4250,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,47,618,2418,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,9,4,1,0,9.677,3,5,2336,4,JavaScript,false,48,Full fledged product,44.000,1,8
uber/cadence,7928,93,31,22,1,11.731,0,0,2662,214,Go,false,63,Full fledged product,100.000,19,130
camunda/camunda-bpm-platform,4016,43,17,11,4,10.707,0,0,4173,247,Java,false,0,Full fledged product,95.000,7,36
ovh/cds,4474,25,12,8,0,5.588,2,0,2796,109,Go,false,115,Full fledged product,85.000,6,24
ChunelFeng/CGraph,1495,45,9,4,2,30.100,0,4,1137,23,C++,false,0,Full fledged product,67.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,44,3,3455,85,Java,false,0,Full fledged product,36.000,4,17
conductor-oss/conductor,11148,442,27,21,2,39.648,0,4,182,36,Java,false,0,Full fledged product,76.000,3,16
copper-engine/copper-engine,262,1,1,1,1,3.817,0,1,3834,17,Java,false,0,Full fledged product,66.000,2,13
couler-proj/couler,892,2,1,1,0,2.242,2,49,1388,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,712,14,9,3,0,19.663,1,8,946,62,Python,false,24,Full fledged product,43.000,3,4
broadinstitute/cromwell,965,6,4,2,1,6.218,0,0,3338,278,Scala,false,0,Full fledged product,82.000,7,21
cylc/cylc-flow,322,3,3,3,0,9.317,2,1,4754,44,Python,false,0,Full fledged product,62.000,6,25
yohamta/dagu,1279,99,72,45,1,77.404,0,11,776,28,Go,false,32,Full fledged product,86.000,1,20
dagster-io/dagster,10504,225,87,44,9,21.420,0,0,2229,418,Python,false,0,Full fledged product,100.000,38,414
DidactHQ/didact,39,3,1,1,0,76.923,1,222,222,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1292,5,1,1,0,3.870,5,114,3184,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12308,185,80,39,6,15.031,0,1,1924,564,Java,false,0,Full fledged product,100.000,23,51
elsa-workflows/elsa-core,5945,100,56,24,9,16.821,0,1,2075,129,C#,false,0,Full fledged product,100.000,6,24
j-easy/easy-rules,4805,38,16,9,0,7.908,2,1167,4106,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,11,3,1,0,31.884,3,41,4167,57,Python,false,9,Full fledged product,22.000,0,0
