repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8978,281,126,60,6,31.299,0,0,618,160,TypeScript,false,0,Full fledged product,100.000,16,284
aiidateam/aiida-core,420,6,3,0,0,14.286,9,5,2788,90,Python,false,0,Full fledged product,43.000,4,19
apache/incubator-airflow,35816,499,184,84,16,13.932,0,0,3408,2996,Python,false,0,Full fledged product,100.000,79,372
argoproj/argo-workflows,14702,118,45,20,2,8.026,0,0,2547,876,Go,false,77,Full fledged product,100.000,17,47
arvados/arvados,370,2,1,0,0,5.405,11,4,4141,84,Go,false,49,Full fledged product,47.000,4,45
azkaban/azkaban,4434,9,0,0,0,2.030,15,348,4316,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2403,4,3,0,0,1.665,7,684,2484,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,941,2,0,0,0,2.125,18,71,2402,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8069,81,55,44,5,10.038,0,2,2728,215,Go,false,63,Full fledged product,100.000,12,42
camunda/camunda-bpm-platform,4061,33,16,6,0,8.126,2,0,4239,253,Java,false,0,Full fledged product,81.000,7,11
ovh/cds,4527,18,12,5,0,3.976,2,0,2862,105,Go,false,117,Full fledged product,81.000,4,26
ChunelFeng/CGraph,1645,73,39,20,2,44.377,0,0,1203,27,C++,false,0,Full fledged product,100.000,4,20
CloudSlang/cloud-slang,234,0,0,0,0,0.000,36,3,3521,81,Java,false,0,Full fledged product,36.000,4,11
conductor-oss/conductor,14221,1050,110,83,18,73.834,0,3,248,45,Java,false,0,Full fledged product,100.000,7,32
copper-engine/copper-engine,268,4,3,2,0,14.925,3,22,3900,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,12,115,1454,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,741,12,7,7,3,16.194,0,62,1012,63,Python,false,24,Full fledged product,31.000,0,0
