repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13720,1572,1322,573,43,114.577,0,0,864,234,TypeScript,false,0,Full fledged product,100.000,29,590
aiidateam/aiida-core,472,6,2,2,0,12.712,1,24,3034,94,Python,false,0,Full fledged product,24.000,2,2
apache/incubator-airflow,39606,485,222,107,18,12.246,0,0,3654,3259,Python,false,0,Full fledged product,100.000,103,806
argoproj/argo-workflows,15546,114,59,31,6,7.333,0,0,2793,928,Go,false,88,Full fledged product,100.000,12,17
arvados/arvados,402,2,1,1,0,4.975,3,0,4387,83,Go,false,51,Full fledged product,72.000,6,125
azkaban/azkaban,4490,4,2,1,0,0.891,3,594,4562,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,13,930,2730,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,305,30,25,7,0,98.361,1,0,1293,25,Java,false,0,Full fledged product,90.000,9,327
zhennann/cabloy,959,2,0,0,0,2.086,26,317,2648,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8593,64,25,10,1,7.448,0,0,2974,149,Go,false,68,Full fledged product,100.000,17,69
camunda/camunda-bpm-platform,4192,13,6,2,0,3.101,1,0,4485,264,Java,false,0,Full fledged product,81.000,8,24
ovh/cds,4683,22,7,5,0,4.698,2,6,3108,109,Go,false,116,Full fledged product,65.000,5,28
ChunelFeng/CGraph,1953,31,19,9,0,15.873,1,0,1449,30,C++,false,0,Full fledged product,85.000,1,23
CloudSlang/cloud-slang,236,0,0,0,0,0.000,152,14,3767,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20418,203,135,15,3,9.942,0,1,494,69,Java,false,0,Full fledged product,100.000,8,27
copper-engine/copper-engine,274,0,0,0,0,0.000,42,268,4146,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,4,2,0,0,4.283,7,189,1700,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,820,5,3,1,0,6.098,3,0,1258,62,Python,false,22,Full fledged product,64.000,2,2
broadinstitute/cromwell,1012,2,2,2,1,1.976,0,5,3650,205,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,342,1,0,0,0,2.924,21,0,5066,46,Python,false,0,Full fledged product,62.000,6,82
yohamta/dagu,1953,67,25,11,0,34.306,1,8,1088,46,Go,false,42,Full fledged product,52.000,2,10
dagster-io/dagster,12939,240,120,51,7,18.549,0,0,2541,531,Python,false,0,Full fledged product,100.000,35,522
dapr/dapr,24647,143,68,34,4,5.802,0,3,2127,295,Go,false,81,Full fledged product,100.000,13,86
DidactHQ/didact,94,2,2,1,0,21.277,4,48,534,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,38,231,3496,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13406,97,44,19,2,7.236,0,0,2236,591,Java,false,0,Full fledged product,100.000,10,22
elsa-workflows/elsa-core,6977,82,37,20,1,11.753,0,3,2387,154,C#,false,0,Full fledged product,90.000,6,46
j-easy/easy-rules,5040,37,19,4,0,7.341,1,1479,4418,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,383,8,4,3,1,20.888,0,82,4479,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,15,1748,2833,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,1,0,0,0,3.690,29,38,3449,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6179,93,37,21,3,15.051,0,3,2002,301,Go,false,11,Full fledged product,90.000,13,22
formlio/forml,106,1,1,1,1,9.434,0,687,1622,4,Python,false,0,Full fledged product,20.000,0,0
galaxyproject/galaxy,1480,11,8,8,0,7.432,1,0,3703,351,Python,false,1,Full fledged product,81.000,23,741
fieldryand/goflow,430,1,1,0,0,2.326,7,281,1849,3,Go,false,6,Full fledged product,5.000,0,0
huginn/huginn,45869,718,503,122,20,15.653,0,23,4419,233,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,1,5,4110,6,Java,false,0,Full fledged product,52.000,1,26
inngest/inngest,2769,147,72,44,5,53.088,0,3,1407,25,Go,false,86,Full fledged product,100.000,10,83
kestra-io/kestra,16875,452,240,149,69,26.785,0,0,2060,164,Java,false,0,Full fledged product,100.000,27,306
thbar/kiba,1768,1,0,0,0,0.566,20,158,4288,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3794,25,11,6,1,6.589,0,0,2530,534,Python,false,0,Full fledged product,95.000,21,53
laravel-workflow/laravel-workflow,996,19,3,2,0,19.076,3,2,1145,12,PHP,false,0,Full fledged product,58.000,1,7
hooopo/petri_flow,170,2,1,1,0,11.765,1,842,1896,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,167,48,2855,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8722,108,48,22,2,12.382,0,0,2036,825,Python,false,0,Full fledged product,100.000,8,20
masstransit/masstransit,7335,85,56,18,3,11.588,0,11,5386,462,C#,false,0,Full fledged product,90.000,3,30
openstack/mistral,292,1,1,1,0,3.425,6,28,4185,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,81126,13710,7747,4761,597,168.996,0,0,2124,485,TypeScript,false,0,Full fledged product,100.000,44,267
nextflow-io/nextflow,2905,34,17,8,1,11.704,0,0,4401,198,Groovy,false,0,Full fledged product,95.000,10,63
node-red/node-red,20852,216,113,54,5,10.359,0,0,4239,232,JavaScript,false,90,Full fledged product,100.000,1,8
apache/oozie,723,0,0,0,0,0.000,34,78,4962,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,413,1648,3292,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,8,4,1,0,14.519,6,14,3098,122,Python,false,10,Full fledged product,32.000,5,21
pegasus-isi/pegasus,189,2,0,0,0,10.582,24,0,4452,26,Java,false,0,Full fledged product,64.000,3,58
creactiviti/piper,495,0,0,0,0,0.000,49,615,3228,4,Java,true,0,Full fledged product,0.000,0,0
