repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9626,219,135,69,2,22.751,0,0,694,182,TypeScript,false,0,Full fledged product,100.000,21,610
aiidateam/aiida-core,434,3,1,0,0,6.912,7,1,2864,90,Python,false,0,Full fledged product,53.000,3,11
apache/incubator-airflow,36856,420,229,124,12,11.396,0,0,3484,3117,Python,false,0,Full fledged product,100.000,116,456
argoproj/argo-workflows,15002,112,55,30,2,7.466,0,0,2623,894,Go,false,83,Full fledged product,100.000,23,71
arvados/arvados,397,20,18,0,0,50.378,11,1,4217,84,Go,false,50,Full fledged product,66.000,6,231
azkaban/azkaban,4463,9,4,2,0,2.017,2,424,4392,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,6,760,2560,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,948,5,3,2,1,5.274,0,147,2478,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8284,79,40,22,3,9.536,0,1,2804,151,Go,false,63,Full fledged product,100.000,17,101
camunda/camunda-bpm-platform,4114,12,7,4,0,2.917,3,2,4315,254,Java,false,0,Full fledged product,63.000,7,10
ovh/cds,4581,27,13,7,0,5.894,2,2,2938,107,Go,false,119,Full fledged product,75.000,7,34
ChunelFeng/CGraph,1761,31,19,12,1,17.604,0,0,1279,27,C++,false,0,Full fledged product,87.000,1,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,35,31,3597,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18280,1255,529,26,2,68.654,0,3,324,54,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,271,3,1,1,0,11.070,3,98,3976,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,4,1,1,0,4.391,3,19,1530,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,768,10,6,1,0,13.021,4,45,1088,60,Python,false,24,Full fledged product,23.000,0,0
broadinstitute/cromwell,993,5,0,0,0,5.035,18,1,3480,223,Scala,false,0,Full fledged product,50.000,4,15
cylc/cylc-flow,330,1,1,0,0,3.030,9,2,4896,46,Python,false,0,Full fledged product,55.000,7,92
yohamta/dagu,1615,162,51,27,2,100.310,0,10,918,35,Go,false,39,Full fledged product,82.000,2,2
dagster-io/dagster,11545,336,218,47,5,29.104,0,0,2371,466,Python,false,0,Full fledged product,100.000,54,531
dapr/dapr,23987,135,67,34,5,5.628,0,2,1957,284,Go,false,82,Full fledged product,100.000,17,203
DidactHQ/didact,65,3,3,3,0,46.154,3,364,364,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,3,1,1,0,2.297,3,61,3326,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12805,93,58,24,3,7.263,0,2,2066,582,Java,false,0,Full fledged product,100.000,6,11
elsa-workflows/elsa-core,6368,125,88,60,5,19.629,0,1,2217,142,C#,false,0,Full fledged product,100.000,9,76
j-easy/easy-rules,4900,24,11,2,0,4.898,2,1309,4248,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,355,4,2,1,0,11.268,2,120,4309,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,39,1578,2663,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,31,70,3279,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5712,257,88,54,7,44.993,0,1,1832,266,Go,false,11,Full fledged product,100.000,23,45
formlio/forml,104,0,0,0,0,0.000,314,517,1452,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1389,12,6,3,0,8.639,1,0,3533,344,Python,false,94,Full fledged product,81.000,21,315
fieldryand/goflow,374,10,1,1,0,26.738,6,111,1679,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43269,379,183,77,12,8.759,0,0,4249,230,Ruby,false,0,Full fledged product,100.000,3,17
imixs/imixs-workflow,355,3,3,0,0,8.451,8,6,3940,6,Java,false,0,Full fledged product,39.000,1,6
inngest/inngest,2019,131,43,18,1,64.884,0,1,1237,21,TypeScript,false,76,Full fledged product,100.000,10,91
kestra-io/kestra,11021,2795,1066,422,49,253.607,0,1,1890,90,Java,false,0,Full fledged product,100.000,42,288
thbar/kiba,1750,2,1,0,0,1.143,10,670,4118,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3598,26,8,3,2,7.226,0,1,2360,499,Python,false,0,Full fledged product,85.000,14,26
laravel-workflow/laravel-workflow,911,17,11,3,0,18.661,3,9,975,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,63,672,1726,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,67,110,2685,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8159,91,60,40,20,11.153,0,1,1866,807,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,6956,72,32,21,3,10.351,0,2,5216,446,C#,false,0,Full fledged product,100.000,19,64
openstack/mistral,285,4,2,2,2,14.035,0,19,4015,191,Python,false,36,Full fledged product,38.000,5,18
n8n-io/n8n,47676,1557,782,381,55,32.658,0,1,1954,443,TypeScript,false,0,Full fledged product,100.000,33,301
nextflow-io/nextflow,2740,39,24,16,1,14.234,0,0,4231,177,Groovy,false,0,Full fledged product,100.000,7,53
node-red/node-red,19757,197,93,47,6,9.971,0,5,4069,228,JavaScript,false,90,Full fledged product,100.000,4,23
apache/oozie,712,4,1,1,0,5.618,1,373,4792,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,243,1478,3122,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,502,12,4,4,1,23.904,0,1,2928,120,Python,false,11,Full fledged product,76.000,6,34
