repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18427,920,433,215,57,49.927,0,0,1037,317,TypeScript,false,0,Full fledged product,100.000,37,5286
aiidateam/aiida-core,503,9,3,0,0,17.893,9,2,3207,99,Python,false,0,Full fledged product,57.000,3,21
apache/incubator-airflow,42663,851,194,92,9,19.947,0,0,3827,3467,Python,false,0,Full fledged product,100.000,120,577
argoproj/argo-workflows,16069,93,42,23,3,5.788,0,0,2966,953,Go,false,93,Full fledged product,100.000,13,19
arvados/arvados,409,1,0,0,0,2.445,21,1,4560,84,Go,false,50,Full fledged product,52.000,5,157
azkaban/azkaban,4515,5,2,0,0,1.107,10,767,4735,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,58,1103,2903,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,618,25,15,9,4,40.453,0,1,1466,28,Java,false,0,Full fledged product,85.000,10,378
zhennann/cabloy,964,1,1,0,0,1.037,11,490,2821,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8898,61,30,13,1,6.855,0,1,3147,159,Go,false,71,Full fledged product,90.000,17,42
camunda/camunda-bpm-platform,4246,9,7,3,0,2.120,5,5,4658,273,Java,false,0,Full fledged product,49.000,3,8
ovh/cds,4766,8,2,2,0,1.679,2,2,3281,114,Go,false,116,Full fledged product,58.000,5,17
ChunelFeng/CGraph,2134,27,14,9,0,12.652,1,4,1622,33,C++,false,0,Full fledged product,57.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,67,2,3940,87,Java,false,0,Full fledged product,46.000,3,12
conductor-oss/conductor,30217,2855,1062,28,2,94.483,0,19,667,81,Java,false,0,Full fledged product,72.000,3,10
copper-engine/copper-engine,277,1,0,0,0,3.610,27,441,4319,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,18,362,1873,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,22,144,1431,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1038,8,1,0,0,7.707,13,15,3823,203,Scala,false,0,Full fledged product,19.000,2,5
cylc/cylc-flow,356,1,1,0,0,2.809,11,2,5239,48,Python,false,0,Full fledged product,55.000,6,65
yohamta/dagu,2631,67,30,20,6,25.466,0,0,1261,53,Go,false,55,Full fledged product,100.000,4,47
dagster-io/dagster,14145,227,113,66,12,16.048,0,0,2714,582,Python,false,0,Full fledged product,100.000,31,207
dapr/dapr,25165,85,46,30,2,3.378,0,5,2300,301,Go,false,84,Full fledged product,82.000,2,2
DidactHQ/didact,123,4,3,2,0,32.520,4,47,707,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,1,404,3669,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13857,72,19,9,1,5.196,0,5,2409,611,Java,false,0,Full fledged product,75.000,10,22
elsa-workflows/elsa-core,7354,47,17,10,3,6.391,0,11,2560,163,C#,false,0,Full fledged product,57.000,1,2
j-easy/easy-rules,5165,23,14,5,0,4.453,2,1652,4591,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,400,4,4,1,0,10.000,6,8,4652,58,Python,false,9,Full fledged product,38.000,3,17
fission/fission-workflows,379,2,0,0,0,5.277,16,1921,3006,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,47,4,3622,10,Ruby,false,0,Full fledged product,36.000,1,15
lyft/flyte,6527,74,31,17,1,11.338,0,3,2175,306,Go,false,11,Full fledged product,90.000,6,21
formlio/forml,106,0,0,0,0,0.000,110,860,1795,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1618,28,17,9,1,17.305,0,0,3876,359,Python,false,1,Full fledged product,95.000,23,444
fieldryand/goflow,453,6,3,1,0,13.245,5,454,2022,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47568,340,139,76,6,7.148,0,24,4592,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,1,0,0,0,2.545,27,19,4283,7,Java,false,0,Full fledged product,14.000,1,3
inngest/inngest,3825,197,94,46,8,51.503,0,1,1580,35,Go,false,0,Full fledged product,100.000,19,130
kestra-io/kestra,21876,1194,712,607,157,54.580,0,1,2233,231,Java,false,0,Full fledged product,100.000,60,290
thbar/kiba,1774,1,1,0,0,0.564,11,331,4461,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3955,29,11,4,0,7.332,2,1,2703,567,Python,false,0,Full fledged product,75.000,21,51
laravel-workflow/laravel-workflow,1070,11,5,1,0,10.280,2,12,1318,14,PHP,false,0,Full fledged product,38.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,132,1015,2069,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,0,0,18.987,7,115,3028,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9557,133,90,74,46,13.917,0,2,2209,871,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7538,31,16,5,0,4.112,2,5,5559,468,C#,false,0,Full fledged product,61.000,2,17
openstack/mistral,296,0,0,0,0,0.000,61,3,4358,191,Python,false,34,Full fledged product,32.000,3,10
n8n-io/n8n,145369,10516,6150,4138,352,72.340,0,1,2297,541,TypeScript,false,0,Full fledged product,100.000,57,449
nextflow-io/nextflow,3163,38,12,4,0,12.014,1,1,4574,215,Groovy,false,0,Full fledged product,75.000,5,37
node-red/node-red,22043,215,96,74,4,9.754,0,11,4412,236,JavaScript,false,91,Full fledged product,82.000,3,4
apache/oozie,725,0,0,0,0,0.000,38,251,5135,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,36,1821,3465,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,3,1,3271,124,Python,false,10,Full fledged product,62.000,5,38
pegasus-isi/pegasus,202,2,1,1,0,9.901,4,3,4625,35,Java,false,0,Full fledged product,52.000,3,103
creactiviti/piper,498,1,0,0,0,2.008,27,788,3401,4,Java,true,0,Full fledged product,0.000,0,0
