repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8162,999,832,739,14,122.396,0,0,541,136,TypeScript,false,0,Full fledged product,100.000,20,512
apache/incubator-airflow,34824,370,181,86,11,10.625,0,0,3331,2913,Python,false,0,Full fledged product,100.000,86,322
argoproj/argo-workflows,14412,130,59,23,7,9.020,0,0,2470,859,Go,false,76,Full fledged product,100.000,18,41
arvados/arvados,366,3,2,1,0,8.197,4,2,4064,82,Go,false,49,Full fledged product,62.000,6,104
azkaban/azkaban,4409,9,5,2,0,2.041,1,271,4239,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,36,607,2407,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,9,5,1,1,9.709,0,16,2325,4,JavaScript,false,48,Full fledged product,38.000,1,12
uber/cadence,7903,95,41,15,4,12.021,0,2,2651,213,Go,false,63,Full fledged product,100.000,19,96
camunda/camunda-bpm-platform,4004,41,22,8,1,10.240,0,0,4162,245,Java,false,0,Full fledged product,100.000,6,38
ovh/cds,4465,29,13,5,3,6.495,0,4,2785,108,Go,false,115,Full fledged product,71.000,4,15
ChunelFeng/CGraph,1489,56,23,14,0,37.609,1,0,1126,22,C++,false,0,Full fledged product,82.000,3,7
CloudSlang/cloud-slang,232,0,0,0,0,0.000,33,5,3444,85,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,11189,861,249,20,1,76.951,0,0,171,36,Java,false,0,Full fledged product,100.000,5,18
copper-engine/copper-engine,261,1,0,0,0,3.831,27,36,3823,16,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,2,1,0,0,2.245,12,38,1377,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,704,12,3,2,1,17.045,0,16,935,62,Python,false,26,Full fledged product,36.000,1,1
broadinstitute/cromwell,962,5,3,1,0,5.198,2,4,3327,282,Scala,false,0,Full fledged product,52.000,7,25
cylc/cylc-flow,319,0,0,0,0,0.000,42,3,4743,44,Python,false,0,Full fledged product,40.000,7,44
yohamta/dagu,1216,48,22,12,8,39.474,0,0,765,28,Go,false,32,Full fledged product,100.000,1,22
dagster-io/dagster,10446,246,108,59,7,23.550,0,2,2218,417,Python,false,0,Full fledged product,100.000,38,409
DidactHQ/didact,38,5,1,0,0,131.579,11,211,211,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,2,1,0,3.870,4,103,3173,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12252,257,86,50,8,20.976,0,0,1913,561,Java,false,0,Full fledged product,100.000,21,45
elsa-workflows/elsa-core,5908,94,49,28,4,15.911,0,0,2064,128,C#,false,0,Full fledged product,100.000,5,13
j-easy/easy-rules,4795,36,15,6,2,7.508,0,1156,4095,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,342,14,4,3,0,40.936,3,30,4156,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,66,1425,2510,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,4,82,3126,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5031,279,205,179,7,55.456,0,2,1679,240,Go,false,11,Full fledged product,100.000,24,65
formlio/forml,105,0,0,0,0,0.000,161,364,1299,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1323,12,5,4,0,9.070,1,3,3380,335,Python,false,93,Full fledged product,56.000,21,458
fieldryand/goflow,286,9,6,4,2,31.469,0,37,1526,2,Go,false,6,Full fledged product,33.000,0,0
huginn/huginn,41856,349,150,68,13,8.338,0,8,4096,231,Ruby,false,0,Full fledged product,92.000,4,49
imixs/imixs-workflow,340,4,3,2,0,11.765,1,27,3787,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1450,51,21,12,0,35.172,1,0,1084,19,Go,false,72,Full fledged product,90.000,10,76
kestra-io/kestra,6779,440,202,147,11,64.906,0,0,1737,50,Java,false,0,Full fledged product,100.000,9,197
thbar/kiba,1734,5,4,2,0,2.884,5,517,3965,5,Ruby,false,0,Full fledged product,12.000,0,0
