repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10236,335,149,68,6,32.728,0,0,743,198,TypeScript,false,0,Full fledged product,100.000,29,715
aiidateam/aiida-core,440,4,3,3,0,9.091,4,2,2913,91,Python,false,0,Full fledged product,62.000,6,27
apache/incubator-airflow,37595,521,196,93,10,13.858,0,0,3533,3153,Python,false,0,Full fledged product,100.000,87,556
argoproj/argo-workflows,15160,99,45,24,3,6.530,0,1,2672,907,Go,false,84,Full fledged product,100.000,20,36
arvados/arvados,400,1,0,0,0,2.500,17,1,4266,84,Go,false,50,Full fledged product,52.000,5,118
azkaban/azkaban,4481,18,10,7,0,4.017,2,473,4441,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,2,809,2609,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,230,20,10,5,1,86.957,0,2,1172,24,Java,false,0,Full fledged product,81.000,8,345
zhennann/cabloy,955,4,3,0,0,4.188,11,196,2527,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8372,69,33,19,5,8.242,0,1,2853,143,Go,false,65,Full fledged product,100.000,13,51
camunda/camunda-bpm-platform,4143,18,12,5,0,4.345,2,2,4364,258,Java,false,0,Full fledged product,71.000,12,25
ovh/cds,4620,23,8,4,0,4.978,1,1,2987,108,Go,false,118,Full fledged product,75.000,7,33
ChunelFeng/CGraph,1811,35,17,7,0,19.326,1,4,1328,28,C++,false,0,Full fledged product,57.000,1,9
CloudSlang/cloud-slang,236,0,0,0,0,0.000,31,80,3646,81,Java,false,0,Full fledged product,0.000,0,0
conductor-oss/conductor,18112,97,44,24,2,5.356,0,2,373,60,Java,false,0,Full fledged product,100.000,10,45
copper-engine/copper-engine,273,1,0,0,0,3.663,18,147,4025,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,3,2,0,4.353,4,68,1579,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,785,10,3,1,0,12.739,4,94,1137,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1003,8,5,3,0,7.976,3,3,3529,220,Scala,false,0,Full fledged product,48.000,5,13
cylc/cylc-flow,335,2,0,0,0,5.970,25,4,4945,47,Python,false,0,Full fledged product,44.000,6,70
yohamta/dagu,1683,36,14,8,1,21.390,0,4,967,37,Go,false,39,Full fledged product,71.000,3,15
dagster-io/dagster,12058,386,108,44,2,32.012,0,0,2420,485,Python,false,0,Full fledged product,100.000,42,345
dapr/dapr,24220,130,49,30,5,5.367,0,12,2006,288,Go,false,81,Full fledged product,80.000,12,28
DidactHQ/didact,74,6,2,1,0,81.081,4,413,413,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1311,2,2,2,0,1.526,1,110,3375,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13134,273,208,176,3,20.786,0,2,2115,585,Java,false,0,Full fledged product,100.000,8,27
elsa-workflows/elsa-core,6623,148,55,24,7,22.346,0,0,2266,147,C#,false,0,Full fledged product,100.000,8,110
j-easy/easy-rules,4942,27,17,7,1,5.463,0,1358,4297,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,367,6,4,3,0,16.349,3,169,4358,57,Python,false,9,Full fledged product,12.000,0,0
