repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10753,629,486,420,29,58.495,0,1,762,202,TypeScript,false,0,Full fledged product,100.000,20,473
aiidateam/aiida-core,440,3,1,0,0,6.818,10,15,2932,91,Python,false,0,Full fledged product,19.000,4,8
apache/incubator-airflow,38141,730,345,120,34,19.140,0,0,3552,3163,Python,false,0,Full fledged product,100.000,76,410
argoproj/argo-workflows,15215,99,38,17,2,6.507,0,2,2691,909,Go,false,84,Full fledged product,100.000,18,33
arvados/arvados,401,1,1,1,0,2.494,5,0,4285,84,Go,false,50,Full fledged product,70.000,6,59
azkaban/azkaban,4481,9,1,0,0,2.008,10,492,4460,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,21,828,2628,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,235,11,5,2,1,46.809,0,0,1191,24,Java,false,0,Full fledged product,86.000,7,202
zhennann/cabloy,955,1,1,1,0,1.047,4,215,2546,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8399,60,29,18,2,7.144,0,0,2872,144,Go,false,66,Full fledged product,100.000,15,39
camunda/camunda-bpm-platform,4148,15,5,4,3,3.616,0,0,4383,259,Java,false,0,Full fledged product,82.000,8,18
ovh/cds,4624,13,6,1,1,2.811,0,0,3006,108,Go,false,118,Full fledged product,91.000,4,21
ChunelFeng/CGraph,1839,41,18,6,2,22.295,0,4,1347,28,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,50,17,3665,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18076,117,65,53,23,6.473,0,1,392,63,Java,false,0,Full fledged product,100.000,8,41
copper-engine/copper-engine,273,0,0,0,0,0.000,37,166,4044,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,3,2,1,4.343,0,87,1598,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,790,7,5,1,0,8.861,5,113,1156,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1006,8,3,1,0,7.952,5,22,3548,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,335,1,0,0,0,2.985,15,0,4964,47,Python,false,0,Full fledged product,62.000,5,40
yohamta/dagu,1716,46,26,12,5,26.807,0,0,986,37,Go,false,39,Full fledged product,100.000,2,24
dagster-io/dagster,12190,215,98,40,7,17.637,0,0,2439,491,Python,false,0,Full fledged product,100.000,46,361
dapr/dapr,24280,115,56,19,2,4.736,0,31,2025,288,Go,false,81,Full fledged product,66.000,0,0
DidactHQ/didact,75,2,1,1,1,26.667,0,432,432,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1313,4,2,2,0,3.046,2,129,3394,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13207,278,54,30,8,21.049,0,0,2134,587,Java,false,0,Full fledged product,100.000,6,24
elsa-workflows/elsa-core,6670,87,27,15,2,13.043,0,1,2285,148,C#,false,0,Full fledged product,90.000,7,100
j-easy/easy-rules,4953,22,11,4,0,4.442,3,1377,4316,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,5,3,1,0,13.550,4,188,4377,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,107,1646,2731,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,15,138,3347,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5881,63,27,17,2,10.712,0,0,1900,285,Go,false,11,Full fledged product,100.000,21,37
formlio/forml,104,0,0,0,0,0.000,382,585,1520,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1434,20,6,3,1,13.947,0,3,3601,347,Python,false,1,Full fledged product,71.000,15,206
fieldryand/goflow,398,4,2,0,0,10.050,11,179,1747,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44123,342,154,81,9,7.751,0,3,4317,231,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,367,8,4,2,0,21.798,5,3,4008,6,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,2303,115,35,15,1,49.935,0,0,1305,23,Go,false,79,Full fledged product,100.000,7,31
kestra-io/kestra,15077,746,326,178,24,49.479,0,0,1958,145,Java,false,0,Full fledged product,100.000,45,274
thbar/kiba,1753,2,0,0,0,1.141,15,56,4186,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3645,20,11,6,0,5.487,1,0,2428,510,Python,false,0,Full fledged product,77.000,11,20
laravel-workflow/laravel-workflow,946,21,9,6,3,22.199,0,77,1043,10,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,168,1,1,1,1,5.952,0,740,1794,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,65,178,2753,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8396,99,40,16,2,11.791,0,6,1934,819,Python,false,0,Full fledged product,90.000,7,30
masstransit/masstransit,7109,59,25,14,0,8.299,1,6,5284,450,C#,false,0,Full fledged product,66.000,3,13
