repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18717,865,439,139,22,46.215,0,0,1048,323,TypeScript,false,0,Full fledged product,100.000,44,1143
aiidateam/aiida-core,504,9,2,2,0,17.857,3,1,3218,100,Python,false,0,Full fledged product,62.000,5,28
apache/incubator-airflow,42799,473,184,89,15,11.052,0,0,3838,3487,Python,false,0,Full fledged product,100.000,123,444
argoproj/argo-workflows,16101,92,42,27,8,5.714,0,1,2977,955,Go,false,93,Full fledged product,98.000,11,19
arvados/arvados,410,1,1,1,0,2.439,1,0,4571,84,Go,false,50,Full fledged product,70.000,6,183
azkaban/azkaban,4515,2,0,0,0,0.443,21,778,4746,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,1,1114,2914,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,624,24,14,3,1,38.462,0,0,1477,30,Java,false,0,Full fledged product,95.000,13,326
zhennann/cabloy,965,2,1,0,0,2.073,10,501,2832,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8939,82,49,27,3,9.173,0,0,3158,161,Go,false,71,Full fledged product,100.000,16,65
camunda/camunda-bpm-platform,4251,15,7,5,1,3.529,0,9,4669,273,Java,false,0,Full fledged product,53.000,4,9
ovh/cds,4771,10,6,3,0,2.096,1,5,3292,114,Go,false,116,Full fledged product,53.000,4,15
ChunelFeng/CGraph,2145,33,13,7,0,15.385,1,2,1633,33,C++,false,0,Full fledged product,67.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,78,2,3951,87,Java,false,0,Full fledged product,46.000,4,13
conductor-oss/conductor,30172,1389,51,22,6,46.036,0,0,678,85,Java,false,0,Full fledged product,100.000,3,18
copper-engine/copper-engine,277,0,0,0,0,0.000,38,452,4330,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,29,373,1884,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,33,155,1442,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,4,1,0,0,3.850,10,5,3834,203,Scala,false,0,Full fledged product,39.000,4,6
cylc/cylc-flow,356,1,0,0,0,2.809,22,1,5250,48,Python,false,0,Full fledged product,52.000,6,48
yohamta/dagu,2676,92,58,41,8,34.380,0,1,1272,54,Go,false,55,Full fledged product,100.000,6,39
dagster-io/dagster,14220,243,112,47,4,17.089,0,0,2725,591,Python,false,0,Full fledged product,100.000,35,251
dapr/dapr,25191,91,47,18,5,3.612,0,0,2311,303,Go,false,85,Full fledged product,100.000,10,43
DidactHQ/didact,125,5,2,1,0,40.000,5,58,718,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,1,1,0,0,0.753,12,415,3680,261,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13883,64,31,20,6,4.610,0,1,2420,612,Java,false,0,Full fledged product,98.000,10,14
elsa-workflows/elsa-core,7381,54,34,19,7,7.316,0,22,2571,163,C#,false,0,Full fledged product,62.000,1,1
j-easy/easy-rules,5177,30,15,11,0,5.795,1,1663,4602,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,8,5,4663,59,Python,false,9,Full fledged product,43.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,27,1932,3017,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,58,15,3633,10,Ruby,false,0,Full fledged product,16.000,1,11
lyft/flyte,6539,55,21,12,2,8.411,0,0,2186,307,Go,false,11,Full fledged product,96.000,6,13
formlio/forml,106,0,0,0,0,0.000,121,871,1806,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1625,33,13,8,4,20.308,0,1,3887,360,Python,false,1,Full fledged product,85.000,19,427
fieldryand/goflow,454,6,1,0,0,13.216,7,465,2033,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47689,313,163,98,14,6.563,0,4,4603,231,Ruby,false,0,Full fledged product,94.000,2,5
imixs/imixs-workflow,393,0,0,0,0,0.000,38,2,4294,7,Java,false,0,Full fledged product,40.000,1,1
inngest/inngest,3964,272,169,57,12,68.618,0,0,1591,36,Go,false,0,Full fledged product,100.000,17,110
kestra-io/kestra,22568,1492,1224,225,16,66.111,0,0,2244,258,Java,false,0,Full fledged product,100.000,76,337
thbar/kiba,1774,1,0,0,0,0.564,22,342,4472,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3958,24,7,3,0,6.064,3,0,2714,570,Python,false,0,Full fledged product,85.000,21,63
laravel-workflow/laravel-workflow,1076,13,7,3,0,12.082,2,23,1329,14,PHP,false,0,Full fledged product,33.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,143,1026,2080,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,18,126,3039,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9565,111,72,17,2,11.605,0,0,2220,875,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7550,33,16,7,2,4.371,0,0,5570,468,C#,false,0,Full fledged product,91.000,1,16
openstack/mistral,296,0,0,0,0,0.000,72,14,4369,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,149221,11491,5218,2458,353,77.007,0,0,2308,546,TypeScript,false,0,Full fledged product,100.000,59,535
nextflow-io/nextflow,3182,30,15,12,0,9.428,1,0,4585,215,Groovy,false,0,Full fledged product,85.000,5,46
node-red/node-red,22109,191,101,41,6,8.639,0,2,4423,237,JavaScript,false,91,Full fledged product,100.000,6,51
apache/oozie,725,0,0,0,0,0.000,49,262,5146,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,47,1832,3476,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,2,0,8.591,1,0,3282,124,Python,false,10,Full fledged product,72.000,4,39
pegasus-isi/pegasus,202,1,1,0,0,4.950,7,2,4636,35,Java,false,0,Full fledged product,55.000,3,87
creactiviti/piper,498,0,0,0,0,0.000,38,799,3412,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,128,298,2885,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,65,1477,3666,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20587,266,111,56,6,12.921,0,0,2665,366,Python,false,0,Full fledged product,100.000,16,136
restatedev/restate,3045,141,60,30,3,46.305,0,2,1015,30,Rust,false,178,Full fledged product,100.000,9,61
riverqueue/river,4503,89,36,15,3,19.765,0,1,707,30,Go,false,13,Full fledged product,96.000,5,13
rundeck/rundeck,5913,31,14,5,0,5.243,2,0,5521,201,Groovy,false,0,Full fledged product,85.000,11,80
snakemake/snakemake,2600,33,16,8,2,12.692,0,1,2203,363,Python,false,0,Full fledged product,85.000,12,35
StackStorm/st2,6349,29,16,7,1,4.568,0,6,4194,168,Python,false,66,Full fledged product,75.000,4,107
LittleLittleCloud/StepWise,137,8,8,7,2,58.394,0,158,401,1,C#,false,0,Full fledged product,27.000,0,0
temporalio/temporal,16184,463,260,138,15,28.609,0,0,2191,246,Go,false,71,Full fledged product,100.000,26,95
mikub/titanoboa,921,3,1,1,0,3.257,5,1125,2716,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,729,3,1,1,0,4.115,1,12,876,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,717,8,5,3,0,11.158,2,3,1082,5,C#,false,0,Full fledged product,44.000,1,5
windmill-labs/windmill,14824,267,161,77,12,18.011,0,0,1260,131,HTML,false,0,Full fledged product,100.000,10,292
yawlfoundation/yawl,104,2,2,1,0,19.231,1,37,3733,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3828,37,20,12,0,9.666,1,0,3497,222,Java,false,0,Full fledged product,85.000,71,1168
Activiti/Activiti,10442,26,9,5,2,2.490,0,2,4780,216,Java,false,0,BPM Suite,81.000,8,19
bonitasoft/bonita-engine,168,0,0,0,0,0.000,116,5,4488,45,Java,false,0,BPM Suite,40.000,4,25
flowable/flowable-engine,8780,68,26,16,1,7.745,0,10,3290,275,Java,false,0,BPM Suite,66.000,3,12
kiegroup/jbpm,1701,6,1,1,0,3.527,5,104,5502,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,16,10,1725,3,Java,false,0,Library (embedded usage),32.000,2,22
sogou/workflow,14107,90,36,24,3,6.380,0,4,1905,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4251,15,7,5,1,3.529,0,9,4669,273,Java,false,0,Library (embedded usage),53.000,4,9
LiveRamp/captain,38,1,1,1,1,26.316,0,1895,2561,508,Java,false,0,Library (embedded usage),20.000,0,0
UiPath/corewf,1175,4,2,2,0,3.404,1,0,3338,807,C#,false,0,Library (embedded usage),64.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,31,1718,3738,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,940,53,26,10,2,56.383,0,0,826,17,TypeScript,false,0,Library (embedded usage),100.000,5,38
Azure/durabletask,1652,10,3,1,0,6.053,1,1,4026,83,C#,false,0,Library (embedded usage),54.000,5,10
noneback/go-taskflow,593,12,6,5,0,20.236,2,73,589,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,28,675,50,Java,false,0,Library (embedded usage),32.000,2,2
NitorCreations/nFlow,219,1,0,0,0,4.566,14,143,4273,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,22,468,3875,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,10,5,3,0,5.491,2,6,5774,44,Python,false,0,Library (embedded usage),44.000,1,2
symfony/workflow,618,2,1,0,0,3.236,10,14,3401,71,PHP,false,0,Library (embedded usage),17.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,14,29,1854,168,Java,false,0,Library (embedded usage),14.000,1,1
viewflow/viewflow,2825,11,3,2,0,3.894,3,22,4419,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5727,28,9,5,1,4.889,0,5,3256,73,C#,false,0,Library (embedded usage),75.000,2,60
optimajet/WorkflowEngine.NET,970,6,2,2,0,6.186,1,28,3946,4,C#,false,0,Library (embedded usage),22.000,1,1
