repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9422,362,129,59,7,38.421,0,0,662,171,TypeScript,false,0,Full fledged product,100.000,28,784
aiidateam/aiida-core,431,7,4,0,0,16.241,7,1,2832,90,Python,false,0,Full fledged product,49.000,1,2
apache/incubator-airflow,36451,518,265,120,26,14.211,0,0,3452,3065,Python,false,0,Full fledged product,100.000,109,316
argoproj/argo-workflows,14895,156,68,30,2,10.473,0,0,2591,888,Go,false,83,Full fledged product,100.000,25,55
arvados/arvados,374,5,3,2,0,13.369,2,0,4185,83,Go,false,50,Full fledged product,72.000,6,184
azkaban/azkaban,4455,16,5,5,2,3.591,0,392,4360,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2405,2,0,0,0,0.832,15,728,2528,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,2,115,2446,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8206,79,39,17,2,9.627,0,0,2772,150,Go,false,63,Full fledged product,100.000,11,40
camunda/camunda-bpm-platform,4097,27,15,7,1,6.590,0,0,4283,253,Java,false,0,Full fledged product,95.000,13,46
ovh/cds,4555,24,9,6,3,5.269,0,0,2906,105,Go,false,118,Full fledged product,95.000,6,44
ChunelFeng/CGraph,1725,64,30,17,6,37.101,0,7,1247,27,C++,false,0,Full fledged product,68.000,3,16
CloudSlang/cloud-slang,235,1,1,1,0,4.255,3,21,3565,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,17092,2876,1803,1287,247,168.266,0,4,292,53,Java,false,0,Full fledged product,100.000,7,37
copper-engine/copper-engine,268,1,0,0,0,3.731,23,66,3944,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,906,6,4,2,0,6.623,1,159,1498,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,758,15,8,4,1,19.789,0,13,1056,63,Python,false,24,Full fledged product,51.000,1,1
broadinstitute/cromwell,988,3,1,1,0,3.036,6,0,3448,258,Scala,false,0,Full fledged product,72.000,7,31
cylc/cylc-flow,329,2,1,0,0,6.079,9,1,4864,46,Python,false,0,Full fledged product,57.000,7,42
yohamta/dagu,1451,65,24,11,2,44.797,0,1,886,34,Go,false,39,Full fledged product,82.000,2,5
dagster-io/dagster,11210,206,91,44,9,18.376,0,0,2339,452,Python,false,0,Full fledged product,100.000,49,584
dapr/dapr,23870,139,72,42,17,5.823,0,1,1925,279,Go,false,81,Full fledged product,100.000,13,67
DidactHQ/didact,61,4,3,2,0,65.574,2,332,332,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1303,2,2,1,0,1.535,5,29,3294,260,Java,false,0,Full fledged product,24.000,2,2
apache/dolphinscheduler,12708,115,54,29,6,9.049,0,1,2034,579,Java,false,0,Full fledged product,100.000,7,29
elsa-workflows/elsa-core,6255,78,26,14,0,12.470,1,9,2185,138,C#,false,0,Full fledged product,60.000,9,33
j-easy/easy-rules,4876,25,10,4,2,5.127,0,1277,4216,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,5,88,4277,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,7,1546,2631,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,259,0,0,0,0,0.000,31,38,3247,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,5452,96,54,28,11,17.608,0,0,1800,254,Go,false,11,Full fledged product,100.000,16,37
formlio/forml,105,0,0,0,0,0.000,282,485,1420,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1376,12,6,3,0,8.721,1,0,3501,341,Python,false,95,Full fledged product,81.000,26,400
fieldryand/goflow,353,23,7,2,0,65.156,1,79,1647,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42902,313,148,69,14,7.296,0,17,4217,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,5,2,1,0,14.164,1,1,3908,6,Java,false,0,Full fledged product,62.000,1,34
inngest/inngest,1865,239,204,177,5,128.150,0,0,1205,20,TypeScript,false,76,Full fledged product,100.000,9,86
kestra-io/kestra,7807,368,208,155,75,47.137,0,0,1858,59,Java,false,0,Full fledged product,100.000,15,225
thbar/kiba,1748,5,2,0,0,2.860,12,638,4086,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3566,30,18,10,4,8.413,0,0,2328,496,Python,false,0,Full fledged product,95.000,19,48
laravel-workflow/laravel-workflow,896,16,4,4,2,17.857,0,123,943,9,PHP,false,0,Full fledged product,26.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,31,640,1694,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,35,78,2653,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8073,114,51,23,3,14.121,0,0,1834,794,Python,false,0,Full fledged product,100.000,8,38
masstransit/masstransit,6887,80,42,19,4,11.616,0,0,5184,437,C#,false,0,Full fledged product,100.000,9,33
openstack/mistral,282,1,0,0,0,3.546,23,1,3983,189,Python,false,36,Full fledged product,44.000,2,3
n8n-io/n8n,46102,1934,741,418,58,41.950,0,0,1922,435,TypeScript,false,0,Full fledged product,100.000,23,303
nextflow-io/nextflow,2704,43,26,15,1,15.902,0,0,4199,176,Groovy,false,0,Full fledged product,100.000,10,33
