repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11416,529,262,143,39,46.338,0,0,803,216,TypeScript,false,0,Full fledged product,100.000,30,643
aiidateam/aiida-core,460,21,5,3,1,45.652,0,2,2973,92,Python,false,0,Full fledged product,76.000,5,16
apache/incubator-airflow,38716,501,258,133,18,12.940,0,0,3593,3197,Python,false,0,Full fledged product,100.000,97,579
argoproj/argo-workflows,15335,110,49,23,3,7.173,0,0,2732,913,Go,false,83,Full fledged product,100.000,18,33
arvados/arvados,400,2,2,2,0,5.000,5,0,4326,84,Go,false,50,Full fledged product,72.000,6,132
azkaban/azkaban,4488,6,3,3,2,1.337,0,533,4501,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,1,1,0,1.244,5,869,2669,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,260,22,12,6,2,84.615,0,0,1232,25,Java,false,0,Full fledged product,95.000,9,527
zhennann/cabloy,957,1,0,0,0,1.045,29,256,2587,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8473,53,28,10,3,6.255,0,0,2913,144,Go,false,67,Full fledged product,100.000,12,43
camunda/camunda-bpm-platform,4172,20,10,6,1,4.794,0,2,4424,262,Java,false,0,Full fledged product,77.000,6,12
ovh/cds,4644,12,8,6,1,2.584,0,0,3047,108,Go,false,117,Full fledged product,91.000,5,36
ChunelFeng/CGraph,1885,42,16,9,0,22.281,1,1,1388,29,C++,false,0,Full fledged product,71.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,91,58,3706,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20190,1990,725,27,7,98.564,0,1,433,63,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,273,0,0,0,0,0.000,78,207,4085,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,4,3,0,6.472,1,128,1639,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,808,15,12,9,0,18.564,2,20,1197,60,Python,false,24,Full fledged product,33.000,2,7
broadinstitute/cromwell,1007,2,0,0,0,1.986,19,1,3589,211,Scala,false,0,Full fledged product,46.000,8,10
