repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19830,710,528,258,31,35.804,0,0,1108,343,TypeScript,false,0,Full fledged product,100.000,28,1702
aiidateam/aiida-core,514,1,0,0,0,1.946,27,2,3278,103,Python,false,0,Full fledged product,52.000,8,24
apache/incubator-airflow,43549,408,203,111,9,9.369,0,0,3898,3573,Python,false,0,Full fledged product,100.000,127,538
argoproj/argo-workflows,16261,92,55,26,7,5.658,0,0,3037,981,Go,false,94,Full fledged product,100.000,16,43
arvados/arvados,413,1,1,1,0,2.421,5,2,4631,84,Go,false,50,Full fledged product,60.000,6,84
azkaban/azkaban,4519,4,1,1,0,0.885,2,838,4806,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,4,1174,2974,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,683,23,12,5,0,33.675,2,0,1537,36,Java,false,0,Full fledged product,85.000,13,581
zhennann/cabloy,968,1,0,0,0,1.033,14,561,2892,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9042,60,27,14,4,6.636,0,0,3218,166,Go,false,72,Full fledged product,100.000,14,69
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,5,41,4729,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,11,4,2,0,2.298,4,0,3352,114,Go,false,117,Full fledged product,72.000,4,17
ChunelFeng/CGraph,2219,62,43,34,4,27.941,0,37,1693,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,138,11,4011,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31464,1671,1465,699,106,53.108,0,9,738,90,Java,false,0,Full fledged product,100.000,5,49
copper-engine/copper-engine,278,1,0,0,0,3.597,19,41,4390,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,7,433,1944,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,851,7,4,3,0,8.226,1,215,1502,66,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,1,1,0,2.882,4,2,3894,202,Scala,false,0,Full fledged product,54.000,2,10
cylc/cylc-flow,360,3,0,0,0,8.333,15,3,5310,48,Python,false,0,Full fledged product,44.000,8,77
yohamta/dagu,2921,86,49,33,0,29.442,1,0,1332,56,Go,false,64,Full fledged product,100.000,3,50
dagster-io/dagster,14590,188,84,41,3,12.886,0,2,2785,604,Python,false,0,Full fledged product,100.000,28,139
dapr/dapr,25353,105,55,39,10,4.142,0,6,2371,308,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,141,6,5,3,1,42.553,0,0,778,1,C#,false,0,Full fledged product,82.000,1,54
treasure-data/digdag,1328,0,0,0,0,0.000,34,475,3740,256,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14022,85,46,24,2,6.062,0,3,2480,623,Java,false,0,Full fledged product,90.000,13,24
elsa-workflows/elsa-core,7514,69,24,12,1,9.183,0,11,2631,171,C#,false,0,Full fledged product,70.000,5,85
j-easy/easy-rules,5212,27,15,6,0,5.180,2,1723,4662,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,412,6,1,1,0,14.563,3,9,4723,59,Python,false,9,Full fledged product,34.000,2,4
fission/fission-workflows,381,2,2,0,0,5.249,8,1992,3077,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,3,0,14.134,2,21,3693,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,6635,48,20,8,1,7.234,0,7,2246,309,Go,false,11,Full fledged product,61.000,7,14
formlio/forml,106,0,0,0,0,0.000,181,931,1866,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1706,46,28,14,2,26.964,0,2,3947,364,Python,false,1,Full fledged product,90.000,21,620
fieldryand/goflow,465,4,3,2,1,8.602,0,525,2093,3,Go,false,6,Full fledged product,22.000,0,0
