repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20495,543,224,106,14,26.494,0,0,1149,351,TypeScript,false,0,Full fledged product,100.000,24,379
aiidateam/aiida-core,526,12,5,2,0,22.814,4,1,3319,107,Python,false,0,Full fledged product,62.000,7,13
apache/incubator-airflow,44009,419,230,126,18,9.521,0,0,3939,3632,Python,false,0,Full fledged product,100.000,142,547
argoproj/argo-workflows,16387,87,46,22,1,5.309,0,2,3078,987,Go,false,94,Full fledged product,100.000,17,30
arvados/arvados,415,2,0,0,0,4.819,16,2,4672,84,Go,false,51,Full fledged product,54.000,4,82
azkaban/azkaban,4518,4,2,1,0,0.885,6,879,4847,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,26,1215,3015,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,703,17,8,4,0,24.182,3,1,1578,38,Java,false,0,Full fledged product,71.000,12,424
zhennann/cabloy,968,1,0,0,0,1.033,26,602,2933,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9147,99,23,8,1,10.823,0,1,3259,167,Go,false,72,Full fledged product,90.000,12,37
camunda/camunda-bpm-platform,4267,7,6,4,0,1.640,3,82,4770,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4800,13,8,4,1,2.708,0,1,3393,114,Go,false,119,Full fledged product,77.000,4,20
ChunelFeng/CGraph,2247,25,13,7,1,11.126,0,3,1734,34,C++,false,0,Full fledged product,67.000,1,3
CloudSlang/cloud-slang,241,2,0,0,0,8.299,26,10,4052,87,Java,false,0,Full fledged product,26.000,3,4
conductor-oss/conductor,31561,149,69,31,4,4.721,0,2,779,92,Java,false,0,Full fledged product,100.000,5,43
copper-engine/copper-engine,282,4,1,0,0,14.184,9,6,4431,15,Java,false,0,Full fledged product,47.000,1,29
cordum-io/cordum,548,548,548,279,1,1000.000,0,0,13,3,Go,false,13,Full fledged product,100.000,4,110
couler-proj/couler,945,2,1,0,0,2.116,10,474,1985,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,853,2,1,0,0,2.345,9,256,1543,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1048,7,4,1,1,6.679,0,4,3935,201,Scala,false,0,Full fledged product,54.000,3,3
cylc/cylc-flow,365,4,1,0,0,10.959,9,2,5351,48,Python,false,0,Full fledged product,57.000,6,26
yohamta/dagu,3007,74,40,21,1,24.609,0,0,1373,57,Go,false,69,Full fledged product,100.000,4,89
dagster-io/dagster,14804,176,90,48,6,11.889,0,1,2826,619,Python,false,0,Full fledged product,100.000,32,171
dapr/dapr,25449,103,51,30,2,4.047,0,2,2412,312,Go,false,87,Full fledged product,100.000,11,35
DidactHQ/didact,144,3,2,2,0,20.833,1,19,819,1,C#,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1332,4,2,0,0,3.003,9,516,3781,257,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14114,75,35,18,2,5.314,0,2,2521,626,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,7581,52,28,14,2,6.859,0,3,2672,174,C#,false,0,Full fledged product,80.000,4,30
j-easy/easy-rules,5227,13,5,2,0,2.487,1,1764,4703,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,419,5,1,0,0,11.933,12,50,4764,58,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,383,2,0,0,0,5.222,16,2033,3118,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,284,1,0,0,0,3.521,26,16,3734,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6694,51,28,14,0,7.619,1,5,2287,311,Go,false,11,Full fledged product,62.000,3,4
formlio/forml,107,1,0,0,0,9.346,26,972,1907,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,9,2,0,0,5.230,7,1,3988,365,Python,false,1,Full fledged product,57.000,19,314
fieldryand/goflow,470,3,1,0,0,6.383,13,566,2134,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48570,225,111,53,14,4.632,0,31,4704,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,407,4,1,1,0,9.828,4,3,4395,7,Java,false,0,Full fledged product,44.000,1,2
inngest/inngest,4712,170,91,51,11,36.078,0,1,1692,38,Go,false,0,Full fledged product,100.000,17,86
kestra-io/kestra,26268,269,105,44,4,10.241,0,1,2345,426,Java,false,0,Full fledged product,100.000,81,241
thbar/kiba,1777,1,1,0,0,0.563,10,14,4573,5,Ruby,false,0,Full fledged product,17.000,1,2
kubeflow/pipelines,4063,38,18,9,1,9.353,0,1,2815,590,Python,false,0,Full fledged product,85.000,14,24
laravel-workflow/laravel-workflow,1151,21,14,11,2,18.245,0,4,1430,15,PHP,false,0,Full fledged product,65.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,26,1127,2181,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,26,19,3140,25,Go,false,5,Full fledged product,12.000,1,1
netflix/metaflow,9731,59,37,21,3,6.063,0,2,2321,880,Python,false,0,Full fledged product,92.000,7,9
masstransit/masstransit,7656,36,17,11,2,4.702,0,24,5671,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,2,1,1,0,6.645,3,19,4470,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,171124,6833,3373,1573,177,39.930,0,1,2409,618,TypeScript,false,0,Full fledged product,100.000,69,428
nextflow-io/nextflow,3276,35,21,12,0,10.684,1,1,4686,224,Groovy,false,0,Full fledged product,80.000,9,36
node-red/node-red,22672,178,89,49,2,7.851,0,17,4524,243,JavaScript,false,91,Full fledged product,80.000,7,66
apache/oozie,728,1,1,0,0,1.374,9,363,5247,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,148,1933,3577,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,8,1,1,0,13.289,1,1,3383,124,Python,false,10,Full fledged product,58.000,2,11
pegasus-isi/pegasus,210,2,1,1,0,9.524,4,1,4737,39,Java,false,0,Full fledged product,58.000,2,14
creactiviti/piper,502,1,0,0,0,1.992,18,900,3513,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,72,399,2986,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,26,1578,3767,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21424,288,154,81,10,13.443,0,1,2766,385,Python,false,0,Full fledged product,100.000,18,277
restatedev/restate,3415,99,57,34,7,28.990,0,1,1116,34,Rust,false,190,Full fledged product,100.000,9,105
riverqueue/river,4747,71,35,12,0,14.957,1,3,808,31,Go,false,13,Full fledged product,72.000,3,10
rundeck/rundeck,6005,34,18,12,0,5.662,2,3,5622,206,Groovy,false,0,Full fledged product,61.000,3,15
snakemake/snakemake,2689,24,14,8,1,8.925,0,4,2304,368,Python,false,0,Full fledged product,71.000,9,17
StackStorm/st2,6406,19,11,7,1,2.966,0,10,4295,168,Python,false,67,Full fledged product,53.000,1,3
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,4,259,502,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17920,687,418,267,29,38.337,0,1,2292,256,Go,false,69,Full fledged product,100.000,30,155
mikub/titanoboa,923,0,0,0,0,0.000,40,1226,2817,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,8,6,3,0,10.499,1,11,977,8,Go,false,31,Full fledged product,39.000,1,7
aelassas/wexflow,765,12,7,5,1,15.686,0,6,1183,5,C#,false,0,Full fledged product,63.000,1,2
