repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12567,492,300,191,73,39.150,0,0,855,231,TypeScript,false,0,Full fledged product,100.000,29,580
aiidateam/aiida-core,470,6,2,0,0,12.766,7,15,3025,94,Python,false,0,Full fledged product,19.000,4,5
apache/incubator-airflow,39484,481,238,114,15,12.182,0,0,3645,3247,Python,false,0,Full fledged product,100.000,97,722
argoproj/argo-workflows,15512,110,48,30,3,7.091,0,1,2784,928,Go,false,88,Full fledged product,100.000,15,26
arvados/arvados,401,1,0,0,0,2.494,17,2,4378,84,Go,false,51,Full fledged product,52.000,7,100
azkaban/azkaban,4490,5,1,1,0,1.114,3,585,4553,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,4,921,2721,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,293,22,16,13,2,75.085,0,2,1284,25,Java,false,0,Full fledged product,85.000,8,318
zhennann/cabloy,959,2,0,0,0,2.086,17,308,2639,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8582,66,35,18,3,7.691,0,1,2965,149,Go,false,68,Full fledged product,100.000,21,62
camunda/camunda-bpm-platform,4193,14,5,2,1,3.339,0,5,4476,264,Java,false,0,Full fledged product,66.000,6,25
ovh/cds,4676,21,8,2,0,4.491,5,2,3099,109,Go,false,116,Full fledged product,75.000,5,30
ChunelFeng/CGraph,1942,28,15,7,0,14.418,2,1,1440,30,C++,false,0,Full fledged product,71.000,1,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,143,5,3758,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20472,278,164,128,86,13.580,0,1,485,69,Java,false,0,Full fledged product,100.000,7,31
copper-engine/copper-engine,274,0,0,0,0,0.000,33,259,4137,17,Java,false,0,Full fledged product,0.000,0,0
