repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15661,536,247,118,26,34.225,0,0,946,269,TypeScript,false,0,Full fledged product,100.000,34,1011
aiidateam/aiida-core,490,2,0,0,0,4.082,18,1,3116,99,Python,false,0,Full fledged product,54.000,4,21
apache/incubator-airflow,40879,501,251,138,13,12.256,0,0,3736,3361,Python,false,0,Full fledged product,100.000,142,770
argoproj/argo-workflows,15798,109,59,31,3,6.900,0,2,2875,940,Go,false,94,Full fledged product,100.000,11,25
arvados/arvados,404,1,0,0,0,2.475,27,1,4469,84,Go,false,50,Full fledged product,52.000,6,119
azkaban/azkaban,4504,6,5,2,1,1.332,0,676,4644,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,4,2,2,0,1.657,3,1012,2812,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,403,14,6,3,0,34.739,2,1,1375,27,Java,false,0,Full fledged product,71.000,8,513
zhennann/cabloy,961,2,1,1,0,2.081,1,399,2730,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8756,61,27,12,3,6.967,0,2,3056,153,Go,false,68,Full fledged product,90.000,9,42
camunda/camunda-bpm-platform,4215,14,6,4,1,3.321,0,5,4567,266,Java,false,0,Full fledged product,63.000,6,10
ovh/cds,4728,17,6,4,0,3.596,1,3,3190,113,Go,false,116,Full fledged product,57.000,7,18
ChunelFeng/CGraph,2039,29,14,7,1,14.223,0,1,1531,32,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,237,0,0,0,0,0.000,37,2,3849,87,Java,false,0,Full fledged product,46.000,4,15
conductor-oss/conductor,24506,1680,231,35,17,68.555,0,4,576,77,Java,false,0,Full fledged product,100.000,9,61
copper-engine/copper-engine,275,0,0,0,0,0.000,38,350,4228,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,1,0,2.130,4,271,1782,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,837,2,2,1,0,2.389,2,53,1340,68,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,4,2,0,0,3.910,11,2,3732,202,Scala,false,0,Full fledged product,53.000,5,16
cylc/cylc-flow,349,4,2,1,0,11.461,6,2,5148,46,Python,false,0,Full fledged product,62.000,6,47
yohamta/dagu,2368,146,96,32,4,61.655,0,0,1170,51,Go,false,51,Full fledged product,100.000,4,138
dagster-io/dagster,13503,198,97,60,5,14.663,0,2,2623,560,Python,false,0,Full fledged product,100.000,36,366
dapr/dapr,24892,111,57,34,2,4.459,0,1,2209,299,Go,false,81,Full fledged product,100.000,11,108
DidactHQ/didact,106,5,2,1,0,47.170,4,130,616,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,35,313,3578,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13635,95,40,18,4,6.967,0,4,2318,600,Java,false,0,Full fledged product,86.000,9,16
elsa-workflows/elsa-core,7159,62,31,15,7,8.660,0,0,2469,162,C#,false,0,Full fledged product,100.000,5,52
j-easy/easy-rules,5085,27,12,6,0,5.310,1,1561,4500,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,390,4,0,0,0,10.256,14,164,4561,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,4,1830,2915,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,2,2,1,0,7.299,6,38,3531,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6339,69,37,18,1,10.885,0,2,2084,302,Go,false,11,Full fledged product,92.000,7,10
formlio/forml,107,1,0,0,0,9.346,19,769,1704,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1528,23,9,2,0,15.052,2,0,3785,356,Python,false,1,Full fledged product,85.000,23,469
fieldryand/goflow,441,3,1,0,0,6.803,7,363,1931,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46626,288,123,58,11,6.177,0,105,4501,231,Ruby,false,0,Full fledged product,62.000,0,0
