repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19243,463,187,87,16,24.061,0,0,1084,336,TypeScript,false,0,Full fledged product,100.000,40,1402
aiidateam/aiida-core,514,7,4,1,0,13.619,3,3,3254,101,Python,false,0,Full fledged product,48.000,5,19
apache/incubator-airflow,43271,443,191,86,14,10.238,0,0,3874,3540,Python,false,0,Full fledged product,100.000,135,752
argoproj/argo-workflows,16196,90,42,17,0,5.557,1,0,3013,977,Go,false,94,Full fledged product,100.000,18,32
arvados/arvados,412,2,2,0,0,4.854,8,0,4607,84,Go,false,50,Full fledged product,67.000,6,136
azkaban/azkaban,4516,4,1,1,0,0.886,5,814,4782,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,19,1150,2950,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,665,38,29,4,1,57.143,0,0,1513,33,Java,false,0,Full fledged product,100.000,11,415
zhennann/cabloy,967,2,1,0,0,2.068,8,537,2868,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8999,66,33,17,0,7.334,1,0,3194,166,Go,false,72,Full fledged product,100.000,15,81
camunda/camunda-bpm-platform,4259,10,3,2,0,2.348,2,17,4705,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4781,12,7,3,1,2.510,0,0,3328,113,Go,false,117,Full fledged product,87.000,5,12
ChunelFeng/CGraph,2168,25,15,11,1,11.531,0,13,1669,34,C++,false,0,Full fledged product,61.000,2,13
CloudSlang/cloud-slang,239,0,0,0,0,0.000,114,16,3987,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29992,74,33,15,5,2.467,0,1,714,88,Java,false,0,Full fledged product,100.000,6,32
copper-engine/copper-engine,277,0,0,0,0,0.000,74,17,4366,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,0,0,0,0,0.000,30,409,1920,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,846,4,2,1,0,4.728,4,191,1478,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1040,2,2,2,1,1.923,0,0,3870,202,Scala,false,0,Full fledged product,74.000,2,3
cylc/cylc-flow,359,3,1,1,0,8.357,5,0,5286,48,Python,false,0,Full fledged product,72.000,6,38
yohamta/dagu,2854,163,85,19,2,57.113,0,0,1308,55,Go,false,61,Full fledged product,100.000,5,47
dagster-io/dagster,14457,216,101,41,7,14.941,0,0,2761,599,Python,false,0,Full fledged product,100.000,36,213
dapr/dapr,25278,91,45,18,7,3.600,0,0,2347,306,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,136,10,3,3,0,73.529,2,2,754,1,C#,false,0,Full fledged product,62.000,1,31
treasure-data/digdag,1329,2,1,0,0,1.505,10,451,3716,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13959,83,36,18,4,5.946,0,0,2456,619,Java,false,0,Full fledged product,100.000,13,28
elsa-workflows/elsa-core,7476,83,42,27,1,11.102,0,5,2607,169,C#,false,0,Full fledged product,90.000,5,69
j-easy/easy-rules,5197,21,12,9,1,4.041,0,1699,4638,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,9,6,5,1,21.898,0,10,4699,59,Python,false,9,Full fledged product,57.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,63,1968,3053,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,1,0,0,0,3.584,25,15,3669,10,Ruby,false,0,Full fledged product,14.000,1,2
lyft/flyte,6603,61,28,17,4,9.238,0,0,2222,308,Go,false,11,Full fledged product,96.000,7,11
formlio/forml,106,0,0,0,0,0.000,157,907,1842,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1669,40,19,8,2,23.966,0,0,3923,362,Python,false,1,Full fledged product,95.000,20,611
fieldryand/goflow,462,7,2,0,0,15.152,10,501,2069,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48113,404,231,131,10,8.397,0,19,4639,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,4,0,12.531,1,0,4330,7,Java,false,0,Full fledged product,64.000,1,10
inngest/inngest,4189,207,81,41,6,49.415,0,0,1627,37,Go,false,0,Full fledged product,100.000,18,132
