repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15635,538,234,106,12,34.410,0,0,945,268,TypeScript,false,0,Full fledged product,100.000,34,996
aiidateam/aiida-core,490,2,0,0,0,4.082,17,0,3115,99,Python,false,0,Full fledged product,64.000,4,24
apache/incubator-airflow,40868,506,251,131,19,12.381,0,0,3735,3361,Python,false,0,Full fledged product,100.000,143,775
argoproj/argo-workflows,15796,110,58,31,4,6.964,0,1,2874,940,Go,false,94,Full fledged product,100.000,11,28
arvados/arvados,404,1,0,0,0,2.475,26,0,4468,84,Go,false,50,Full fledged product,62.000,6,122
azkaban/azkaban,4503,5,4,1,0,1.110,3,675,4643,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,2,0,1.657,2,1011,2811,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,403,14,6,5,0,34.739,1,0,1374,27,Java,false,0,Full fledged product,81.000,9,515
zhennann/cabloy,961,2,1,1,1,2.081,0,398,2729,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8753,59,24,12,2,6.741,0,1,3055,153,Go,false,68,Full fledged product,90.000,9,43
camunda/camunda-bpm-platform,4214,13,5,3,0,3.085,2,4,4566,266,Java,false,0,Full fledged product,52.000,7,12
ovh/cds,4728,17,7,4,1,3.596,0,2,3189,113,Go,false,116,Full fledged product,77.000,7,18
ChunelFeng/CGraph,2038,29,13,7,0,14.230,1,0,1530,32,C++,false,0,Full fledged product,81.000,2,17
CloudSlang/cloud-slang,237,0,0,0,0,0.000,36,1,3848,87,Java,false,0,Full fledged product,46.000,4,15
conductor-oss/conductor,24498,1702,225,23,0,69.475,1,3,575,77,Java,false,0,Full fledged product,90.000,9,61
copper-engine/copper-engine,275,0,0,0,0,0.000,37,349,4227,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,2,1,0,2.130,3,270,1781,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,837,2,2,1,0,2.389,1,52,1339,68,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,5,2,0,0,4.888,10,1,3731,202,Scala,false,0,Full fledged product,53.000,5,16
cylc/cylc-flow,349,4,2,1,0,11.461,5,1,5147,46,Python,false,0,Full fledged product,62.000,6,49
yohamta/dagu,2365,147,94,30,1,62.156,0,0,1169,51,Go,false,51,Full fledged product,100.000,4,139
dagster-io/dagster,13498,200,97,60,9,14.817,0,1,2622,560,Python,false,0,Full fledged product,100.000,37,391
dapr/dapr,24891,114,57,37,1,4.580,0,0,2208,299,Go,false,81,Full fledged product,100.000,11,120
DidactHQ/didact,106,5,2,1,0,47.170,3,129,615,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,34,312,3577,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13631,92,41,15,1,6.749,0,3,2317,600,Java,false,0,Full fledged product,86.000,10,18
elsa-workflows/elsa-core,7152,58,25,8,1,8.110,0,0,2468,162,C#,false,0,Full fledged product,100.000,5,56
j-easy/easy-rules,5085,27,12,6,1,5.310,0,1560,4499,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,1,0,0,10.256,13,163,4560,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,3,1829,2914,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,2,2,1,0,7.299,5,37,3530,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6338,71,36,17,2,11.202,0,1,2083,302,Go,false,11,Full fledged product,96.000,9,14
