repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10286,304,132,57,11,29.555,0,0,749,200,TypeScript,false,0,Full fledged product,100.000,27,743
aiidateam/aiida-core,440,4,3,0,0,9.091,10,2,2919,91,Python,false,0,Full fledged product,57.000,6,27
apache/incubator-airflow,37839,642,359,265,19,16.967,0,0,3539,3157,Python,false,0,Full fledged product,100.000,87,533
argoproj/argo-workflows,15191,104,60,35,8,6.846,0,1,2678,907,Go,false,84,Full fledged product,100.000,19,39
arvados/arvados,400,1,0,0,0,2.500,23,3,4272,84,Go,false,50,Full fledged product,42.000,5,96
azkaban/azkaban,4481,17,8,1,0,3.794,2,479,4447,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2410,2,1,0,0,0.830,8,815,2615,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,231,14,6,2,0,60.606,2,0,1178,24,Java,false,0,Full fledged product,81.000,8,373
zhennann/cabloy,954,3,0,0,0,3.145,17,202,2533,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8376,63,29,12,1,7.521,0,1,2859,144,Go,false,65,Full fledged product,90.000,15,51
camunda/camunda-bpm-platform,4146,18,9,3,0,4.342,1,2,4370,259,Java,false,0,Full fledged product,71.000,11,24
ovh/cds,4623,22,8,3,1,4.759,0,1,2993,108,Go,false,118,Full fledged product,85.000,7,37
ChunelFeng/CGraph,1826,46,23,16,3,25.192,0,3,1334,28,C++,false,0,Full fledged product,72.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,37,4,3652,81,Java,false,0,Full fledged product,32.000,3,5
conductor-oss/conductor,18106,97,47,22,1,5.357,0,1,379,63,Java,false,0,Full fledged product,100.000,14,62
copper-engine/copper-engine,273,1,0,0,0,3.663,24,153,4031,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,4,2,0,0,4.353,10,74,1585,32,Python,false,4,Full fledged product,7.000,0,0
