repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14718,1038,477,189,30,70.526,0,0,894,245,TypeScript,false,0,Full fledged product,100.000,34,860
aiidateam/aiida-core,482,10,8,2,0,20.747,2,5,3064,99,Python,false,0,Full fledged product,57.000,11,21
apache/incubator-airflow,40054,492,180,99,17,12.283,0,0,3684,3287,Python,false,0,Full fledged product,100.000,99,744
argoproj/argo-workflows,15632,98,47,23,1,6.269,0,7,2823,932,Go,false,92,Full fledged product,80.000,15,24
arvados/arvados,404,2,1,1,0,4.950,6,1,4417,83,Go,false,51,Full fledged product,62.000,6,178
azkaban/azkaban,4496,9,5,1,0,2.002,2,624,4592,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,9,960,2760,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,322,17,5,1,0,52.795,5,0,1323,25,Java,false,0,Full fledged product,76.000,8,318
zhennann/cabloy,960,2,0,0,0,2.083,16,347,2678,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8656,68,37,14,2,7.856,0,0,3004,151,Go,false,68,Full fledged product,100.000,16,84
camunda/camunda-bpm-platform,4204,16,7,5,1,3.806,0,0,4515,264,Java,false,0,Full fledged product,83.000,4,8
ovh/cds,4700,20,11,8,1,4.255,0,5,3138,110,Go,false,116,Full fledged product,71.000,7,22
ChunelFeng/CGraph,1990,43,19,11,2,21.608,0,1,1479,31,C++,false,0,Full fledged product,81.000,2,19
CloudSlang/cloud-slang,236,0,0,0,0,0.000,182,0,3797,82,Java,false,0,Full fledged product,56.000,3,16
conductor-oss/conductor,22052,1806,897,69,3,81.897,0,10,524,69,Java,false,0,Full fledged product,90.000,4,600
copper-engine/copper-engine,275,2,1,0,0,7.273,10,298,4176,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,936,2,0,0,0,2.137,17,219,1730,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,828,8,3,2,0,9.662,2,1,1288,67,Python,false,22,Full fledged product,54.000,4,6
broadinstitute/cromwell,1017,6,3,2,0,5.900,3,0,3680,212,Scala,false,0,Full fledged product,68.000,5,15
cylc/cylc-flow,344,2,1,1,0,5.814,2,2,5096,46,Python,false,0,Full fledged product,58.000,4,14
yohamta/dagu,1971,26,11,9,0,13.191,1,3,1118,45,Go,false,42,Full fledged product,57.000,2,9
dagster-io/dagster,13143,220,84,48,8,16.739,0,0,2571,541,Python,false,0,Full fledged product,100.000,47,505
dapr/dapr,24740,116,47,27,2,4.689,0,7,2157,296,Go,false,81,Full fledged product,76.000,7,11
DidactHQ/didact,97,4,2,2,0,41.237,2,78,564,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,7,261,3526,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13485,93,30,19,3,6.897,0,0,2266,594,Java,false,0,Full fledged product,92.000,8,10
elsa-workflows/elsa-core,7059,89,40,14,4,12.608,0,2,2417,159,C#,false,0,Full fledged product,100.000,7,34
j-easy/easy-rules,5056,24,13,11,2,4.747,0,1509,4448,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,388,5,3,2,0,12.887,3,112,4509,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,45,1778,2863,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,59,12,3479,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6232,57,33,15,2,9.146,0,0,2032,299,Go,false,11,Full fledged product,100.000,13,19
formlio/forml,106,0,0,0,0,0.000,30,717,1652,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1489,13,5,1,0,8.731,5,0,3733,352,Python,false,1,Full fledged product,76.000,27,1129
fieldryand/goflow,435,5,0,0,0,11.494,17,311,1879,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46159,331,144,67,12,7.171,0,53,4449,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,3,2,1,15.504,0,4,4140,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2901,142,54,30,6,48.949,0,0,1437,27,Go,false,88,Full fledged product,100.000,13,87
kestra-io/kestra,17690,860,169,108,16,48.615,0,0,2090,167,Java,false,0,Full fledged product,100.000,28,193
thbar/kiba,1769,1,0,0,0,0.565,29,188,4318,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3813,21,8,5,1,5.507,0,0,2560,538,Python,false,0,Full fledged product,95.000,18,52
laravel-workflow/laravel-workflow,1019,24,12,4,0,23.553,1,32,1175,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,31,872,1926,5,Ruby,false,0,Full fledged product,0.000,0,0
