repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15853,530,246,104,13,33.432,0,0,958,278,TypeScript,false,0,Full fledged product,100.000,38,1158
aiidateam/aiida-core,491,2,2,0,0,4.073,9,0,3128,99,Python,false,0,Full fledged product,63.000,4,17
apache/incubator-airflow,41073,520,244,123,35,12.660,0,0,3748,3376,Python,false,0,Full fledged product,100.000,140,855
argoproj/argo-workflows,15843,119,54,25,3,7.511,0,0,2887,944,Go,false,94,Full fledged product,100.000,15,40
arvados/arvados,404,0,0,0,0,0.000,39,0,4481,84,Go,false,50,Full fledged product,60.000,6,113
azkaban/azkaban,4501,6,2,0,0,1.333,8,688,4656,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,4,1,1,0,1.657,6,1024,2824,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,410,15,7,4,0,36.585,1,0,1387,27,Java,false,0,Full fledged product,81.000,9,355
zhennann/cabloy,961,2,1,0,0,2.081,13,411,2742,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8776,57,27,14,1,6.495,0,0,3068,154,Go,false,68,Full fledged product,100.000,14,63
camunda/camunda-bpm-platform,4221,13,8,4,1,3.080,0,0,4579,267,Java,false,0,Full fledged product,87.000,9,13
ovh/cds,4738,19,11,9,0,4.010,1,1,3202,113,Go,false,116,Full fledged product,67.000,7,19
ChunelFeng/CGraph,2052,32,18,9,2,15.595,0,7,1543,32,C++,false,0,Full fledged product,57.000,2,8
CloudSlang/cloud-slang,237,0,0,0,0,0.000,49,14,3861,87,Java,false,0,Full fledged product,16.000,4,12
conductor-oss/conductor,24403,468,57,21,5,19.178,0,4,588,77,Java,false,0,Full fledged product,100.000,7,30
copper-engine/copper-engine,276,1,1,1,0,3.623,6,362,4240,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,1,1,0,3.191,5,283,1794,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,841,6,4,2,0,7.134,3,65,1352,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,3,0,0,0,2.933,23,2,3744,201,Scala,false,0,Full fledged product,50.000,4,12
cylc/cylc-flow,350,3,1,1,0,8.571,6,1,5160,46,Python,false,0,Full fledged product,62.000,5,36
yohamta/dagu,2392,136,29,6,0,56.856,1,3,1182,51,Go,false,51,Full fledged product,70.000,4,74
dagster-io/dagster,13594,218,110,39,7,16.036,0,0,2635,562,Python,false,0,Full fledged product,100.000,40,329
dapr/dapr,24982,168,103,39,7,6.725,0,1,2221,302,Go,false,81,Full fledged product,100.000,13,249
DidactHQ/didact,111,7,5,4,1,63.063,0,142,628,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,9,325,3590,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13658,83,35,17,5,6.077,0,0,2330,602,Java,false,0,Full fledged product,100.000,8,19
elsa-workflows/elsa-core,7189,76,42,18,2,10.572,0,2,2481,162,C#,false,0,Full fledged product,100.000,5,26
j-easy/easy-rules,5099,33,17,11,1,6.472,0,1573,4512,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,393,5,3,1,0,12.723,4,176,4573,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,0,0,0,2.674,16,1842,2927,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,275,3,1,1,1,10.909,0,50,3543,10,Ruby,false,0,Full fledged product,28.000,0,0
lyft/flyte,6366,72,31,17,0,11.310,1,3,2096,302,Go,false,11,Full fledged product,76.000,10,13
formlio/forml,107,0,0,0,0,0.000,31,781,1716,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1527,19,6,4,0,12.443,1,0,3797,358,Python,false,1,Full fledged product,81.000,25,384
fieldryand/goflow,442,3,1,0,0,6.787,9,375,1943,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46830,386,239,148,19,8.243,0,117,4513,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,1,1,1,0,2.577,3,5,4204,6,Java,false,0,Full fledged product,42.000,1,7
inngest/inngest,3221,164,77,31,6,50.916,0,0,1501,29,Go,false,91,Full fledged product,100.000,14,118
kestra-io/kestra,19857,797,355,129,22,40.137,0,0,2154,184,Java,false,0,Full fledged product,100.000,29,316
thbar/kiba,1771,4,3,1,0,2.259,4,252,4382,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3883,26,14,8,2,6.696,0,0,2624,550,Python,false,0,Full fledged product,95.000,19,28
laravel-workflow/laravel-workflow,1040,9,4,3,1,8.654,0,21,1239,12,PHP,false,0,Full fledged product,32.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,53,936,1990,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,21,36,2949,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9220,338,297,270,137,36.659,0,0,2130,861,Python,false,0,Full fledged product,100.000,5,31
masstransit/masstransit,7451,33,15,5,1,4.429,0,8,5480,468,C#,false,0,Full fledged product,65.000,5,21
openstack/mistral,293,1,0,0,0,3.413,27,0,4279,190,Python,false,34,Full fledged product,54.000,3,8
n8n-io/n8n,120007,11720,5318,2993,704,97.661,0,0,2218,497,TypeScript,false,0,Full fledged product,100.000,41,329
nextflow-io/nextflow,3062,107,89,77,5,34.944,0,1,4495,211,Groovy,false,0,Full fledged product,100.000,16,70
node-red/node-red,21545,195,90,51,14,9.051,0,8,4333,232,JavaScript,false,90,Full fledged product,84.000,4,10
apache/oozie,722,0,0,0,0,0.000,128,172,5056,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,90,1742,3386,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,3,0,0,12.216,10,15,3192,123,Python,false,10,Full fledged product,27.000,5,22
pegasus-isi/pegasus,196,3,2,1,0,15.306,4,2,4546,26,Java,false,0,Full fledged product,58.000,3,12
creactiviti/piper,498,2,2,1,0,4.016,6,709,3322,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,38,208,2795,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,71,1387,3576,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19810,287,134,64,7,14.488,0,0,2575,353,Python,false,0,Full fledged product,100.000,17,111
restatedev/restate,2702,237,185,168,3,87.713,0,0,925,25,Rust,false,172,Full fledged product,100.000,13,94
riverqueue/river,4229,57,30,14,1,13.478,0,4,617,28,Go,false,13,Full fledged product,76.000,2,15
rundeck/rundeck,5842,31,17,6,0,5.306,1,0,5431,194,Groovy,false,0,Full fledged product,85.000,7,26
snakemake/snakemake,2527,23,11,8,0,9.102,1,1,2113,357,Python,false,0,Full fledged product,71.000,5,20
