repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14516,1677,537,284,45,115.528,0,0,886,238,TypeScript,false,0,Full fledged product,100.000,28,648
aiidateam/aiida-core,480,10,7,6,0,20.833,4,0,3056,98,Python,false,0,Full fledged product,73.000,10,18
apache/incubator-airflow,39953,503,228,85,14,12.590,0,0,3676,3278,Python,false,0,Full fledged product,100.000,100,840
argoproj/argo-workflows,15606,105,43,23,4,6.728,0,0,2815,930,Go,false,88,Full fledged product,100.000,15,23
arvados/arvados,403,2,0,0,0,4.963,15,1,4409,83,Go,false,51,Full fledged product,54.000,6,108
azkaban/azkaban,4495,8,5,4,0,1.780,1,616,4584,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,1,952,2752,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,321,23,10,4,0,71.651,1,0,1315,25,Java,false,0,Full fledged product,85.000,8,349
zhennann/cabloy,960,2,1,0,0,2.083,8,339,2670,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8638,60,38,22,2,6.946,0,0,2996,151,Go,false,68,Full fledged product,100.000,17,83
camunda/camunda-bpm-platform,4200,14,8,1,1,3.333,0,7,4507,264,Java,false,0,Full fledged product,53.000,5,10
ovh/cds,4694,18,8,3,2,3.835,0,0,3130,110,Go,false,116,Full fledged product,91.000,7,24
ChunelFeng/CGraph,1979,41,23,6,1,20.718,0,0,1471,31,C++,false,0,Full fledged product,100.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,174,2,3789,82,Java,false,0,Full fledged product,42.000,2,8
conductor-oss/conductor,21952,1685,1520,1091,86,76.758,0,2,516,69,Java,false,0,Full fledged product,100.000,5,1014
copper-engine/copper-engine,275,2,1,1,0,7.273,2,290,4168,17,Java,false,0,Full fledged product,12.000,0,0
