repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9791,311,163,88,18,31.764,0,0,709,185,TypeScript,false,0,Full fledged product,100.000,25,630
aiidateam/aiida-core,435,2,1,1,0,4.598,5,4,2879,90,Python,false,0,Full fledged product,48.000,6,17
apache/incubator-airflow,37048,457,212,100,13,12.335,0,0,3499,3132,Python,false,0,Full fledged product,100.000,104,489
argoproj/argo-workflows,15061,122,59,30,5,8.100,0,0,2638,896,Go,false,83,Full fledged product,100.000,16,61
arvados/arvados,398,19,1,1,0,47.739,2,2,4232,84,Go,false,50,Full fledged product,66.000,6,205
azkaban/azkaban,4466,11,5,4,1,2.463,0,439,4407,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2410,4,3,3,1,1.660,0,775,2575,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,950,5,1,1,1,5.263,0,162,2493,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8310,72,28,17,3,8.664,0,3,2819,151,Go,false,63,Full fledged product,80.000,15,116
camunda/camunda-bpm-platform,4121,18,9,7,2,4.368,0,0,4330,254,Java,false,0,Full fledged product,87.000,8,12
ovh/cds,4597,33,17,6,1,7.179,0,3,2953,108,Go,false,119,Full fledged product,75.000,7,35
ChunelFeng/CGraph,1773,34,13,5,1,19.177,0,2,1294,28,C++,false,0,Full fledged product,77.000,2,9
CloudSlang/cloud-slang,236,1,1,1,1,4.237,0,46,3612,81,Java,false,0,Full fledged product,26.000,0,0
conductor-oss/conductor,18207,580,27,10,1,31.856,0,2,339,56,Java,false,0,Full fledged product,90.000,10,34
copper-engine/copper-engine,273,3,1,0,0,10.989,8,113,3991,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,914,4,3,2,0,4.376,2,34,1545,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,773,12,6,4,1,15.524,0,60,1103,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,996,3,3,1,0,3.012,1,3,3495,222,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,332,3,2,1,0,9.036,6,0,4911,46,Python,false,0,Full fledged product,72.000,7,93
yohamta/dagu,1641,88,27,16,3,53.626,0,1,933,36,Go,false,39,Full fledged product,82.000,3,7
dagster-io/dagster,11667,351,122,58,6,30.085,0,2,2386,472,Python,false,0,Full fledged product,100.000,45,410
dapr/dapr,24049,138,63,32,2,5.738,0,2,1972,286,Go,false,82,Full fledged product,100.000,18,103
DidactHQ/didact,68,6,3,2,1,88.235,0,379,379,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1308,4,3,2,1,3.058,0,76,3341,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12860,121,56,33,8,9.409,0,0,2081,584,Java,false,0,Full fledged product,100.000,8,17
elsa-workflows/elsa-core,6443,173,77,41,20,26.851,0,1,2232,143,C#,false,0,Full fledged product,100.000,11,88
j-easy/easy-rules,4915,28,15,7,3,5.697,0,1324,4263,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,360,7,5,3,0,19.444,2,135,4324,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,54,1593,2678,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,5,85,3294,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5763,148,54,21,1,25.681,0,0,1847,273,Go,false,11,Full fledged product,100.000,33,62
formlio/forml,104,0,0,0,0,0.000,329,532,1467,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1403,20,14,8,2,14.255,0,2,3548,344,Python,false,1,Full fledged product,81.000,19,274
fieldryand/goflow,380,7,6,3,0,18.421,1,126,1694,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,43463,400,199,65,6,9.203,0,2,4264,230,Ruby,false,0,Full fledged product,100.000,3,31
imixs/imixs-workflow,358,6,3,1,1,16.760,0,2,3955,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,2075,101,52,25,5,48.675,0,2,1252,21,TypeScript,false,77,Full fledged product,100.000,10,64
kestra-io/kestra,12840,2958,1807,592,80,230.374,0,2,1905,98,Java,false,0,Full fledged product,100.000,43,232
thbar/kiba,1754,5,4,2,1,2.851,0,3,4133,5,Ruby,false,0,Full fledged product,54.000,1,4
kubeflow/pipelines,3608,20,11,6,1,5.543,0,3,2375,501,Python,false,0,Full fledged product,71.000,14,30
laravel-workflow/laravel-workflow,919,19,7,4,1,20.675,0,24,990,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,78,687,1741,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,12,125,2700,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8231,137,49,20,4,16.644,0,3,1881,810,Python,false,0,Full fledged product,90.000,9,26
masstransit/masstransit,7000,79,44,23,3,11.286,0,0,5231,447,C#,false,0,Full fledged product,100.000,11,41
