repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20827,518,289,78,13,24.872,0,0,1169,355,TypeScript,false,0,Full fledged product,100.000,21,247
aiidateam/aiida-core,541,18,12,8,0,33.272,1,0,3339,107,Python,false,0,Full fledged product,77.000,6,17
apache/incubator-airflow,44274,464,210,111,17,10.480,0,0,3959,3666,Python,false,0,Full fledged product,100.000,137,572
argoproj/argo-workflows,16449,106,50,17,0,6.444,1,0,3098,992,Go,false,95,Full fledged product,100.000,17,155
arvados/arvados,415,0,0,0,0,0.000,36,0,4692,84,Go,false,51,Full fledged product,60.000,3,74
azkaban/azkaban,4516,3,2,1,0,0.664,3,899,4867,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,11,1235,3035,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,729,33,23,7,0,45.267,1,0,1598,38,Java,false,0,Full fledged product,90.000,12,839
zhennann/cabloy,967,0,0,0,0,0.000,46,622,2953,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9175,47,26,11,2,5.123,0,0,3279,169,Go,false,73,Full fledged product,100.000,16,58
camunda/camunda-bpm-platform,4267,8,1,1,0,1.875,3,102,4790,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,12,5,3,0,2.501,1,1,3413,114,Go,false,118,Full fledged product,66.000,4,31
ChunelFeng/CGraph,2254,20,7,1,0,8.873,6,2,1754,34,C++,false,0,Full fledged product,63.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,46,4,4072,87,Java,false,0,Full fledged product,32.000,3,9
conductor-oss/conductor,31515,139,58,22,3,4.411,0,0,799,93,Java,false,0,Full fledged product,100.000,7,90
copper-engine/copper-engine,283,2,1,0,0,7.067,8,0,4451,15,Java,false,0,Full fledged product,59.000,1,10
cordum-io/cordum,448,447,3,1,0,997.768,2,0,33,3,Go,false,14,Full fledged product,80.000,3,169
couler-proj/couler,944,0,0,0,0,0.000,30,494,2005,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,854,3,1,0,0,3.513,11,276,1563,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1051,4,3,1,0,3.806,2,2,3955,203,Scala,false,0,Full fledged product,58.000,4,13
cylc/cylc-flow,367,3,1,1,0,8.174,2,1,5371,48,Python,false,0,Full fledged product,58.000,4,17
yohamta/dagu,3067,92,58,36,1,29.997,0,0,1393,60,Go,false,72,Full fledged product,100.000,6,82
dagster-io/dagster,14942,214,103,40,4,14.322,0,0,2846,623,Python,false,0,Full fledged product,100.000,27,259
dapr/dapr,25490,102,48,21,3,4.002,0,0,2432,316,Go,false,83,Full fledged product,100.000,15,58
DidactHQ/didact,146,4,2,0,0,27.397,8,1,839,1,C#,false,0,Full fledged product,57.000,1,24
treasure-data/digdag,1333,3,2,1,1,2.251,0,536,3801,255,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14152,69,23,7,1,4.876,0,1,2541,629,Java,false,0,Full fledged product,90.000,9,23
elsa-workflows/elsa-core,7620,64,31,12,1,8.399,0,0,2692,176,C#,false,0,Full fledged product,100.000,7,36
j-easy/easy-rules,5231,8,5,4,0,1.529,2,1784,4723,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,3,3,9.456,0,70,4784,58,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,36,2053,3138,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,10,13,3754,10,Ruby,false,0,Full fledged product,27.000,1,4
lyft/flyte,6726,59,31,17,2,8.772,0,1,2307,312,Go,false,11,Full fledged product,92.000,6,7
formlio/forml,107,0,0,0,0,0.000,46,992,1927,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,9,6,4,1,5.214,0,0,4008,367,Python,false,1,Full fledged product,87.000,29,1024
fieldryand/goflow,472,2,2,0,0,4.237,11,586,2154,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48689,245,125,56,8,5.032,0,12,4724,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,409,3,1,1,0,7.335,1,0,4415,7,Java,false,0,Full fledged product,64.000,1,7
inngest/inngest,4826,193,93,60,3,39.992,0,0,1712,39,Go,false,0,Full fledged product,100.000,15,95
kestra-io/kestra,26390,287,156,94,8,10.875,0,0,2365,430,Java,false,0,Full fledged product,100.000,48,281
thbar/kiba,1776,0,0,0,0,0.000,30,34,4593,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4078,33,12,6,2,8.092,0,0,2835,595,Python,false,0,Full fledged product,95.000,23,61
laravel-workflow/laravel-workflow,1158,20,7,2,1,17.271,0,0,1450,15,PHP,false,0,Full fledged product,87.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,46,1147,2201,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,46,24,3160,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9753,57,19,12,0,5.844,1,1,2341,888,Python,false,0,Full fledged product,75.000,14,27
masstransit/masstransit,7676,43,21,12,3,5.602,0,6,5691,467,C#,false,0,Full fledged product,72.000,1,2
openstack/mistral,301,1,0,0,0,3.322,23,23,4490,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174479,5993,2504,1221,166,34.348,0,0,2429,630,TypeScript,false,0,Full fledged product,100.000,70,572
nextflow-io/nextflow,3298,40,14,4,0,12.129,1,2,4706,223,Groovy,false,0,Full fledged product,75.000,7,48
node-red/node-red,22789,184,84,35,1,8.074,0,3,4544,244,JavaScript,false,91,Full fledged product,100.000,4,23
apache/oozie,728,2,1,1,0,2.747,3,383,5267,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,10,1953,3597,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,603,4,3,1,0,6.633,2,4,3403,124,Python,false,10,Full fledged product,48.000,3,17
pegasus-isi/pegasus,213,4,3,1,0,18.779,1,0,4757,39,Java,false,0,Full fledged product,72.000,3,68
creactiviti/piper,502,1,1,0,0,1.992,7,920,3533,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,92,419,3006,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,46,1598,3787,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21604,308,140,50,5,14.257,0,0,2786,392,Python,false,0,Full fledged product,100.000,24,292
restatedev/restate,3482,114,63,23,4,32.740,0,0,1136,34,Rust,false,192,Full fledged product,100.000,9,163
riverqueue/river,4812,88,44,24,4,18.288,0,0,828,31,Go,false,13,Full fledged product,100.000,4,14
rundeck/rundeck,6026,38,22,11,0,6.306,1,3,5642,206,Groovy,false,0,Full fledged product,70.000,7,56
snakemake/snakemake,2703,27,10,2,0,9.989,1,8,2324,369,Python,false,0,Full fledged product,51.000,8,20
StackStorm/st2,6403,16,6,5,0,2.499,3,11,4315,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,1,13.423,0,279,522,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,105,9,6,2,2,85.714,0,0,264,8,TypeScript,false,0,Full fledged product,83.000,2,11
temporalio/temporal,18314,738,259,137,18,40.297,0,0,2312,259,Go,false,70,Full fledged product,100.000,35,205
mikub/titanoboa,924,1,1,1,1,1.082,0,1246,2837,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,789,30,23,2,0,38.023,4,6,997,8,Go,false,31,Full fledged product,60.000,1,1
aelassas/wexflow,777,19,9,2,0,24.453,5,2,1203,5,C#,false,0,Full fledged product,63.000,1,3
windmill-labs/windmill,15807,323,137,96,11,20.434,0,0,1381,141,HTML,false,0,Full fledged product,100.000,17,491
