repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8222,1004,825,84,7,122.111,0,0,547,140,TypeScript,false,0,Full fledged product,100.000,22,555
apache/incubator-airflow,34896,378,180,91,8,10.832,0,0,3337,2921,Python,false,0,Full fledged product,100.000,94,359
argoproj/argo-workflows,14434,125,54,33,6,8.660,0,0,2476,864,Go,false,76,Full fledged product,100.000,21,42
arvados/arvados,368,4,3,2,0,10.870,3,1,4070,82,Go,false,49,Full fledged product,62.000,6,198
azkaban/azkaban,4412,12,6,4,0,2.720,2,277,4245,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,42,613,2413,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,929,10,4,3,0,10.764,3,0,2331,4,JavaScript,false,48,Full fledged product,68.000,1,14
uber/cadence,7909,87,29,11,1,11.000,0,1,2657,213,Go,false,63,Full fledged product,90.000,19,92
camunda/camunda-bpm-platform,4008,37,15,6,0,9.232,1,4,4168,245,Java,false,0,Full fledged product,65.000,6,39
ovh/cds,4470,26,10,8,2,5.817,0,4,2791,109,Go,false,115,Full fledged product,75.000,7,25
ChunelFeng/CGraph,1493,48,22,5,0,32.150,1,0,1132,23,C++,false,0,Full fledged product,82.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,39,11,3450,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11162,713,157,10,4,63.877,0,6,177,36,Java,false,0,Full fledged product,96.000,4,15
copper-engine/copper-engine,261,0,0,0,0,0.000,33,42,3829,17,Java,false,0,Full fledged product,6.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,18,44,1383,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,710,16,8,7,0,22.535,1,3,941,62,Python,false,24,Full fledged product,53.000,3,4
broadinstitute/cromwell,963,4,2,1,0,4.154,5,3,3333,279,Scala,false,0,Full fledged product,52.000,6,24
cylc/cylc-flow,320,1,1,1,0,3.125,1,9,4749,44,Python,false,0,Full fledged product,40.000,6,23
yohamta/dagu,1264,91,61,56,2,71.994,0,6,771,28,Go,false,32,Full fledged product,96.000,1,20
dagster-io/dagster,10472,217,93,37,3,20.722,0,1,2224,417,Python,false,0,Full fledged product,100.000,36,392
DidactHQ/didact,38,3,0,0,0,78.947,17,217,217,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1293,5,2,1,1,3.867,0,109,3179,268,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12284,268,90,43,6,21.817,0,1,1919,564,Java,false,0,Full fledged product,100.000,24,50
elsa-workflows/elsa-core,5926,96,49,23,3,16.200,0,1,2070,129,C#,false,0,Full fledged product,100.000,6,22
j-easy/easy-rules,4800,35,15,9,0,7.292,1,1162,4101,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,344,12,5,2,0,34.884,2,36,4162,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,72,1431,2516,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,4,1,0,0,15.810,10,88,3132,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5066,300,219,48,3,59.218,0,1,1685,240,Go,false,11,Full fledged product,100.000,24,55
formlio/forml,105,0,0,0,0,0.000,167,370,1305,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1328,16,10,6,0,12.048,1,1,3386,335,Python,false,93,Full fledged product,71.000,20,607
fieldryand/goflow,286,8,5,3,0,27.972,4,43,1532,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41963,382,198,126,8,9.103,0,14,4102,231,Ruby,false,0,Full fledged product,74.000,3,9
imixs/imixs-workflow,340,3,2,0,0,8.824,7,33,3793,6,Java,false,0,Full fledged product,13.000,0,0
inngest/inngest,1464,56,27,14,1,38.251,0,1,1090,19,Go,false,72,Full fledged product,90.000,10,80
kestra-io/kestra,6822,401,202,60,5,58.780,0,1,1743,50,Java,false,0,Full fledged product,100.000,10,207
thbar/kiba,1734,5,2,0,0,2.884,11,523,3971,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3466,23,11,4,1,6.636,0,2,2213,474,Python,false,179,Full fledged product,85.000,14,27
laravel-workflow/laravel-workflow,802,17,6,5,1,21.197,0,8,828,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,75,525,1579,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,0,0,6.849,8,19,2538,25,Go,false,5,Full fledged product,17.000,3,3
netflix/metaflow,7711,102,61,40,2,13.228,0,3,1719,760,Python,false,0,Full fledged product,100.000,15,39
masstransit/masstransit,6613,65,25,13,0,9.829,1,2,5069,424,C#,false,0,Full fledged product,76.000,5,17
openstack/mistral,279,1,0,0,0,3.584,17,1,3868,190,Python,false,36,Full fledged product,44.000,1,2
n8n-io/n8n,41612,789,375,196,31,18.961,0,1,1807,404,TypeScript,false,0,Full fledged product,100.000,26,194
nextflow-io/nextflow,2572,31,12,6,1,12.053,0,2,4084,165,Groovy,false,0,Full fledged product,85.000,5,67
node-red/node-red,18785,203,100,52,3,10.806,0,2,3922,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,697,2,1,0,0,2.869,13,226,4645,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,96,1331,2975,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,8,1,1,1,17.241,0,4,2781,114,Python,false,11,Full fledged product,62.000,8,38
