repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9921,400,244,172,51,40.319,0,0,713,185,TypeScript,false,0,Full fledged product,100.000,23,589
aiidateam/aiida-core,436,3,2,1,0,6.881,1,8,2883,90,Python,false,0,Full fledged product,38.000,6,17
apache/incubator-airflow,37117,492,223,121,13,13.255,0,0,3503,3134,Python,false,0,Full fledged product,100.000,103,526
argoproj/argo-workflows,15079,128,56,32,3,8.489,0,0,2642,903,Go,false,83,Full fledged product,100.000,16,51
arvados/arvados,400,3,3,3,0,7.500,3,0,4236,84,Go,false,50,Full fledged product,72.000,6,234
azkaban/azkaban,4467,8,5,2,0,1.791,1,443,4411,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,1,0,1.660,4,779,2579,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,951,6,2,2,0,6.309,1,166,2497,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8313,64,25,10,0,7.699,2,0,2823,151,Go,false,63,Full fledged product,90.000,16,119
camunda/camunda-bpm-platform,4127,21,13,8,2,5.088,0,0,4334,254,Java,false,0,Full fledged product,91.000,9,16
ovh/cds,4601,34,11,8,1,7.390,0,0,2957,108,Go,false,119,Full fledged product,95.000,7,32
ChunelFeng/CGraph,1779,35,13,7,1,19.674,0,0,1298,28,C++,false,0,Full fledged product,87.000,2,10
CloudSlang/cloud-slang,237,2,2,2,0,8.439,1,50,3616,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18186,187,30,13,3,10.283,0,0,343,56,Java,false,0,Full fledged product,100.000,10,29
copper-engine/copper-engine,272,3,1,0,0,11.029,12,117,3995,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,915,5,3,2,0,5.464,2,38,1549,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,775,11,6,3,0,14.194,2,64,1107,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,997,4,4,2,1,4.012,0,7,3499,222,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,333,4,2,1,0,12.012,2,3,4915,47,Python,false,0,Full fledged product,52.000,8,80
yohamta/dagu,1650,78,30,18,2,47.273,0,0,937,36,Go,false,39,Full fledged product,92.000,3,9
dagster-io/dagster,11698,355,115,54,8,30.347,0,0,2390,473,Python,false,0,Full fledged product,100.000,47,433
dapr/dapr,24111,189,104,75,20,7.839,0,2,1976,286,Go,false,82,Full fledged product,100.000,16,68
DidactHQ/didact,69,7,3,3,0,101.449,2,383,383,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,4,2,0,3.820,1,80,3345,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12871,110,48,26,3,8.546,0,0,2085,585,Java,false,0,Full fledged product,100.000,9,18
elsa-workflows/elsa-core,6484,204,98,69,8,31.462,0,0,2236,144,C#,false,0,Full fledged product,100.000,10,86
j-easy/easy-rules,4917,24,12,7,0,4.881,1,1328,4267,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,361,8,5,3,0,22.161,2,139,4328,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,58,1597,2682,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,0,0,3.831,9,89,3298,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,5777,142,49,20,4,24.580,0,0,1851,274,Go,false,11,Full fledged product,100.000,36,74
formlio/forml,104,0,0,0,0,0.000,333,536,1471,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1407,21,13,7,1,14.925,0,0,3552,345,Python,false,1,Full fledged product,95.000,22,362
fieldryand/goflow,386,13,10,9,1,33.679,0,130,1698,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43551,435,245,115,14,9.988,0,3,4268,231,Ruby,false,0,Full fledged product,100.000,4,33
imixs/imixs-workflow,358,5,1,1,0,13.966,4,6,3959,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2089,99,48,27,5,47.391,0,0,1256,21,TypeScript,false,77,Full fledged product,100.000,9,65
kestra-io/kestra,12929,2609,1472,271,17,201.794,0,0,1909,103,Java,false,0,Full fledged product,100.000,47,249
thbar/kiba,1754,5,3,2,0,2.851,4,7,4137,5,Ruby,false,0,Full fledged product,34.000,1,4
kubeflow/pipelines,3614,23,14,10,3,6.364,0,0,2379,501,Python,false,0,Full fledged product,95.000,15,34
laravel-workflow/laravel-workflow,921,17,6,3,0,18.458,2,28,994,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,167,1,1,1,0,5.988,2,691,1745,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,16,129,2704,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8245,141,48,21,5,17.101,0,1,1885,809,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7003,79,36,21,1,11.281,0,0,5235,447,C#,false,0,Full fledged product,100.000,8,37
openstack/mistral,288,5,1,1,0,17.361,5,4,4034,190,Python,false,36,Full fledged product,44.000,2,3
n8n-io/n8n,48833,1823,873,428,104,37.331,0,0,1973,444,TypeScript,false,0,Full fledged product,100.000,30,306
nextflow-io/nextflow,2763,45,19,11,2,16.287,0,0,4250,182,Groovy,false,0,Full fledged product,95.000,14,52
node-red/node-red,19887,203,99,52,7,10.208,0,3,4088,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,11,392,4811,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,262,1497,3141,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,3,0,15.810,3,0,2947,120,Python,false,11,Full fledged product,72.000,8,51
pegasus-isi/pegasus,189,3,2,1,0,15.873,2,7,4301,29,Java,false,0,Full fledged product,42.000,3,34
creactiviti/piper,488,1,0,0,0,2.049,14,464,3077,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,0,0,6.579,7,300,2550,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,1,0,0,0,3.279,15,1142,3331,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17407,1347,1104,1003,23,77.383,0,0,2330,292,Python,false,17,Full fledged product,100.000,30,158
restatedev/restate,1626,94,35,18,3,57.811,0,0,680,13,Rust,false,139,Full fledged product,100.000,10,123
riverqueue/river,3569,103,53,32,6,28.860,0,0,372,23,Go,false,15,Full fledged product,100.000,4,10
rundeck/rundeck,5553,32,13,6,1,5.763,0,3,5186,193,Groovy,false,0,Full fledged product,75.000,11,75
snakemake/snakemake,2288,35,20,11,2,15.297,0,2,1868,318,HTML,false,0,Full fledged product,85.000,9,31
StackStorm/st2,6085,20,7,5,2,3.287,0,0,3859,168,Python,false,62,Full fledged product,91.000,4,38
temporalio/temporal,11990,324,127,57,13,27.023,0,0,1856,222,Go,false,68,Full fledged product,100.000,24,115
mikub/titanoboa,917,2,2,2,0,2.181,3,790,2381,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,599,15,7,2,1,25.042,0,8,541,6,Go,false,29,Full fledged product,57.000,2,16
aelassas/wexflow,588,22,9,5,1,37.415,0,12,747,5,C#,false,0,Full fledged product,61.000,2,11
windmill-labs/windmill,10485,600,425,359,153,57.225,0,0,925,105,HTML,false,0,Full fledged product,100.000,15,234
yawlfoundation/yawl,90,0,0,0,0,0.000,40,16,3398,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3337,53,21,10,3,15.883,0,0,3162,170,Java,false,0,Full fledged product,100.000,59,1907
Activiti/Activiti,10109,34,11,3,1,3.363,0,3,4445,209,Java,false,0,BPM Suite,75.000,1,24
bonitasoft/bonita-engine,155,2,0,0,0,12.903,16,0,4153,48,Java,false,0,BPM Suite,64.000,7,36
flowable/flowable-engine,7965,83,47,18,4,10.421,0,1,2955,271,Java,false,0,BPM Suite,96.000,6,17
kiegroup/jbpm,1649,13,6,4,0,7.884,3,28,5167,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,16,1,1390,3,Java,false,0,Library (embedded usage),52.000,2,23
sogou/workflow,13130,108,58,25,7,8.225,0,3,1570,31,C++,false,0,Library (embedded usage),94.000,1,8
camunda/camunda-bpm-platform,4127,21,13,8,2,5.088,0,0,4334,254,Java,false,0,Library (embedded usage),91.000,9,16
LiveRamp/captain,35,0,0,0,0,0.000,205,1560,2226,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,2,0,7.881,4,6,3003,71,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,2,2,1,0,2.695,2,1383,3403,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,366,10,6,3,0,27.322,2,10,491,13,TypeScript,false,0,Library (embedded usage),43.000,4,16
Azure/durabletask,1524,10,7,5,1,6.562,0,1,3691,76,C#,false,0,Library (embedded usage),69.000,1,2
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,7,340,49,Java,false,0,Library (embedded usage),50.000,10,42
NitorCreations/nFlow,203,4,0,0,0,19.704,18,15,3938,24,Java,false,0,Library (embedded usage),16.000,2,3
scipipe/scipipe,1075,6,6,4,0,5.581,3,133,3540,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1694,12,7,5,1,7.084,0,28,5439,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,595,4,0,0,0,6.723,16,50,3066,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,5,1,0,0,47.170,12,132,1519,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2692,13,8,6,0,4.829,2,37,4084,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5386,50,25,12,3,9.283,0,0,2921,62,C#,false,0,Library (embedded usage),92.000,1,2
optimajet/WorkflowEngine.NET,906,13,4,1,0,14.349,1,13,3611,4,C#,false,0,Library (embedded usage),38.000,1,2
