repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19082,497,240,100,8,26.045,0,0,1072,332,TypeScript,false,0,Full fledged product,100.000,46,1173
aiidateam/aiida-core,511,9,3,1,0,17.613,1,4,3242,100,Python,false,0,Full fledged product,48.000,5,16
apache/incubator-airflow,43138,449,233,126,9,10.408,0,0,3862,3523,Python,false,0,Full fledged product,100.000,131,817
argoproj/argo-workflows,16166,93,39,14,0,5.753,1,10,3001,962,Go,false,92,Full fledged product,70.000,17,32
arvados/arvados,410,1,0,0,0,2.439,25,2,4595,84,Go,false,50,Full fledged product,52.000,6,154
azkaban/azkaban,4516,4,3,1,0,0.886,4,802,4770,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,2,0,0,1.243,7,1138,2938,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,637,18,8,2,0,28.257,1,1,1501,32,Java,false,0,Full fledged product,71.000,11,315
zhennann/cabloy,966,1,1,0,0,1.035,8,525,2856,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8973,62,30,17,0,6.910,1,0,3182,164,Go,false,71,Full fledged product,90.000,15,83
camunda/camunda-bpm-platform,4257,14,6,3,0,3.289,5,5,4693,271,Java,true,0,Full fledged product,21.000,1,1
ovh/cds,4776,11,5,3,0,2.303,1,4,3316,114,Go,false,116,Full fledged product,48.000,3,7
ChunelFeng/CGraph,2155,19,8,4,0,8.817,3,1,1657,34,C++,false,0,Full fledged product,67.000,2,15
CloudSlang/cloud-slang,239,0,0,0,0,0.000,102,4,3975,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,30055,89,40,22,3,2.961,0,1,702,87,Java,false,0,Full fledged product,100.000,5,30
copper-engine/copper-engine,277,0,0,0,0,0.000,62,5,4354,15,Java,false,0,Full fledged product,32.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,18,397,1908,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,2,0,0,2.370,12,179,1466,69,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,34,1,3858,201,Scala,false,0,Full fledged product,42.000,3,5
cylc/cylc-flow,358,2,2,0,0,5.587,8,2,5274,48,Python,false,0,Full fledged product,57.000,6,37
yohamta/dagu,2773,135,37,17,0,48.684,1,0,1296,55,Go,false,61,Full fledged product,100.000,5,57
