repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11997,875,596,452,19,72.935,0,0,817,219,TypeScript,false,0,Full fledged product,100.000,24,543
aiidateam/aiida-core,465,10,5,3,0,21.505,2,9,2987,94,Python,false,0,Full fledged product,34.000,7,8
apache/incubator-airflow,38948,536,258,100,20,13.762,0,0,3607,3207,Python,false,0,Full fledged product,100.000,96,545
argoproj/argo-workflows,15384,112,54,31,12,7.280,0,0,2746,917,Go,false,83,Full fledged product,100.000,17,37
arvados/arvados,400,2,0,0,0,5.000,19,0,4340,84,Go,false,51,Full fledged product,64.000,6,207
azkaban/azkaban,4491,7,4,3,1,1.559,0,547,4515,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,19,883,2683,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,270,23,10,4,2,85.185,0,2,1246,25,Java,false,0,Full fledged product,85.000,7,436
zhennann/cabloy,956,1,1,0,0,1.046,12,270,2601,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8509,71,39,18,4,8.344,0,0,2927,145,Go,false,66,Full fledged product,100.000,14,34
camunda/camunda-bpm-platform,4181,20,9,4,1,4.784,0,3,4438,263,Java,false,0,Full fledged product,71.000,9,26
ovh/cds,4655,22,14,8,3,4.726,0,0,3061,108,Go,false,117,Full fledged product,95.000,5,29
ChunelFeng/CGraph,1906,40,22,12,2,20.986,0,1,1402,30,C++,false,0,Full fledged product,86.000,3,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,105,1,3720,82,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,20129,807,76,33,3,40.091,0,0,447,65,Java,false,0,Full fledged product,100.000,6,14
copper-engine/copper-engine,274,1,1,1,0,3.650,6,221,4099,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,930,7,3,3,0,7.527,1,142,1653,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,18,6,4,1,22.113,0,34,1211,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,1010,3,3,1,0,2.970,5,1,3603,211,Scala,false,0,Full fledged product,58.000,7,19
cylc/cylc-flow,339,2,2,2,0,5.900,1,0,5019,47,Python,false,0,Full fledged product,72.000,6,51
yohamta/dagu,1862,56,31,8,2,30.075,0,0,1041,44,Go,false,42,Full fledged product,100.000,8,42
dagster-io/dagster,12597,234,105,59,5,18.576,0,0,2494,520,Python,false,0,Full fledged product,100.000,51,527
dapr/dapr,24425,116,56,29,0,4.749,1,5,2080,292,Go,false,81,Full fledged product,82.000,6,7
DidactHQ/didact,85,7,4,1,0,82.353,2,1,487,1,,false,0,Full fledged product,54.000,1,2
treasure-data/digdag,1314,1,0,0,0,0.761,16,184,3449,266,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13283,96,52,34,4,7.227,0,3,2189,588,Java,false,0,Full fledged product,96.000,6,14
elsa-workflows/elsa-core,6859,87,47,25,3,12.684,0,1,2340,152,C#,false,0,Full fledged product,100.000,8,115
j-easy/easy-rules,4993,25,17,10,4,5.007,0,1432,4371,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,1,0,13.263,6,35,4432,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,2,1701,2786,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,267,1,1,1,0,3.745,3,6,3402,10,Ruby,false,0,Full fledged product,42.000,1,7
lyft/flyte,6048,96,56,24,4,15.873,0,0,1955,291,Go,false,12,Full fledged product,100.000,18,43
formlio/forml,104,0,0,0,0,0.000,437,640,1575,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1457,18,5,3,1,12.354,0,0,3656,350,Python,false,1,Full fledged product,86.000,21,448
fieldryand/goflow,428,14,6,3,0,32.710,1,234,1802,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,45031,617,210,91,10,13.702,0,2,4372,232,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,376,6,3,1,0,15.957,2,9,4063,6,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,2552,157,59,28,4,61.520,0,0,1360,24,Go,false,86,Full fledged product,100.000,11,91
kestra-io/kestra,16158,783,346,226,27,48.459,0,0,2013,159,Java,false,0,Full fledged product,100.000,36,430
thbar/kiba,1764,3,2,2,0,1.701,4,111,4241,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3738,82,32,11,2,21.937,0,0,2483,519,Python,false,0,Full fledged product,100.000,19,40
laravel-workflow/laravel-workflow,978,12,4,3,0,12.270,1,3,1098,12,PHP,false,0,Full fledged product,48.000,1,7
hooopo/petri_flow,168,0,0,0,0,0.000,55,795,1849,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,120,1,2808,26,Go,false,5,Full fledged product,42.000,3,4
netflix/metaflow,8563,89,45,22,3,10.394,0,1,1989,823,Python,false,0,Full fledged product,100.000,11,44
masstransit/masstransit,7232,81,36,16,2,11.200,0,1,5339,460,C#,false,0,Full fledged product,100.000,8,26
openstack/mistral,291,0,0,0,0,0.000,39,5,4138,189,Python,false,36,Full fledged product,40.000,3,45
n8n-io/n8n,63247,6474,3110,1503,216,102.361,0,0,2077,465,TypeScript,false,0,Full fledged product,100.000,35,268
nextflow-io/nextflow,2859,29,11,5,1,10.143,0,1,4354,194,Groovy,false,0,Full fledged product,85.000,12,66
node-red/node-red,20509,238,116,65,11,11.605,0,2,4192,233,JavaScript,false,90,Full fledged product,100.000,6,31
apache/oozie,723,1,0,0,0,1.383,24,31,4915,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,366,1601,3245,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,17,8,4,0,31.481,1,0,3051,121,Python,false,10,Full fledged product,77.000,5,16
pegasus-isi/pegasus,186,1,1,1,1,5.376,0,0,4405,26,Java,false,0,Full fledged product,80.000,3,25
creactiviti/piper,495,3,1,1,0,6.061,2,568,3181,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,4,67,2654,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,16,1246,3435,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18447,345,205,141,33,18.702,0,0,2434,317,Python,false,0,Full fledged product,100.000,31,256
restatedev/restate,1925,109,75,50,2,56.623,0,0,784,17,Rust,false,158,Full fledged product,100.000,9,229
riverqueue/river,3833,84,36,22,5,21.915,0,4,476,26,Go,false,15,Full fledged product,90.000,5,29
rundeck/rundeck,5672,44,21,11,0,7.757,1,0,5290,191,Groovy,false,0,Full fledged product,90.000,8,95
snakemake/snakemake,2384,23,13,5,0,9.648,1,0,1972,327,HTML,false,0,Full fledged product,85.000,5,21
StackStorm/st2,6174,30,13,5,1,4.859,0,4,3963,168,Python,false,64,Full fledged product,75.000,9,75
LittleLittleCloud/StepWise,107,4,0,0,0,37.383,14,3,170,1,C#,false,0,Full fledged product,34.000,1,1
temporalio/temporal,13108,379,174,84,16,28.914,0,0,1960,227,Go,false,70,Full fledged product,100.000,25,179
mikub/titanoboa,917,0,0,0,0,0.000,107,894,2485,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,647,13,10,6,1,20.093,0,9,645,6,Go,false,29,Full fledged product,53.000,1,6
aelassas/wexflow,618,8,5,2,1,12.945,0,1,851,5,C#,false,0,Full fledged product,64.000,1,10
windmill-labs/windmill,12316,590,373,296,19,47.905,0,0,1029,112,HTML,false,0,Full fledged product,100.000,13,362
