repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13598,1475,1251,1118,48,108.472,0,0,861,232,TypeScript,false,0,Full fledged product,100.000,26,554
aiidateam/aiida-core,471,7,2,1,1,14.862,0,21,3031,94,Python,false,0,Full fledged product,34.000,2,2
apache/incubator-airflow,39571,482,219,112,9,12.181,0,0,3651,3255,Python,false,0,Full fledged product,100.000,102,788
argoproj/argo-workflows,15534,117,56,29,2,7.532,0,3,2790,928,Go,false,88,Full fledged product,96.000,11,16
arvados/arvados,402,2,1,1,1,4.975,0,0,4384,83,Go,false,51,Full fledged product,82.000,6,141
azkaban/azkaban,4490,5,2,1,1,1.114,0,591,4559,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,10,927,2727,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,304,30,25,13,1,98.684,0,3,1290,25,Java,false,0,Full fledged product,80.000,8,253
zhennann/cabloy,959,2,0,0,0,2.086,23,314,2645,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8591,65,29,14,1,7.566,0,0,2971,149,Go,false,68,Full fledged product,100.000,18,69
camunda/camunda-bpm-platform,4194,13,6,5,0,3.100,1,0,4482,264,Java,false,0,Full fledged product,81.000,8,22
ovh/cds,4681,21,7,5,1,4.486,0,3,3105,109,Go,false,116,Full fledged product,75.000,5,28
ChunelFeng/CGraph,1951,30,17,10,1,15.377,0,0,1446,30,C++,false,0,Full fledged product,95.000,1,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,149,11,3764,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20443,205,139,95,2,10.028,0,3,491,69,Java,false,0,Full fledged product,100.000,8,24
copper-engine/copper-engine,274,0,0,0,0,0.000,39,265,4143,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,4,2,1,0,4.283,4,186,1697,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,820,5,3,2,1,6.098,0,11,1255,62,Python,false,24,Full fledged product,42.000,1,1
broadinstitute/cromwell,1012,1,1,1,0,0.988,2,2,3647,206,Scala,false,0,Full fledged product,56.000,6,12
cylc/cylc-flow,342,2,0,0,0,5.848,18,0,5063,46,Python,false,0,Full fledged product,64.000,6,77
yohamta/dagu,1947,65,33,14,1,33.385,0,5,1085,46,Go,false,42,Full fledged product,82.000,2,10
dagster-io/dagster,12926,251,129,73,6,19.418,0,0,2538,531,Python,false,0,Full fledged product,100.000,38,536
dapr/dapr,24634,142,66,27,6,5.764,0,0,2124,295,Go,false,81,Full fledged product,100.000,14,94
DidactHQ/didact,94,3,2,1,0,31.915,1,45,531,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,35,228,3493,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13403,98,53,24,1,7.312,0,1,2233,591,Java,false,0,Full fledged product,100.000,11,24
elsa-workflows/elsa-core,6970,85,40,20,1,12.195,0,0,2384,154,C#,false,0,Full fledged product,100.000,6,76
j-easy/easy-rules,5040,40,24,10,0,7.937,1,1476,4415,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,380,5,2,1,0,13.158,4,79,4476,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,12,1745,2830,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,26,35,3446,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6174,96,40,21,5,15.549,0,0,1999,301,Go,false,11,Full fledged product,100.000,13,22
formlio/forml,105,1,0,0,0,9.524,27,684,1619,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1478,17,5,5,1,11.502,0,0,3700,351,Python,false,1,Full fledged product,86.000,23,681
fieldryand/goflow,430,1,1,1,0,2.326,4,278,1846,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,45800,679,465,147,10,14.825,0,20,4416,233,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,380,2,0,0,0,5.263,19,2,4107,6,Java,false,0,Full fledged product,54.000,1,27
inngest/inngest,2750,142,68,33,8,51.636,0,0,1404,25,Go,false,86,Full fledged product,100.000,10,91
kestra-io/kestra,16787,390,202,87,7,23.232,0,0,2057,164,Java,false,0,Full fledged product,100.000,29,309
thbar/kiba,1768,1,0,0,0,0.566,17,155,4285,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3794,27,11,6,1,7.116,0,0,2527,533,Python,false,0,Full fledged product,95.000,19,49
laravel-workflow/laravel-workflow,996,19,6,2,1,19.076,0,5,1142,12,PHP,false,0,Full fledged product,63.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,26,839,1893,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,164,45,2852,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8721,113,51,29,3,12.957,0,0,2033,824,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,7330,89,52,21,5,12.142,0,8,5383,462,C#,false,0,Full fledged product,90.000,3,36
openstack/mistral,292,1,1,1,0,3.425,3,25,4182,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,79195,12545,6961,4386,664,158.406,0,0,2121,485,TypeScript,false,0,Full fledged product,100.000,44,261
nextflow-io/nextflow,2903,34,17,10,1,11.712,0,0,4398,198,Groovy,false,0,Full fledged product,95.000,10,56
node-red/node-red,20835,228,115,57,10,10.943,0,25,4236,232,JavaScript,false,90,Full fledged product,72.000,1,1
apache/oozie,723,0,0,0,0,0.000,31,75,4959,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,410,1645,3289,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,9,5,1,0,16.334,3,11,3095,122,Python,false,10,Full fledged product,42.000,5,24
pegasus-isi/pegasus,189,3,0,0,0,15.873,21,0,4449,26,Java,false,0,Full fledged product,64.000,3,55
creactiviti/piper,495,0,0,0,0,0.000,46,612,3225,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,48,111,2698,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,60,1290,3479,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18927,375,152,62,6,19.813,0,0,2478,330,Python,false,0,Full fledged product,100.000,29,183
restatedev/restate,2192,223,125,41,11,101.734,0,1,828,20,Rust,false,158,Full fledged product,100.000,11,188
riverqueue/river,3986,116,34,16,4,29.102,0,1,520,27,Go,false,15,Full fledged product,100.000,4,25
rundeck/rundeck,5735,47,13,10,2,8.195,0,1,5334,197,Groovy,false,0,Full fledged product,85.000,6,39
snakemake/snakemake,2450,49,15,8,0,20.000,1,0,2016,349,Python,false,0,Full fledged product,85.000,25,80
StackStorm/st2,6217,35,18,12,1,5.630,0,3,4007,167,Python,false,66,Full fledged product,75.000,2,70
LittleLittleCloud/StepWise,113,3,2,2,0,26.549,5,12,214,1,C#,false,0,Full fledged product,34.000,1,3
temporalio/temporal,13616,388,163,73,14,28.496,0,0,2004,228,Go,false,71,Full fledged product,100.000,23,127
mikub/titanoboa,919,2,1,0,0,2.176,11,938,2529,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,662,10,6,4,0,15.106,2,13,689,6,Go,false,29,Full fledged product,39.000,1,8
aelassas/wexflow,629,5,3,2,0,7.949,4,37,895,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,12700,264,126,57,8,20.787,0,0,1073,116,HTML,false,0,Full fledged product,100.000,10,172
yawlfoundation/yawl,98,1,0,0,0,10.204,21,0,3546,6,Java,false,0,Full fledged product,54.000,1,5
