repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11161,826,241,97,10,74.008,0,0,788,213,TypeScript,false,0,Full fledged product,100.000,30,626
aiidateam/aiida-core,457,17,16,15,0,37.199,1,4,2958,91,Python,false,0,Full fledged product,61.000,7,24
apache/incubator-airflow,38479,473,220,104,16,12.292,0,0,3578,3186,Python,false,0,Full fledged product,100.000,86,462
argoproj/argo-workflows,15294,104,46,21,5,6.800,0,1,2717,912,Go,false,83,Full fledged product,100.000,16,26
arvados/arvados,399,0,0,0,0,0.000,31,0,4311,84,Go,false,50,Full fledged product,60.000,5,75
azkaban/azkaban,4486,9,3,1,0,2.006,2,518,4486,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,1,0,1.244,5,854,2654,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,247,14,9,4,0,56.680,1,0,1217,25,Java,false,0,Full fledged product,81.000,9,388
zhennann/cabloy,957,3,0,0,0,3.135,14,241,2572,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8451,66,25,13,4,7.810,0,1,2898,144,Go,false,66,Full fledged product,90.000,13,52
camunda/camunda-bpm-platform,4162,18,10,5,1,4.325,0,7,4409,261,Java,false,0,Full fledged product,57.000,7,14
ovh/cds,4638,15,4,1,0,3.234,5,0,3032,108,Go,false,118,Full fledged product,76.000,5,32
ChunelFeng/CGraph,1871,39,15,7,1,20.844,0,1,1373,28,C++,false,0,Full fledged product,77.000,1,9
CloudSlang/cloud-slang,236,0,0,0,0,0.000,76,43,3691,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19617,1730,1240,523,7,88.189,0,16,418,63,Java,false,0,Full fledged product,78.000,3,19
copper-engine/copper-engine,273,0,0,0,0,0.000,63,192,4070,17,Java,false,0,Full fledged product,0.000,0,0
