repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8295,1002,163,79,13,120.796,0,0,554,143,TypeScript,false,0,Full fledged product,100.000,21,616
apache/incubator-airflow,34982,389,181,90,9,11.120,0,0,3344,2929,Python,false,0,Full fledged product,100.000,100,340
argoproj/argo-workflows,14465,126,65,32,5,8.711,0,0,2483,864,Go,false,76,Full fledged product,100.000,20,43
arvados/arvados,368,4,2,0,0,10.870,10,2,4077,84,Go,false,49,Full fledged product,57.000,6,191
azkaban/azkaban,4416,13,8,5,0,2.944,2,284,4252,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,49,620,2420,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,9,4,1,0,9.677,5,7,2338,4,JavaScript,false,48,Full fledged product,34.000,1,8
uber/cadence,7931,80,33,22,0,10.087,1,1,2664,214,Go,false,63,Full fledged product,90.000,19,114
camunda/camunda-bpm-platform,4017,43,18,12,1,10.705,0,2,4175,247,Java,false,0,Full fledged product,85.000,7,34
ovh/cds,4474,25,12,4,0,5.588,4,2,2798,109,Go,false,115,Full fledged product,75.000,6,24
ChunelFeng/CGraph,1495,37,8,3,0,24.749,2,6,1139,23,C++,false,0,Full fledged product,57.000,3,7
CloudSlang/cloud-slang,232,0,0,0,0,0.000,46,5,3457,85,Java,false,0,Full fledged product,36.000,4,17
conductor-oss/conductor,11144,287,31,21,1,25.754,0,6,184,36,Java,false,0,Full fledged product,86.000,3,15
copper-engine/copper-engine,262,1,1,1,0,3.817,2,3,3836,17,Java,false,0,Full fledged product,46.000,2,13
couler-proj/couler,893,3,2,2,0,3.359,1,51,1390,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,713,14,10,3,0,19.635,1,10,948,62,Python,false,24,Full fledged product,43.000,3,4
broadinstitute/cromwell,965,6,3,2,0,6.218,2,1,3340,278,Scala,false,0,Full fledged product,58.000,8,18
cylc/cylc-flow,322,3,3,2,0,9.317,4,3,4756,44,Python,false,0,Full fledged product,52.000,6,23
yohamta/dagu,1283,95,75,19,1,74.045,0,0,778,29,Go,false,32,Full fledged product,100.000,2,12
dagster-io/dagster,10511,213,85,48,5,20.264,0,1,2231,418,Python,false,0,Full fledged product,100.000,36,386
DidactHQ/didact,40,4,2,2,0,100.000,1,224,224,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1293,5,2,1,0,3.867,1,116,3186,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12312,166,76,33,2,13.483,0,3,1926,564,Java,false,0,Full fledged product,100.000,18,42
elsa-workflows/elsa-core,5949,100,48,25,2,16.810,0,1,2077,129,C#,false,0,Full fledged product,100.000,4,57
j-easy/easy-rules,4808,37,18,9,1,7.696,0,1169,4108,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,9,3,1,0,26.087,5,43,4169,57,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,79,1438,2523,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,1,1,0,7.874,6,95,3139,10,Ruby,false,0,Full fledged product,12.000,0,0
