repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9435,363,125,63,14,38.474,0,0,663,172,TypeScript,false,0,Full fledged product,100.000,31,813
aiidateam/aiida-core,431,6,3,0,0,13.921,8,2,2833,90,Python,false,0,Full fledged product,49.000,1,2
apache/incubator-airflow,36460,512,236,112,11,14.043,0,0,3453,3067,Python,false,0,Full fledged product,100.000,106,325
argoproj/argo-workflows,14904,162,72,32,9,10.870,0,0,2592,888,Go,false,83,Full fledged product,100.000,25,55
arvados/arvados,375,6,3,2,1,16.000,0,0,4186,83,Go,false,50,Full fledged product,82.000,6,169
azkaban/azkaban,4456,16,6,5,1,3.591,0,393,4361,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2405,2,0,0,0,0.832,16,729,2529,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,3,116,2447,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8207,80,34,13,2,9.748,0,0,2773,150,Go,false,63,Full fledged product,100.000,11,43
camunda/camunda-bpm-platform,4098,27,12,8,2,6.589,0,0,4284,253,Java,false,0,Full fledged product,95.000,13,46
ovh/cds,4557,25,11,6,2,5.486,0,0,2907,105,Go,false,118,Full fledged product,95.000,6,49
ChunelFeng/CGraph,1728,66,32,19,3,38.194,0,8,1248,27,C++,false,0,Full fledged product,76.000,3,15
CloudSlang/cloud-slang,235,1,1,1,0,4.255,4,0,3566,81,Java,false,0,Full fledged product,66.000,3,13
conductor-oss/conductor,17260,2939,1918,1385,185,170.278,0,5,293,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,268,1,0,0,0,3.731,24,67,3945,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,907,7,5,3,1,7.718,0,160,1499,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,758,15,7,4,0,19.789,1,14,1057,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,988,2,1,0,0,2.024,7,0,3449,258,Scala,false,0,Full fledged product,67.000,7,35
cylc/cylc-flow,329,2,1,0,0,6.079,10,2,4865,46,Python,false,0,Full fledged product,57.000,7,42
yohamta/dagu,1452,65,20,10,1,44.766,0,2,887,34,Go,false,39,Full fledged product,77.000,2,5
dagster-io/dagster,11216,203,89,43,5,18.099,0,0,2340,453,Python,false,0,Full fledged product,100.000,50,581
dapr/dapr,23881,144,81,52,13,6.030,0,2,1926,279,Go,false,81,Full fledged product,100.000,13,67
DidactHQ/didact,62,5,4,3,1,80.645,0,333,333,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1303,2,2,1,0,1.535,6,30,3295,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12715,119,57,29,7,9.359,0,0,2035,579,Java,false,0,Full fledged product,100.000,7,30
elsa-workflows/elsa-core,6256,75,27,12,1,11.988,0,10,2186,138,C#,false,0,Full fledged product,70.000,9,33
j-easy/easy-rules,4876,25,9,4,0,5.127,1,1278,4217,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,1,0,2.849,6,89,4278,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,8,1547,2632,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,1,3.846,0,39,3248,10,Ruby,false,0,Full fledged product,26.000,0,0
lyft/flyte,5456,95,54,31,4,17.412,0,1,1801,254,Go,false,11,Full fledged product,100.000,15,36
formlio/forml,105,0,0,0,0,0.000,283,486,1421,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1376,12,5,2,0,8.721,2,0,3502,341,Python,false,95,Full fledged product,76.000,25,412
fieldryand/goflow,357,27,11,5,4,75.630,0,80,1648,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,42922,330,156,83,23,7.688,0,18,4218,229,Ruby,false,0,Full fledged product,75.000,1,1
imixs/imixs-workflow,353,4,2,1,0,11.331,2,0,3909,6,Java,false,0,Full fledged product,72.000,1,35
inngest/inngest,1878,251,211,184,13,133.653,0,0,1206,20,TypeScript,false,76,Full fledged product,100.000,9,92
kestra-io/kestra,8076,629,460,417,270,77.885,0,0,1859,60,Java,false,0,Full fledged product,100.000,16,246
thbar/kiba,1748,5,2,0,0,2.860,13,639,4087,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3580,45,32,24,16,12.570,0,0,2329,496,Python,false,0,Full fledged product,100.000,19,49
laravel-workflow/laravel-workflow,896,16,4,3,0,17.857,1,124,944,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,32,641,1695,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,36,79,2654,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8076,113,54,22,4,13.992,0,1,1835,796,Python,false,0,Full fledged product,100.000,7,33
masstransit/masstransit,6892,83,41,20,5,12.043,0,0,5185,437,C#,false,0,Full fledged product,100.000,9,37
openstack/mistral,282,1,0,0,0,3.546,24,2,3984,189,Python,false,36,Full fledged product,44.000,2,3
n8n-io/n8n,46168,1906,774,426,73,41.284,0,0,1923,435,TypeScript,false,0,Full fledged product,100.000,25,313
nextflow-io/nextflow,2705,42,27,15,1,15.527,0,0,4200,176,Groovy,false,0,Full fledged product,100.000,10,37
node-red/node-red,19573,205,98,44,6,10.474,0,8,4038,228,JavaScript,false,90,Full fledged product,92.000,5,39
apache/oozie,708,3,1,0,0,4.237,7,342,4761,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,212,1447,3091,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,489,11,6,4,1,22.495,0,13,2897,119,Python,false,11,Full fledged product,53.000,5,7
pegasus-isi/pegasus,185,4,1,0,0,21.622,9,0,4251,29,Java,false,0,Full fledged product,67.000,3,57
creactiviti/piper,487,0,0,0,0,0.000,58,414,3027,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,1,250,2500,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,1,0,6.601,4,1092,3281,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,15930,262,122,79,11,16.447,0,0,2280,278,Python,false,17,Full fledged product,100.000,27,203
riverqueue/river,3392,181,64,28,7,53.361,0,0,322,20,Go,false,15,Full fledged product,100.000,5,23
rundeck/rundeck,5506,39,16,10,2,7.083,0,0,5136,190,Groovy,false,0,Full fledged product,95.000,12,177
snakemake/snakemake,2244,32,13,4,1,14.260,0,0,1818,317,HTML,false,0,Full fledged product,95.000,13,46
StackStorm/st2,6047,35,16,8,0,5.788,2,0,3809,167,Python,false,65,Full fledged product,85.000,6,156
