repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14211,1868,514,273,24,131.447,0,0,878,237,TypeScript,false,0,Full fledged product,100.000,30,468
aiidateam/aiida-core,473,3,1,0,0,6.342,13,0,3048,97,Python,false,0,Full fledged product,59.000,6,7
apache/incubator-airflow,39876,541,290,172,29,13.567,0,0,3668,3269,Python,false,0,Full fledged product,100.000,99,858
argoproj/argo-workflows,15580,107,39,17,3,6.868,0,0,2807,928,Go,false,88,Full fledged product,100.000,15,23
arvados/arvados,403,2,1,0,0,4.963,7,3,4401,83,Go,false,51,Full fledged product,47.000,6,108
azkaban/azkaban,4492,5,3,1,0,1.113,5,608,4576,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,27,944,2744,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,316,36,11,6,1,113.924,0,0,1307,25,Java,false,0,Full fledged product,95.000,8,330
zhennann/cabloy,960,2,2,2,1,2.083,0,331,2662,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8616,55,24,14,2,6.383,0,0,2988,150,Go,false,68,Full fledged product,100.000,18,83
camunda/camunda-bpm-platform,4198,14,8,6,0,3.335,2,3,4499,264,Java,false,0,Full fledged product,57.000,6,13
ovh/cds,4690,17,8,5,0,3.625,1,1,3122,109,Go,false,116,Full fledged product,71.000,5,22
ChunelFeng/CGraph,1973,42,22,16,2,21.287,0,2,1463,31,C++,false,0,Full fledged product,90.000,2,26
CloudSlang/cloud-slang,236,0,0,0,0,0.000,166,4,3781,82,Java,false,0,Full fledged product,32.000,3,6
conductor-oss/conductor,20819,620,485,365,65,29.780,0,0,508,69,Java,false,0,Full fledged product,100.000,9,98
copper-engine/copper-engine,275,1,1,0,0,3.636,8,282,4160,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,936,4,2,1,0,4.274,1,203,1714,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,824,7,4,3,1,8.495,0,7,1272,67,Python,false,22,Full fledged product,44.000,4,5
broadinstitute/cromwell,1014,4,2,1,1,3.945,0,0,3664,205,Scala,false,0,Full fledged product,74.000,4,9
cylc/cylc-flow,343,1,1,1,0,2.915,2,5,5080,46,Python,false,0,Full fledged product,50.000,7,78
yohamta/dagu,1965,52,15,9,0,26.463,1,10,1102,45,Go,false,42,Full fledged product,47.000,2,4
dagster-io/dagster,13056,263,128,73,7,20.144,0,0,2555,536,Python,false,0,Full fledged product,100.000,42,571
dapr/dapr,24698,140,63,29,6,5.668,0,3,2141,296,Go,false,81,Full fledged product,100.000,11,66
DidactHQ/didact,94,3,1,1,0,31.915,6,62,548,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,52,245,3510,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13458,113,60,36,10,8.396,0,6,2250,592,Java,false,0,Full fledged product,98.000,9,15
elsa-workflows/elsa-core,7020,92,46,14,1,13.105,0,0,2401,158,C#,false,0,Full fledged product,100.000,6,44
j-easy/easy-rules,5046,35,10,7,3,6.936,0,1493,4432,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,385,7,2,1,0,18.182,1,96,4493,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,29,1762,2847,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,43,52,3463,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6195,63,20,12,1,10.169,0,6,2016,300,Go,false,11,Full fledged product,71.000,9,13
formlio/forml,106,1,0,0,0,9.434,14,701,1636,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1485,15,7,3,0,10.101,1,0,3717,351,Python,false,1,Full fledged product,81.000,19,611
fieldryand/goflow,435,6,5,3,0,13.793,1,295,1863,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46028,693,173,80,12,15.056,0,37,4433,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,383,3,2,1,0,7.833,5,13,4124,6,Java,false,0,Full fledged product,38.000,1,14
inngest/inngest,2838,159,77,42,1,56.025,0,0,1421,25,Go,false,86,Full fledged product,100.000,11,89
kestra-io/kestra,17518,949,668,94,15,54.173,0,0,2074,165,Java,false,0,Full fledged product,100.000,28,241
thbar/kiba,1769,1,1,0,0,0.565,13,172,4302,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3805,24,12,5,1,6.307,0,0,2544,535,Python,false,0,Full fledged product,95.000,18,63
laravel-workflow/laravel-workflow,1006,15,10,3,1,14.911,0,16,1159,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,15,856,1910,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,150,2,2,1,0,13.333,5,13,2869,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8752,89,36,15,0,10.169,1,7,2050,823,Python,false,0,Full fledged product,70.000,8,22
masstransit/masstransit,7368,96,40,25,3,13.029,0,0,5400,463,C#,false,0,Full fledged product,100.000,2,12
openstack/mistral,292,1,0,0,0,3.425,20,0,4199,189,Python,false,34,Full fledged product,58.000,4,14
n8n-io/n8n,87130,14665,6144,2751,400,168.312,0,0,2138,485,TypeScript,false,0,Full fledged product,100.000,38,275
nextflow-io/nextflow,2916,29,11,6,1,9.945,0,0,4415,200,Groovy,false,0,Full fledged product,95.000,9,67
node-red/node-red,20975,252,127,77,5,12.014,0,0,4253,232,JavaScript,false,90,Full fledged product,100.000,3,15
apache/oozie,723,0,0,0,0,0.000,48,92,4976,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,10,1662,3306,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,8,3,1,0,14.440,3,28,3112,122,Python,false,10,Full fledged product,24.000,2,5
pegasus-isi/pegasus,190,1,1,1,0,5.263,2,4,4466,26,Java,false,0,Full fledged product,50.000,2,58
creactiviti/piper,495,0,0,0,0,0.000,63,629,3242,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,65,128,2715,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,8,1307,3496,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19139,376,196,112,10,19.646,0,0,2495,334,Python,false,0,Full fledged product,100.000,26,160
restatedev/restate,2298,217,92,43,8,94.430,0,0,845,20,Rust,false,158,Full fledged product,100.000,11,142
riverqueue/river,4057,107,67,17,1,26.374,0,1,537,27,Go,false,15,Full fledged product,100.000,4,35
rundeck/rundeck,5760,39,23,8,1,6.771,0,0,5351,196,Groovy,false,0,Full fledged product,100.000,6,27
snakemake/snakemake,2464,32,15,12,3,12.987,0,2,2033,351,Python,false,0,Full fledged product,85.000,11,52
StackStorm/st2,6234,40,18,6,0,6.416,1,0,4024,167,Python,false,66,Full fledged product,85.000,2,30
LittleLittleCloud/StepWise,114,3,1,1,0,26.316,5,29,231,1,C#,false,0,Full fledged product,24.000,1,2
temporalio/temporal,13787,334,147,75,15,24.226,0,0,2021,229,Go,false,71,Full fledged product,100.000,24,87
mikub/titanoboa,919,1,0,0,0,1.088,28,955,2546,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,669,13,7,3,0,19.432,2,11,706,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,639,14,8,6,0,21.909,1,13,912,5,C#,false,0,Full fledged product,43.000,1,3
windmill-labs/windmill,12830,260,113,52,13,20.265,0,0,1090,115,HTML,false,0,Full fledged product,100.000,10,179
yawlfoundation/yawl,101,3,2,1,0,29.703,4,0,3563,6,Java,false,0,Full fledged product,64.000,1,5
zeebe-io/zeebe,3603,70,24,14,2,19.428,0,0,3327,197,Java,false,0,Full fledged product,100.000,62,1668
Activiti/Activiti,10302,33,17,5,1,3.203,0,18,4610,211,Java,false,0,BPM Suite,47.000,3,6
bonitasoft/bonita-engine,165,0,0,0,0,0.000,30,15,4318,46,Java,false,0,BPM Suite,12.000,3,6
flowable/flowable-engine,8385,70,33,12,1,8.348,0,11,3120,273,Java,false,0,BPM Suite,72.000,2,3
kiegroup/jbpm,1677,6,3,1,0,3.578,6,193,5332,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,104,0,1555,3,Java,false,0,Library (embedded usage),60.000,2,26
sogou/workflow,13703,84,35,18,3,6.130,0,1,1735,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4198,14,8,6,0,3.335,2,3,4499,264,Java,false,0,Library (embedded usage),57.000,6,13
LiveRamp/captain,36,0,0,0,0,0.000,105,1725,2391,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,1,0,0,2.593,11,19,3168,75,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,742,2,0,0,0,2.695,17,1548,3568,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,754,23,11,9,1,30.504,0,0,656,14,TypeScript,false,0,Library (embedded usage),95.000,7,51
Azure/durabletask,1600,18,6,4,0,11.250,1,5,3856,80,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,2,222.222,0,19,505,49,Java,false,0,Library (embedded usage),38.000,6,11
NitorCreations/nFlow,214,5,2,1,0,23.364,1,7,4103,25,Java,false,0,Library (embedded usage),34.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,11,298,3705,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,13,5,2,0,7.399,4,26,5604,44,Python,false,0,Library (embedded usage),28.000,2,2
symfony/workflow,609,2,2,1,0,3.284,5,1,3231,70,PHP,false,0,Library (embedded usage),54.000,4,7
