repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15867,529,250,103,15,33.340,0,0,959,278,TypeScript,false,0,Full fledged product,100.000,38,1143
aiidateam/aiida-core,492,3,3,1,1,6.098,0,1,3129,99,Python,false,0,Full fledged product,68.000,4,16
apache/incubator-airflow,41098,535,255,140,29,13.018,0,0,3749,3376,Python,false,0,Full fledged product,100.000,138,845
argoproj/argo-workflows,15845,117,52,26,2,7.384,0,1,2888,944,Go,false,94,Full fledged product,100.000,15,39
arvados/arvados,404,0,0,0,0,0.000,40,0,4482,84,Go,false,50,Full fledged product,60.000,6,102
azkaban/azkaban,4502,6,2,0,0,1.333,9,689,4657,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,4,1,0,0,1.657,7,1025,2825,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,411,15,8,4,1,36.496,0,0,1388,27,Java,false,0,Full fledged product,91.000,9,341
zhennann/cabloy,961,1,0,0,0,1.041,14,412,2743,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8777,56,26,13,1,6.380,0,0,3069,154,Go,false,70,Full fledged product,100.000,15,65
camunda/camunda-bpm-platform,4222,14,9,5,1,3.316,0,1,4580,267,Java,false,0,Full fledged product,77.000,9,13
ovh/cds,4738,19,10,8,0,4.010,2,2,3203,113,Go,false,116,Full fledged product,67.000,7,19
ChunelFeng/CGraph,2054,34,20,11,2,16.553,0,8,1544,32,C++,false,0,Full fledged product,57.000,2,8
CloudSlang/cloud-slang,237,0,0,0,0,0.000,50,15,3862,87,Java,false,0,Full fledged product,16.000,4,12
conductor-oss/conductor,24391,425,57,17,0,17.424,1,0,589,77,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,276,1,1,0,0,3.623,7,363,4241,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,3,1,1,0,3.191,6,284,1795,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,842,7,5,3,1,8.314,0,66,1353,70,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1023,2,0,0,0,1.955,24,3,3745,201,Scala,false,0,Full fledged product,40.000,4,12
cylc/cylc-flow,350,3,1,0,0,8.571,7,0,5161,46,Python,false,0,Full fledged product,67.000,6,43
yohamta/dagu,2393,131,29,7,1,54.743,0,0,1183,51,Go,false,53,Full fledged product,100.000,5,73
dagster-io/dagster,13599,210,106,38,6,15.442,0,0,2636,564,Python,false,0,Full fledged product,100.000,42,318
dapr/dapr,24979,165,103,39,1,6.606,0,2,2222,302,Go,false,81,Full fledged product,100.000,13,235
DidactHQ/didact,112,8,6,4,1,71.429,0,143,629,1,,false,0,Full fledged product,27.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,10,326,3591,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13659,83,35,16,1,6.077,0,1,2331,602,Java,false,0,Full fledged product,96.000,8,19
