repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18734,857,429,125,18,45.746,0,0,1049,323,TypeScript,false,0,Full fledged product,100.000,43,1121
aiidateam/aiida-core,504,9,2,2,0,17.857,4,0,3219,100,Python,false,0,Full fledged product,72.000,5,28
apache/incubator-airflow,42815,461,188,89,17,10.767,0,0,3839,3488,Python,false,0,Full fledged product,100.000,123,448
argoproj/argo-workflows,16106,94,46,29,5,5.836,0,0,2978,957,Go,false,93,Full fledged product,100.000,14,23
arvados/arvados,410,1,1,1,0,2.439,2,0,4572,84,Go,false,50,Full fledged product,70.000,6,180
azkaban/azkaban,4516,3,1,1,1,0.664,0,779,4747,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,2,1115,2915,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,624,24,12,3,0,38.462,1,0,1478,30,Java,false,0,Full fledged product,85.000,13,320
zhennann/cabloy,965,2,1,0,0,2.073,11,502,2833,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8939,76,45,21,1,8.502,0,0,3159,161,Go,false,71,Full fledged product,100.000,15,67
camunda/camunda-bpm-platform,4253,18,10,6,3,4.232,0,10,4670,272,Java,false,0,Full fledged product,53.000,4,8
ovh/cds,4771,9,5,3,0,1.886,2,0,3293,114,Go,false,116,Full fledged product,68.000,4,16
ChunelFeng/CGraph,2147,33,14,8,2,15.370,0,3,1634,33,C++,false,0,Full fledged product,67.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,79,3,3952,87,Java,false,0,Full fledged product,36.000,4,13
conductor-oss/conductor,30168,1326,52,24,5,43.954,0,1,679,85,Java,false,0,Full fledged product,100.000,3,18
copper-engine/copper-engine,277,0,0,0,0,0.000,39,453,4331,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,0,0,0,0,0.000,30,374,1885,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,34,156,1443,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,3,1,0,0,2.887,11,0,3835,203,Scala,false,0,Full fledged product,59.000,5,7
cylc/cylc-flow,356,1,0,0,0,2.809,23,0,5251,48,Python,false,0,Full fledged product,62.000,6,58
yohamta/dagu,2682,93,61,42,6,34.676,0,0,1273,54,Go,false,55,Full fledged product,100.000,6,42
dagster-io/dagster,14227,243,113,51,9,17.080,0,0,2726,591,Python,false,0,Full fledged product,100.000,35,246
dapr/dapr,25192,89,42,16,1,3.533,0,1,2312,303,Go,false,85,Full fledged product,100.000,9,40
DidactHQ/didact,125,5,2,1,0,40.000,6,59,719,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,1,1,0,0,0.753,13,416,3681,257,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13886,65,34,20,3,4.681,0,2,2421,612,Java,false,0,Full fledged product,96.000,9,12
elsa-workflows/elsa-core,7387,59,40,23,6,7.987,0,23,2572,163,C#,false,0,Full fledged product,62.000,1,1
j-easy/easy-rules,5177,29,14,8,0,5.602,2,1664,4603,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,9,6,4664,59,Python,false,9,Full fledged product,43.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,28,1933,3018,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,59,16,3634,10,Ruby,false,0,Full fledged product,12.000,1,3
lyft/flyte,6541,55,23,7,2,8.408,0,0,2187,307,Go,false,11,Full fledged product,96.000,6,14
formlio/forml,106,0,0,0,0,0.000,122,872,1807,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1627,34,13,10,3,20.897,0,0,3888,360,Python,false,1,Full fledged product,95.000,19,460
fieldryand/goflow,454,5,1,0,0,11.013,8,466,2034,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47700,312,161,103,12,6.541,0,5,4604,231,Ruby,false,0,Full fledged product,94.000,2,5
imixs/imixs-workflow,394,1,1,1,1,2.538,0,3,4295,7,Java,false,0,Full fledged product,50.000,1,1
inngest/inngest,3966,260,162,55,4,65.557,0,0,1592,37,Go,false,0,Full fledged product,100.000,18,110
kestra-io/kestra,22580,1492,1023,194,16,66.076,0,0,2245,259,Java,false,0,Full fledged product,100.000,77,326
thbar/kiba,1774,1,0,0,0,0.564,23,343,4473,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3959,24,7,3,1,6.062,0,0,2715,570,Python,false,0,Full fledged product,95.000,19,61
laravel-workflow/laravel-workflow,1077,13,7,4,1,12.071,0,0,1330,14,PHP,false,0,Full fledged product,83.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,144,1027,2081,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,19,127,3040,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9567,113,70,15,3,11.811,0,0,2221,874,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,7549,33,16,7,1,4.371,0,0,5571,468,C#,false,0,Full fledged product,91.000,1,18
openstack/mistral,296,0,0,0,0,0.000,73,15,4370,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,149547,11498,5109,2419,349,76.886,0,0,2309,547,TypeScript,false,0,Full fledged product,100.000,60,542
nextflow-io/nextflow,3182,29,14,12,1,9.114,0,1,4586,215,Groovy,false,0,Full fledged product,85.000,5,45
node-red/node-red,22117,196,94,41,9,8.862,0,0,4424,237,JavaScript,false,91,Full fledged product,100.000,6,53
apache/oozie,725,0,0,0,0,0.000,50,263,5147,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,48,1833,3477,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,5,3,1,0,8.591,2,0,3283,124,Python,false,10,Full fledged product,72.000,4,43
pegasus-isi/pegasus,202,1,1,0,0,4.950,8,3,4637,35,Java,false,0,Full fledged product,45.000,3,82
creactiviti/piper,498,0,0,0,0,0.000,39,800,3413,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,129,299,2886,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,66,1478,3667,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20591,260,109,54,4,12.627,0,0,2666,366,Python,false,0,Full fledged product,100.000,16,144
restatedev/restate,3048,140,60,29,4,45.932,0,0,1016,30,Rust,false,178,Full fledged product,100.000,9,62
riverqueue/river,4506,90,39,17,3,19.973,0,2,708,30,Go,false,13,Full fledged product,96.000,5,13
rundeck/rundeck,5914,32,15,5,1,5.411,0,1,5522,201,Groovy,false,0,Full fledged product,85.000,11,79
snakemake/snakemake,2603,36,17,10,3,13.830,0,2,2204,363,Python,false,0,Full fledged product,85.000,12,35
StackStorm/st2,6350,26,16,7,1,4.094,0,7,4195,168,Python,false,66,Full fledged product,65.000,4,107
LittleLittleCloud/StepWise,137,8,8,7,0,58.394,1,159,402,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16202,462,262,127,18,28.515,0,0,2192,249,Go,false,70,Full fledged product,100.000,30,112
mikub/titanoboa,921,3,1,1,0,3.257,6,1126,2717,2,Clojure,false,0,Full fledged product,12.000,0,0
