repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23343,546,231,108,16,23.390,0,0,1325,435,TypeScript,false,0,Full fledged product,100.000,26,264
aiidateam/aiida-core,575,5,1,1,0,8.696,6,0,3495,111,Python,false,0,Full fledged product,72.000,7,96
apache/incubator-airflow,46185,363,172,91,15,7.860,0,0,4115,3978,Python,false,0,Full fledged product,100.000,155,649
argoproj/argo-workflows,16834,69,32,13,2,4.099,0,0,3254,1027,Go,false,110,Full fledged product,100.000,23,120
arvados/arvados,420,2,1,1,0,4.762,3,2,4848,83,Go,false,51,Full fledged product,62.000,3,80
azkaban/azkaban,4511,7,3,2,0,1.552,2,1055,5023,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,2,1,0,0.829,4,1391,3191,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,911,136,12,5,0,149.286,1,1,1754,43,Java,false,0,Full fledged product,75.000,10,451
zhennann/cabloy,968,4,1,1,0,4.132,2,0,3109,5,TypeScript,false,0,Full fledged product,72.000,1,601
uber/cadence,9373,37,11,4,1,3.948,0,6,3435,183,Go,false,73,Full fledged product,75.000,14,49
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,2,258,4946,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,7,3,1,0,1.449,6,3,3569,113,Go,false,120,Full fledged product,48.000,5,18
ChunelFeng/CGraph,2287,10,4,4,0,4.373,1,2,1911,34,C++,false,0,Full fledged product,58.000,1,15
CloudSlang/cloud-slang,242,1,0,0,0,4.132,14,24,4228,88,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,32024,253,122,67,11,7.900,0,0,955,110,Java,false,0,Full fledged product,100.000,17,175
copper-engine/copper-engine,287,2,0,0,0,6.969,18,133,4607,15,Java,false,0,Full fledged product,4.000,0,0
cordum-io/cordum,491,9,3,1,1,18.330,0,1,189,8,Go,false,39,Full fledged product,72.000,4,26
couler-proj/couler,944,2,2,0,0,2.119,10,650,2161,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,865,3,1,0,0,3.468,12,87,1719,63,Python,false,21,Full fledged product,7.000,0,0
