repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18633,905,436,266,14,48.570,0,0,1043,320,TypeScript,false,0,Full fledged product,100.000,41,1087
aiidateam/aiida-core,504,10,1,1,1,19.841,0,3,3213,100,Python,false,0,Full fledged product,62.000,5,27
apache/incubator-airflow,42749,508,196,100,12,11.883,0,0,3833,3482,Python,false,0,Full fledged product,100.000,122,486
argoproj/argo-workflows,16080,81,40,17,2,5.037,0,0,2972,953,Go,false,93,Full fledged product,100.000,9,16
arvados/arvados,409,1,0,0,0,2.445,27,1,4566,84,Go,false,50,Full fledged product,52.000,6,159
azkaban/azkaban,4515,3,0,0,0,0.664,16,773,4741,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,3,1109,2909,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,621,24,15,9,0,38.647,2,0,1472,30,Java,false,0,Full fledged product,85.000,13,369
zhennann/cabloy,965,2,1,1,0,2.073,5,496,2827,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8927,79,43,30,7,8.850,0,0,3153,161,Go,false,71,Full fledged product,100.000,17,57
camunda/camunda-bpm-platform,4249,13,7,4,0,3.060,1,4,4664,273,Java,false,0,Full fledged product,57.000,4,11
ovh/cds,4769,10,5,3,1,2.097,0,0,3287,114,Go,false,116,Full fledged product,78.000,4,16
ChunelFeng/CGraph,2139,27,15,5,0,12.623,1,3,1628,33,C++,false,0,Full fledged product,57.000,2,10
CloudSlang/cloud-slang,239,0,0,0,0,0.000,73,8,3946,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,30188,1616,57,27,2,53.531,0,0,673,84,Java,false,0,Full fledged product,100.000,5,24
copper-engine/copper-engine,277,0,0,0,0,0.000,33,447,4325,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,24,368,1879,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,28,150,1437,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,6,1,1,0,5.775,5,0,3829,203,Scala,false,0,Full fledged product,64.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,17,1,5245,48,Python,false,0,Full fledged product,52.000,5,38
yohamta/dagu,2647,74,40,24,6,27.956,0,1,1267,54,Go,false,55,Full fledged product,100.000,5,41
