repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22194,537,218,108,12,24.196,0,0,1259,410,TypeScript,false,0,Full fledged product,100.000,30,305
aiidateam/aiida-core,564,4,3,1,0,7.092,4,0,3429,110,Python,false,0,Full fledged product,72.000,7,49
apache/incubator-airflow,45423,437,208,118,12,9.621,0,0,4049,3869,Python,false,0,Full fledged product,100.000,193,773
argoproj/argo-workflows,16683,91,42,18,7,5.455,0,3,3188,1002,Go,false,107,Full fledged product,92.000,9,52
arvados/arvados,418,1,1,1,0,2.392,5,2,4782,83,Go,false,51,Full fledged product,60.000,3,100
azkaban/azkaban,4510,0,0,0,0,0.000,37,989,4957,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,102,1325,3125,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,756,14,3,3,1,18.519,0,0,1688,40,Java,false,0,Full fledged product,86.000,8,491
zhennann/cabloy,967,0,0,0,0,0.000,52,21,3043,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9294,47,23,13,1,5.057,0,0,3369,180,Go,false,73,Full fledged product,100.000,24,95
camunda/camunda-bpm-platform,4269,8,3,0,0,1.874,7,192,4880,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4817,15,8,4,2,3.114,0,1,3503,112,Go,false,120,Full fledged product,73.000,3,9
ChunelFeng/CGraph,2274,15,5,5,1,6.596,0,5,1845,34,C++,false,0,Full fledged product,58.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,40,0,4162,87,Java,false,0,Full fledged product,56.000,4,19
conductor-oss/conductor,31820,326,157,78,19,10.245,0,0,889,103,Java,false,0,Full fledged product,100.000,11,46
copper-engine/copper-engine,285,0,0,0,0,0.000,30,67,4541,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,479,17,10,7,1,35.491,0,1,123,7,Go,false,30,Full fledged product,81.000,4,47
couler-proj/couler,945,3,3,2,0,3.175,1,584,2095,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,5,3,1,0,5.807,2,21,1653,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,20,2,4045,193,Scala,false,0,Full fledged product,46.000,2,6
cylc/cylc-flow,376,3,0,0,0,7.979,23,0,5461,49,Python,false,0,Full fledged product,64.000,6,25
yohamta/dagu,3394,118,53,31,8,34.767,0,0,1483,74,Go,false,78,Full fledged product,100.000,7,155
dagster-io/dagster,15514,214,104,61,8,13.794,0,0,2936,636,Python,false,0,Full fledged product,100.000,32,500
dapr/dapr,25742,86,39,24,3,3.341,0,0,2522,324,Go,false,85,Full fledged product,100.000,11,65
DidactHQ/didact,153,5,2,1,0,32.680,2,3,929,1,C#,false,0,Full fledged product,44.000,1,5
treasure-data/digdag,1336,2,2,1,0,1.497,6,626,3891,270,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14274,68,30,17,1,4.764,0,0,2631,636,Java,false,0,Full fledged product,100.000,9,43
elsa-workflows/elsa-core,7738,55,27,21,4,7.108,0,0,2782,181,C#,false,0,Full fledged product,100.000,4,31
j-easy/easy-rules,5243,8,2,1,0,1.526,4,1874,4813,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,4,41,4874,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,126,2143,3228,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,9,103,3844,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7033,102,59,18,3,14.503,0,1,2397,326,Go,false,81,Full fledged product,100.000,13,34
formlio/forml,106,0,0,0,0,0.000,136,1082,2017,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1772,18,8,3,0,10.158,2,0,4098,371,Python,false,1,Full fledged product,81.000,20,438
fieldryand/goflow,477,3,1,0,0,6.289,12,676,2244,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49272,222,90,38,4,4.506,0,0,4814,230,Ruby,false,0,Full fledged product,100.000,4,38
imixs/imixs-workflow,412,0,0,0,0,0.000,42,5,4506,7,Java,false,0,Full fledged product,32.000,1,2
inngest/inngest,5360,170,78,28,3,31.716,0,0,1802,49,Go,false,0,Full fledged product,100.000,25,121
kestra-io/kestra,26859,245,131,82,18,9.122,0,0,2455,448,Java,false,0,Full fledged product,100.000,25,286
thbar/kiba,1773,1,1,0,0,0.564,7,124,4683,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,157,71,22,12,4,452.229,0,0,70,10,Python,false,0,Full fledged product,100.000,8,120
kubeflow/pipelines,4140,26,11,4,0,6.280,2,0,2925,618,Python,false,0,Full fledged product,85.000,21,55
laravel-workflow/laravel-workflow,1201,21,11,4,1,17.485,0,7,1540,17,PHP,false,0,Full fledged product,57.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,53,1237,2291,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,136,8,3250,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10095,67,28,15,4,6.637,0,0,2431,932,Python,false,0,Full fledged product,100.000,11,42
masstransit/masstransit,7744,33,13,5,1,4.261,0,4,5781,466,C#,false,0,Full fledged product,67.000,2,5
openstack/mistral,303,0,0,0,0,0.000,62,0,4580,187,Python,false,34,Full fledged product,52.000,2,5
n8n-io/n8n,187950,4622,2004,1050,177,24.592,0,0,2519,715,TypeScript,false,0,Full fledged product,100.000,96,793
nextflow-io/nextflow,3382,39,19,12,0,11.532,1,0,4797,234,Groovy,false,0,Full fledged product,85.000,13,78
node-red/node-red,23132,149,71,41,4,6.441,0,3,4634,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,63,473,5357,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,100,2044,3687,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,1,0,0,6.515,13,0,3493,126,Python,false,10,Full fledged product,63.000,1,13
