repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8708,315,140,71,12,36.174,0,0,588,153,TypeScript,false,0,Full fledged product,100.000,20,652
aiidateam/aiida-core,415,7,5,2,1,16.867,0,1,2758,89,Python,false,0,Full fledged product,72.000,10,44
apache/incubator-airflow,35377,395,192,83,15,11.165,0,0,3378,2969,Python,false,0,Full fledged product,100.000,99,284
argoproj/argo-workflows,14594,116,59,36,3,7.948,0,1,2517,870,Go,false,76,Full fledged product,100.000,21,39
arvados/arvados,368,0,0,0,0,0.000,44,0,4111,84,Go,false,49,Full fledged product,60.000,7,133
azkaban/azkaban,4426,9,3,2,0,2.033,3,318,4286,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2399,3,2,2,0,1.251,2,654,2454,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,11,5,1,0,11.702,3,41,2372,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,7991,54,33,16,2,6.758,0,1,2698,214,Go,false,63,Full fledged product,100.000,12,32
camunda/camunda-bpm-platform,4031,23,14,6,1,5.706,0,8,4209,252,Java,false,0,Full fledged product,65.000,11,21
ovh/cds,4512,36,18,14,0,7.979,1,0,2832,105,Go,false,116,Full fledged product,85.000,5,48
ChunelFeng/CGraph,1578,81,31,16,1,51.331,0,6,1173,25,C++,false,0,Full fledged product,82.000,3,7
CloudSlang/cloud-slang,234,2,2,1,0,8.547,6,15,3491,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,13515,2679,2155,1199,72,198.224,0,5,218,39,Java,false,0,Full fledged product,100.000,5,36
copper-engine/copper-engine,264,3,0,0,0,11.364,23,37,3870,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,6,85,1424,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,730,15,7,5,0,20.548,1,32,982,61,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,973,8,3,1,1,8.222,0,3,3374,265,Scala,false,0,Full fledged product,58.000,7,13
cylc/cylc-flow,326,4,2,1,1,12.270,0,1,4790,44,Python,false,0,Full fledged product,72.000,8,80
yohamta/dagu,1330,42,26,14,0,31.579,1,6,812,30,Go,false,36,Full fledged product,66.000,2,13
dagster-io/dagster,10750,217,98,50,13,20.186,0,0,2265,432,Python,false,0,Full fledged product,100.000,42,324
DidactHQ/didact,51,10,3,1,0,196.078,2,258,258,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1296,3,1,1,0,2.315,2,150,3220,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12439,130,55,31,2,10.451,0,1,1960,566,Java,false,0,Full fledged product,100.000,12,52
elsa-workflows/elsa-core,6072,110,53,20,5,18.116,0,1,2111,134,C#,false,0,Full fledged product,100.000,10,69
j-easy/easy-rules,4820,14,9,3,1,2.905,0,1203,4142,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,18,14,4203,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,21,1472,2557,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,31,129,3173,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5206,95,43,28,6,18.248,0,2,1726,245,Go,false,11,Full fledged product,100.000,27,53
formlio/forml,105,0,0,0,0,0.000,208,411,1346,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1346,15,9,4,0,11.144,2,1,3427,337,Python,false,95,Full fledged product,71.000,22,285
fieldryand/goflow,308,19,9,3,0,61.688,1,5,1573,3,Go,false,6,Full fledged product,53.000,2,2
huginn/huginn,42295,278,125,70,7,6.573,0,6,4143,231,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,346,3,2,1,0,8.671,6,36,3834,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1549,64,21,7,0,41.317,1,0,1131,20,Go,false,73,Full fledged product,90.000,9,100
kestra-io/kestra,7096,191,90,50,5,26.917,0,0,1784,53,Java,false,0,Full fledged product,100.000,12,162
thbar/kiba,1737,3,1,1,0,1.727,5,564,4012,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3507,27,12,9,1,7.699,0,0,2254,478,Python,false,179,Full fledged product,95.000,10,27
laravel-workflow/laravel-workflow,839,36,29,13,1,42.908,0,49,869,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,16,566,1620,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,0,6.803,2,4,2579,25,Go,false,5,Full fledged product,42.000,2,7
netflix/metaflow,7822,91,47,25,6,11.634,0,9,1760,763,Python,false,0,Full fledged product,78.000,6,18
masstransit/masstransit,6722,89,34,16,1,13.240,0,0,5110,426,C#,false,0,Full fledged product,100.000,4,22
openstack/mistral,279,0,0,0,0,0.000,58,42,3909,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42559,761,359,183,16,17.881,0,0,1848,426,TypeScript,false,0,Full fledged product,100.000,37,249
nextflow-io/nextflow,2628,43,22,17,2,16.362,0,1,4125,169,Groovy,false,0,Full fledged product,90.000,7,39
node-red/node-red,19096,269,138,73,7,14.087,0,11,3963,226,JavaScript,false,90,Full fledged product,92.000,6,63
apache/oozie,704,5,4,0,0,7.102,8,267,4686,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,137,1372,3016,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,469,5,2,1,0,10.661,4,0,2822,118,Python,false,11,Full fledged product,72.000,9,25
pegasus-isi/pegasus,179,0,0,0,0,0.000,36,1,4176,29,Java,false,0,Full fledged product,50.000,3,78
creactiviti/piper,482,2,1,1,0,4.149,5,339,2952,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,2,0,13.468,2,175,2425,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,32,1017,3206,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15404,252,113,58,14,16.359,0,0,2205,259,Python,false,18,Full fledged product,100.000,35,350
rundeck/rundeck,5419,40,13,8,3,7.381,0,1,5061,187,Groovy,false,0,Full fledged product,85.000,11,57
snakemake/snakemake,2185,35,13,3,0,16.018,2,0,1743,305,HTML,false,0,Full fledged product,85.000,8,25
StackStorm/st2,5965,31,15,5,2,5.197,0,48,3734,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10670,268,123,67,10,25.117,0,0,1731,214,Go,false,68,Full fledged product,100.000,22,121
mikub/titanoboa,915,5,1,1,0,5.464,6,665,2256,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,516,17,10,6,0,32.946,1,11,416,6,Go,false,28,Full fledged product,51.000,1,27
aelassas/wexflow,493,7,4,3,1,14.199,0,52,622,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,9064,185,71,43,7,20.410,0,0,800,88,HTML,false,0,Full fledged product,100.000,7,219
yawlfoundation/yawl,87,1,1,0,0,11.494,7,6,3273,6,Java,false,0,Full fledged product,35.000,1,1
zeebe-io/zeebe,3121,43,27,17,2,13.778,0,0,3037,151,Java,false,0,Full fledged product,100.000,38,1381
Activiti/Activiti,9991,57,29,13,1,5.705,0,1,4320,208,Java,false,0,BPM Suite,86.000,5,14
bonitasoft/bonita-engine,147,1,1,0,0,6.803,12,1,4028,48,Java,false,0,BPM Suite,55.000,7,69
flowable/flowable-engine,7621,82,47,24,6,10.760,0,0,2830,269,Java,false,0,BPM Suite,100.000,4,23
kiegroup/jbpm,1610,9,6,4,0,5.590,1,16,5042,159,Java,false,0,BPM Suite,27.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,26,9,1265,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12713,131,80,34,4,10.304,0,3,1445,30,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4031,23,14,6,1,5.706,0,8,4209,252,Java,false,0,Library (embedded usage),65.000,11,21
LiveRamp/captain,35,0,0,0,0,0.000,80,1435,2101,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,2,0,0,4.464,10,3,2878,55,C#,false,0,Library (embedded usage),39.000,4,6
javrasya/django-river,734,3,2,2,0,4.087,3,1258,3278,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,287,51,19,13,4,177.700,0,1,366,12,TypeScript,false,0,Library (embedded usage),85.000,6,49
Azure/durabletask,1475,13,5,4,0,8.814,1,0,3566,75,C#,false,0,Library (embedded usage),68.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,4,215,49,Java,false,0,Library (embedded usage),42.000,4,10
NitorCreations/nFlow,190,3,2,1,0,15.789,2,71,3813,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,4,1,0,3.774,4,8,3415,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1638,10,5,2,0,6.105,3,0,5314,44,Python,false,0,Library (embedded usage),68.000,2,14
symfony/workflow,585,5,2,2,0,8.547,2,42,2941,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2613,26,9,2,1,9.950,0,0,3959,1,Python,false,0,Library (embedded usage),91.000,1,15
danielgerlag/workflow-core,5219,43,19,10,3,8.239,0,93,2796,54,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,871,7,1,1,0,8.037,5,17,3486,4,C#,false,0,Library (embedded usage),22.000,1,1
